topic,nodeId,count
t4,44431887026615443322065354930784035362044588128556846699506813587830570843091,42
t4,2728967114237371534762146917601286113803273256651998719144543635870425183061,59
t4,26698417875897987287230049090092176572782361041632895634135967001950825980395,50
t4,64290437258255386641573191062344480269867012721589018967199446217877101248270,39
t4,66981363536484707890854958881403397028325477143362761121485129653914769400533,31
t4,32669441143546625627428428945780210339925892048138162277101999879042265629010,68
t4,28718357241398926312981045307586136263576814553429644913159756185784380230273,36
t4,47759239717919618127320952207129043580966968277333049918671190308315204091305,38
t4,61120815887559432620489393584510628810992659391913290804889430989443676940244,56
t4,52920922045843145590693581254647576939020187410802103167614507843131628800571,57
t4,31799134658188126549362099585872662789727483983433820413176442813993439051855,41
t4,91845766704999026579217531624200502667444489824686503872067600334808048134464,39
t4,31583390775481636649416602990766058515394987025626031940272230518023741593097,52
t4,74566015911707382551407120509016443905893501546669396869264110546799004183767,139
t4,31702502497872418967169841901736598120993473395556183982328568359263255396293,38
t4,48329100388891936725646775789495745090022513503879630907849859953697018914059,48
t4,86783877391333445590222752546660060630954218490344279130595732570405828042054,37
t4,79187833383890552318948354912429865521493883397585551131207468561967500742292,90
t4,68504328802728579757954506229816996975717684095853020754638573623291043537240,40
t4,4740824485417272138492748525886063333319192861878498259432578915579718122557,39
t4,13838389370148438825617369120164381905110094531217094755030294601507834151877,74
t4,91782895207429684577238121517314226005587134226908829141899383830821581097577,34
t4,13054466730181818355355783788376573900449883070229559719900348425749258035823,39
t4,54195895417075225146103211688958695922146905422460128228645723638342179387272,47
t4,43454344848045650072590622039374525730129626706891529832787035536968266394078,36
t4,34974103820511627483153302495380050083231230891230117799667878465744522590200,158
t4,96510265947921953936848389506338086525653383509045592067009220630708050794488,40
t4,94369195792687867128283907473577716879116679839458556420800414516104380106202,39
t4,36292171796189788201044603032653501318596292386505921016683349348106264991617,50
t4,99148516803253488786762339318874842522528273954572286413953662174924533852507,38
t4,73782722526999978225653962901466128490776243613526556389605031691231311762665,41
t4,28568286589149078325541779995123794188506135034313635761692832071330824580595,45
t4,73629817653147046581075287455678621663250198111419177334710584852668648790360,41
t4,34591612325655962149135723887614044524195821470799341525764953313094522764044,43
t4,93716427049947541583298938644680399886268477949207957283244207387225414608125,34
t4,2115596041280139492481085207293591771671690070551516703174230131673380816511,48
t4,105179797052645524996607265192788404474681186270819469255955309184809200493607,53
t4,38943819389967219581578306555085859474439184314651659276414388745518818926243,62
t4,65180079582384707400541669388658196885095420711676162317499380187872869974566,45
t4,78966289567856655348858728201825808185188526277498969046442341373224427433199,45
t4,104910572478087201330518300076815313936510861058595672566843183211408948712737,34
t4,86815505476163802256623230049771865346484327980639625003944824483924169542868,38
t4,34249743610284685713034245430415783019675993006741306595545013083750091515557,41
t4,4903002655114155916158256715100190772943336655485045152774398264863777507579,41
t4,81373989397100611570020466218120283510126554924470118280506627191378830116819,35
t4,14445761609545152872459133149268395130633592081478129447180302841269703940342,45
t4,8732039553429555100275950891860554942242328553998646527970123342015768624257,39
t4,88374138144547020778201388495590415484137278646610847447526798099926498102328,42
t4,76683057031283010212790117217833076229568846937088637614338516097593517840392,38
t4,21503742069240484885345361883817332248932928068015487176451547189223824523935,41
t4,111684322293596976513236726667662353604404337534876560050659200893248611332307,41
t4,68564188953150005868586312578285917539764649290144848632560209377664302710305,41
t4,79668947524578902356932085755893608469874129369206639720543741870926834228207,77
t4,73269819665210709987250386206763181409106157753411051893981184192128783258208,32
t4,102476429629536097100094390678372566150470449081134469117663850065508124450296,23
t4,90557249643344502464230437368317763877554878061725516866553740845387629314689,48
t4,28872854029939989754041473433713856689882447157996543336735811448049957074145,86
t4,93343807065535798127998663393089094224597294594484126673811593426832021526896,47
t4,75556201532427134451019421892883876174239040830433486929611195252289813670945,39
t4,78845242987100707594444557341891232101079438706839728087344212338500998453250,35
t4,39177211338450726746437778157579630638977329068317514256384028989421319429476,49
t4,61275157016559368552178903624635608442529795652684800947556757277752693990684,45
t4,22441758419370556887995127614592851122915526677445044267541722757694930112877,46
t4,3837081068322519484443088605481674322851395146381721051437449749204423352593,47
t4,45247405179517984306116754130511862103384099537851111969261216109072913093573,79
t4,41953992304170886135316174654836122121110844325030013041779783791632959132513,54
t4,23928806776792143577642260165209051365459769853401815465388076445412285485972,95
t4,2209842194578846176683496593774273395418002583132519072134491107462047317753,45
t4,43974204080080812361208399051383486817840391375674306577153741873090352054913,39
t4,69846378915046440852343476024051449935137899808708538598045300353872539059598,38
t4,15839072070860304984008536057622333113724881069108330401076841086959373152082,46
t4,94815091335011978723204756803597957309100527839954126727270264807555316855406,38
t4,58415528199955500284742673870849051119810965749611644776466686171193467161675,43
t4,32338566939261806643975762532005892574448091879490946089435434432293442312095,46
t4,58961216540656552137747322211183609754964740453306563278130289699029645524554,46
t4,17212132726755632446856076234048050439691841215723552686178194129618083746418,45
t4,51038949203702909059913160102940886409334589411081535991222629230983843233393,55
t4,17440553964664700223015897473425741960956231138827066712555248511017063725184,34
t4,37076733625925018467328014850065926516205790447257581934557902127138357572815,39
t4,74990759026319306532794304040017477024903586147586699726611467130008722222130,87
t4,78549768066676960361546002144968557363580982006689530982507799171266264024905,40
t4,18477602331062975000079157571594536885632758469012271175502474468187331124731,105
t4,48708423742931953728161097512838553525421516864344592809423480741021256969943,38
t4,18145515812976400862284633708517127758702238751780038677395429313410778308113,61
t4,903851661029887106503213505752852703472379433830684930559717932455227718018,52
t4,41027300350703634824009588900131160051703013098357846351428432185330240097306,45
t4,20176911393618245630045862983151130866048584442582458486324744566817455502628,40
t4,83952914062207219702429230616180179540993146518474184912347223121651065122749,47
t4,73382217728795791215837790209627664392778426445341226183096600726563756320350,58
t4,4285778623061417386305155592670490066882800703048674344917025258922530887464,43
t4,97920082906104490636232494042944315054355703491244364232147865909792197466967,38
t4,73787504486625237286059120227836147880955681928027244477242128243984913300830,38
t4,99108985731225112679153368829571094221411709397608544883219555273824251279349,54
t4,59501267068559552485159921711848484826804430905322988724711771163091865392747,42
t4,1835043264509852073580218910562891241928488964964919465274250331303385244573,46
t4,82953087342856692692147590275488418226434763541824601641451273388420836760300,98
t4,16915327581196412594332346878567083052628716376605670981763967713765972602878,45
t4,28150162905662578202807211686744410721125052820986919574676514246991946767113,138
t4,31172086965615783471949307272044434654358920169053738414834888648068229330906,53
t4,106983840425627995840056562156294277131823693260113133938415988914640164605438,39
t4,64063749610822754920697666458696306466216714702015262677585483435972765632631,69
t4,89253897929089962814525032375452044530653488266702399533534522590444917132871,64
t4,101466278229890518300208852746720178838272706413924496456077899569486203890375,35
t4,109743025653998103760698180986984971585554436228384399979315782108739130042678,43
t4,114464528250730601339009779341877556301415588649865944381949269564036103019516,58
t4,72186827108926346235032580647304392129351650040860114056573764000299844828077,73
t4,67271180165295477558977035941643544820122964328902875548988691931849692959083,45
t4,692583603538766454651693972894040648880041024518756821643680436994456186482,34
t4,34789940716247514643401844005969875742143763808929399604738242402681446849927,55
t4,15173864082605722390244423271020770342831327531371412144307643860031874157782,36
t4,27691932016756946456721241355774517569250416355320316310873375576630694674168,74
t4,94415763424042600439798837478176959374180749470211486303586001208659790506401,50
t4,26163178353156217158255189155477188299515822952525717197448016118600732068565,42
t4,13749711132866106628661834849686313871489195283137758020172107421894804138735,54
t4,33975372357006711319777915512906290300551753915114634704709727865415067686274,32
t4,14368382480838454505219745521555927132851563957066559517322061903837370876588,62
t4,46722044270772646257131085677404478579789420927899963603283227625818488781723,29
t4,100438676288450306698675596737669237774650016579379630785112773557311304306426,33
t4,111961824575148325659355329399391320585611637657271057688848909315178921882541,43
t4,10364368508292553530493448073977248214074399378084453914360706954682917035142,42
t4,55941299001608163815486867096242535911986979879624616649580812784711167152199,45
t4,105368883617583026966179420620674188910233133133286161139576839594493988434323,72
t4,17901784601397175534130263605582019156663693911154525032230723992896404119884,43
t4,74961376815796331568858584319469608097204382788746570987517612668804040327527,35
t4,4609690998972285903273959226815744645310640507796569102498009225681782992956,49
t4,33386849835980395891891840539424906332363851142767884431632921836084795689812,37
t4,33322914678286562350776694254300070494008990063763842352494241514660008172392,43
t4,100407982352608227771704216150024351180613027956801650463463877267452951245896,52
t4,51115443375255374669244976794203306512463333933611452816380120601903810030215,49
t4,16142480807281646194020609858390205963327325193529514919731774690309483836881,47
t4,24509709964826747003957018679641797153990095711529945518084418656137778362437,35
t4,3896128479287242063124379104280464705564603976409041891833612287456568422511,47
t4,59216477057120900408420435984136852220843374744598755955346352792777282508976,52
t4,79791477141612705332533318695789409283751271327568168083509149953342901556317,37
t4,75044416707625702925005787962208934061925639925520874710695281269241134273511,115
t4,82052021769286326050148208441915563763342126479099131676806301246175562182540,43
t4,28655664659750434898953480936048554292604988258673757547514802018389794136495,38
t4,28122659884383809540753893090047914509983062095636250552129973159896824860248,47
t4,71586299635786039475234839147785843104998177558006497491483570911960492409868,55
t4,90129534604596694995711225147063958476207536931012858243665401898801560052101,42
t4,98680875339053996117132320690056918906570772483907970763263842065170994687440,57
t4,47269285477966018444801416543785739182273779413379747504196925554649735898585,44
t4,2420631901962524923853812282859654224288466788433246009700206019388529783592,51
t4,16198923871161142151607373961366836746604996035081701447106181916735820851036,37
t4,94589486477911715545792063511426328985416854946780443475512546236015554498364,34
t4,43350200960181841136189158648771887258878049571781088574816810021739199023537,105
t4,40172637013500568162270095597631410879321054646553846300034718488026155026291,58
t4,42163215352590483748532339977948068260796944990751219270332702736956696794242,38
t4,11713891201169681199677661085597556136336251910528376314751651631864775784183,42
t4,58093135051660796300252227226713909036363564668019940903572034691274420728781,35
t4,81589532680028445823395254286895866793465096610415573089831329739729111077821,54
t4,444807889287544245479620291793394810615896900770044293758033183064318636515,15
t4,100786025992943615695163565348819081794098997651898012629167569570859472869172,41
t4,53776455129311190110572624601414383455625054862327723481993550467755674593868,34
t4,31143285529193705071526106965543669147219244505899246028536167936317185145747,41
t4,107467662247680181316650961006615044880596038225419563654913444396859476829425,34
t4,93206041941117555260291080305277323624515954933616008458076727788730274260939,39
t4,41190128244535356843018606672868124491811509927961869588799253689638884576003,53
t4,38969269747220519625597243622531005532904304801077404586605852084894347468357,50
t4,23309458739168080402569222042507524113574941926587534713823458456382469108044,75
t4,31807070731584603030368362242165618250635350606503801560340611725410989323907,48
t4,5143554431424895482656108589282345864549497376173027233434565681869182365668,33
t4,45242660756152431970760134960856255629609905196041491169680688829939885640045,97
t4,98919870857044574340970460576868101406784469669633122477752792793901769726241,126
t4,19220326776716449283532912265631719367576433260216886835436162032122120831241,60
t4,40902826317746797133359801775188958732604709353577110758226886537559938722946,46
t4,53417893795128574192432889881658283735915944720075686112394918685779869187627,43
t4,93899817391903454251912521430981046787430449951487141071058224042380306812677,43
t4,109803696931433892475513549833703243359991242701299633475712273889453079350609,47
t4,34792312032557587004639203202922027027445340491157318121224925372547439432069,62
t4,21046571792380261022632858132052744762224235173391925095777305922336146645055,50
t4,38196480751143091017939460045052492134420928660631809873619410270742454917656,48
t4,59855894201526862557312336150335539415570717857759754328344845951404289754691,39
t4,108995426841151312417374451769024746421963370241575525192206139154527896527705,44
t4,45664090036361521341521603027008957573606332640931182354205433161560690909690,38
t4,47678861010108464802916901381802593202445122902952112632670322889878508119704,23
t4,2909480404410877477904050044316203177981463643606068225798882625165220355041,39
t4,45880827499440187339809210182614451964510976114303985161829765779447045578198,46
t4,7859080293170086805850732693360232426793370424854739861128234085375822883654,42
t4,57065146143507077050509274579079872662154712793970856487623423044512887641513,39
t4,22225244688998467312006111941928616107937684396975260877435300431674176811351,42
t4,112848628696683383373371444377263011947096257774621493899121827802429779101357,33
t4,5033611907593472368271713208134732853728707722428106607717366072194265611518,40
t4,97893925006803616871291205536945422962012102874220350497118353370259236920876,41
t4,61935289340396641014145730012847364079220615302643894537544454590833889649970,76
t4,37877492888603370594247411967823939852164279978674493368091843431275801239446,46
t4,2940064797085453432126835549047043400224503640161298601065184969957350909844,131
t4,63783500400489155931367747569569585714169051222708660674031450158378499245132,42
t4,77382747847253016683070796904163040926129502478988055992620033460748924414937,46
t4,96591795666372522818556564035116201400813173322835063909408629412431293820767,52
t4,15901616779630110515910509796499166888090578604383791554999315316207442061236,52
t4,40142440040233456071282551264256644004226966062071329386539204296602129767219,36
t4,100113731514363451464413612986756185919495785122810581924076783827668286069820,35
t4,83926891155902469842289846428828623887918462038772185882672335481690820054753,47
t4,103530567646846783139558058153694480057983370257681914389357802922418674663718,34
t4,72875858351713220637505587844075835480765991092384841825421214731233244012303,42
t4,2631148106069320523997545106525844525693211027748194758794711364791393817448,51
t4,61659422814039838092015180668982902310244694381130225185749233548413349390289,46
t4,2178345913515759645311117291532221278816246269859145474814619024169672611525,48
t4,69160530937757138439834487035494849688939869240359807963088954474184068582236,41
t4,90105712839690284817597506406357996251012262404642131656219419433871649409875,37
t4,24850978798115775237344480780530336989263259654471385684975049052269364428546,47
t4,54158373725255110372538821699668368576314770352554599644216106241826721358872,38
t4,102213067108150588567565508240326024862202110813242778445163487407824722786612,42
t4,56286787676936180805470939252563011857553135258154361511920572770686125305791,30
t4,80275987412821727371945241405211695724105981078341690253214381617270920986266,71
t4,81833651952980258736803844623730279299118180893790669085171633677147890257074,67
t4,94602896017495199200173584005901547866040627356177757548307321938814715291457,46
t4,78131778503181352354095357847837942458455407137236866577440304893591563708912,93
t4,112768393600400534516908768698649925827108164495428207306203293082902209005,18
t4,29614583092457987361234877751506385222923399810582709367938945518490330498737,55
t4,18900287799329246864733497366551731764749050182384497634175898515201570452535,49
t4,2333257079375585050960695182205302089164789140667026131007345292704043499651,27
t4,89549158211671545740436677806406521908284363325495763163709282347836170255845,42
t4,89215062743915678591856221597866330891631342692928138321323666269861763830491,43
t4,74535645298004220965498874935046386325754758136562869114187658855062110805620,47
t4,46193927240821790388859626773160333067319303838272819961123417586717950653904,35
t4,39635974277708383108496910695943793143534965030106740873705514217171251319268,47
t4,18621583250678853278829401962961927726166144330418156791015830518980391537719,47
t4,72062141062340709324231789378007280871279594717979513436753413660431840754807,41
t4,13159912651782190646446410768321706020109732354226684358453815821027930708569,47
t4,39666611543811835255018485292355103007591433954587363766205739421663546153600,36
t4,112368291453992771920866117144074909577330040347348857047227353191457553508795,44
t4,33426343356879872620998405605762528575234272782329898034267018194103853272627,54
t4,86842193671169736678360554482830997088311530611608036594283832499959735077031,40
t4,113684146427841386650820672900413694851547949561897227766526896919733194086603,36
t4,28136780899975374101574561541878028853226558640985836712761230037147407505843,48
t4,27621731219598384210194905760948369753606468454192873428377007924501359484235,44
t4,39566721160111537230655240845132905378044286301744659241556859106609607589668,30
t4,38084394967259398016266910209418493650455178745048370211546778002353752551903,44
t4,103000403727717082825723664983091624723908332730945517615961995543461329384604,0
t4,92862277116705628585772816633797845093821618104852618833623098983453676065911,55
t4,10358246640641715647711776385296666483211741428030148764407522972297925045828,54
t4,38400788148698581778443814944042852500156651141609389747845178147797598157917,45
t4,47558287892878384986559564053493946512720487586574964662793209143179957841147,45
t4,33283796992099399511799348181735409020520203564529432002608132519840086547660,41
t4,76321996560882250425085214534449411909060082152461274175083789720931733680516,45
t4,3427916014424470774051015129801503504719771485175235338897177079007421573907,43
t4,64471003829400737532997719164163712756410770035108495298500543232192385287667,46
t4,114963828248010225698394232028499249416878390677527902438705202248284166006816,79
t4,21163740302486296285632205043521393388729174076997399514130341452178483439441,48
t4,19289924566961533177992274670602574301623212161992746503555621561789946910693,39
t4,57924872751450240704301400810367571086605309227037027892268018357411473502944,47
t4,145218966666364256489015175537515829610470181882657929849898402267350350131,11
t4,115090569189071216418100723466365181774678201091156295909633046179614978907139,45
t4,51691635338982278603761480700894195347069929211974430362922609125427167955133,85
t4,87740262992485786025841341190102349531691103633633871582250275030490091811841,39
t4,51107740421838840578202223924430794357061835733619397611595180075124412529405,36
t4,68989027952700598143424041687880184061582519874352700592706260319791730124523,47
t4,74129576195685996565915047887303613941586522496569824706250273924665143096509,39
t4,106728824163530560785348728571506140219568221437174215017937215797415547299945,40
t4,28163967571457817291162127788945776910181698515662912521085314173674713041833,36
t4,21564473454687061072580061563961152402743118144934912720515892279624116956005,40
t4,34611726260501630958694567913645453013447752546202632713162576384802593093697,41
t4,25415748757929828138647557389473971725568983259790972861380472118191945332341,68
t4,14944549828110021225164227654717263299233137776425593093458320752687568816240,33
t4,31853932389305726326975449288505118286127989206306077305469228694445784913023,52
t4,77902777925906117635931921215036655486179514468062878097217948371244006508275,40
t4,22175640500747793365944350334927244857750803298747355899470739994648576301054,23
t4,98798676476067958336265427670775859448838239841728102385962197131311872342608,16
t4,111793786971744588775679209638102200312090203624607073225468513250147656403546,36
t4,45009647631712852723783237266871045908653855050357690066467679834435169832614,41
t4,84402064156926307329299251068020912828144975338772969967006611590198870285970,47
t4,91066226313929244292772100841409252341150074862069786654711661620214657945367,43
t4,89255391374415657589228697691226850502051155540051833339435682894252904072140,51
t4,72017403469523314323207088573816755405594238814572812993360710398904808403039,43
t4,79683724985851241147967429462699458164265654758767503153879752670184958727145,39
t4,85567729372084463010927646881983142040841046513456672097288716384324101809194,46
t4,5264604532026264709030574219395469189552052209623226045042287889545716657142,52
t4,4196524538668609604503737661691354044071788755898721095375122176445560802300,50
t4,32366408867534799088250134883894713479037348480336628396746795688632013857753,51
t4,23162934212685096767235955082198734477732367744992936972181400367253455432180,39
t4,72829938105895571608846026991415516966895922569114061750149554690640437273231,40
t4,81096650489927572896759018635644146083927987028420435974016641418925430181914,60
t4,42799644484778216299235621381765311768123210133475255845276467523668782568155,49
t4,68223218135455568159947728613322149340991588529471230095902832207990277675548,39
t4,81598196812111091533974548249512869653931206874269939003176029709318454035447,31
t4,40492377870629400356477878975335368968935517924574967361356424969392573121500,49
t4,105241583461561228703621067429273994326834178828232730654146706780730593821466,48
t4,80560230620505283256986024146991690666097989402846957737966812090073355824957,41
t4,21245603219301629856062776894243971992253785548675967691887480362010900178373,38
t4,8836546252838238152021320915838338784228697606198765101603443127568125003640,31
t4,77612522643065137344442605425135678218152440043022705873416252835127395901930,58
t4,25419211416548995465864351281090640431309286957891577358400137616284339217431,39
t4,111301215583007247871638120663770472689118403841872347576059906896637756829423,42
t4,25972572924962039240486223694219840528315896874456973720836563295381626965585,40
t4,103786340965189587059090282479483929777492929827272151697165055671823382934018,35
t4,74228949434831684840771118594078010400820223843405165880280261875083692736615,37
t4,77134497820536783422143475959601038580191227363727228588018333099045624844286,30
t4,58287773384174044965661113967419246344570927015796654772414012880333568324352,39
t4,21124491627218249462682156652741022494763643058467692339687422972666637052690,37
t4,53223858526739666724628569571643982941137844202729983260857592051829136113608,53
t4,11645455126245382747960941480592013343378359776638083339528898457966902795368,41
t4,38431632424023069590204748910753058582145887965553540900311053922571195711703,38
t4,31274344442694634806194149287575552799353366091891475402340042111203231776493,50
t4,95538203072569684468689149147253139436939374500870756583229602531725950749652,38
t4,15029965081278851750099329820682396487738862228782950169832168854784598969892,29
t4,56514431828623893922287172480031530030133408325801146336273664670427775546958,43
t4,42332520480281651936300259314979280733327086244914241567464863429244758086931,38
t4,38460834625145691487310889549140479590605626419989353747763582875936813341130,48
t4,83988484502387989742286560385656410756105659150748046369507642856465201131127,35
t4,115249176776248246828536897870393647479592237973040632788289057379504840924941,52
t4,104541621143001005973077027361060985429446314289386296458276868286783806499469,36
t4,24989990959666832809846325723023210869147554336314212593295797222224414121104,38
t4,62797218389650617591264686882678175129302496802730409898209727044248974281237,49
t4,101774259244315994720231978334137401021160026580167467204091357240080671914839,46
t4,101726871823894058366921685006601766797363721856237013186717484602885723033201,15
t4,45870604307027739032106849626031249580521299545805811382156869803255584523385,51
t4,29896948863047455143756991297891637388475713312671483752289451262634124370448,46
t4,35504978994616532488477075379613112433828596874649495708304886363672322591030,41
t4,95891239945870081900103833796204172532392604727571684314079430884061252421882,42
t4,33536000769415862672491719437457363009860168074691887619606548473651602100575,34
t4,61943030899941266872217830986858596143096866730895080687168637381866119024230,43
t4,26771793983179655286147024005713425395211353592870006085080812357057440917063,51
t4,37874532649253518230826414870029559930088632161650881385884055869554388572189,66
t4,46833866230852354887240044424278009180071049270066442019594173541382419763132,45
t4,27880477939334323143472740578441115647634734648190093578564191385516713692710,91
t4,58245428634060019987818777984888022419059973546275699562844344468092282699206,44
t4,47725760404419959637323405660151119242066155886197273870949383188893305224785,45
t4,107600737195080044083398729759973719497519617300930287827803643825813305530004,53
t4,62231439417135576854221737506096740199267535045397960496738633222915491113802,47
t4,78501132576823596706360892143398597282397508185668601413147141170779005328990,45
t4,106037942182849635733553039790400836284341587867845685776801173694180686673276,58
t4,49257135417384989073286046910054773803583250076784251842971841828488451263460,60
t4,7876564434678203612394724000131550519138039483787477389988650476687636767325,44
t4,102183929461237603286189088369565742882799972912395674276831776918319906397512,53
t4,43990406896141873537758263620716513148661405048509047603722319963572850091190,45
t4,30898855860418492140749007907515441824349292759722456886847086204700002957243,59
t4,103307173270678727053688123086692658164557730281810752574906511042501372386436,43
t4,60431068885020892272068655331824108702888216616376153493787744257424685630211,47
t4,30432026061361265512329475982593143864978633164298109143971716764509858466887,43
t4,95105467472148375743176537874945444832418187122013442566577659264843167542456,52
t4,109396808991006961058024344423612240275830251803909037730660262059369470972883,43
t4,24585428144473906198714083787791706386991616190352603938206727853033096718252,88
t4,12000672251648306368354230372102981508075074958969939832532940276730231795138,156
t4,11952232204509629788879239410666409065821009708146796491560344376345547126134,40
t4,27839392565815905097963282177161865497570705666691020346873852299813614885097,41
t4,38328048623633805527806440824746595256912320115382540618065825538699827179027,75
t4,45535702931465345022025497949724534508420542863448707653348499518797425199678,133
t4,5544266132687951305410749937738028077073640158247016978532092373125099393412,50
t4,106061081263373830339867422656155545578010094105772766462034738561988389808687,51
t4,32680281369329339596028818177459120396865658402777017444846130609582405831938,47
t4,104158379533386777262267339158519664130639125003048326702231132504651480956240,45
t4,69307780285949430701082944852577783199498623811884206709723159029813972242541,42
t4,56710330670539637900955957207702072520655545548705762988278535246991452460651,59
t4,43196817286426099060004053689349881081892863030778271775196556109591591654730,43
t4,26736393204353045930067720868719763983464107899881472510706176444976396013215,40
t4,79860098972191081979733321457743036079615169045605855501648364331039016975226,78
t4,105649100280738101098979618808018632969562669561816407505788912929617191340847,48
t4,30479321233141835477600223342132820996383733862036204248227985717721601038777,43
t4,101208046793906945622300553520012508753927468683389440612220930563652789365164,35
t4,53777791553902315661447636158192749700114723807386836628015864093314499641982,35
t4,89319951647176604665977219096185993397946646559465458244020738585763335711993,35
t4,73458092733529231544088921816757951332473595600985749612899448673487719075348,36
t4,56404089976564766322001407219413338292858986028117158959777017316428902010399,42
t4,113588463053277349133266823995201061996433907865802991106165164338890882731370,155
t4,69374752104670006480682408455436691174071107320119234358940446941810302493073,46
t4,113107068393365012957620167981631437700008610379722205583434988406160887965069,32
t4,634515519466162632003469161009280521841762562478612344643064692381466028884,36
t4,52436534779897971438822407960843505885811629936587515268982282256529394863608,41
t4,76619845838744656490045014656044374428718381707884607529621153056140917199827,42
t4,110533685928360137673392617869442124515737188478562006392307340827216307718022,44
t4,48081398381439621018547341299318038289502600154281463518695148500702296660596,47
t4,74267665594827571087655693641366963444558046391066871067298525689791948398240,46
t4,6269728244939063530367945862318608668126211346004203834254650840500062964468,52
t4,46672162200022643297186245810313802380123957463415898933963064590965524518634,37
t4,40205017239481293155984216827302158360607796351079045174533310856049583382925,38
t4,67749486848513282158558564416139022294820551024619109484241422112427902177411,61
t4,27849447779536570610044380374792859454682920761087324927824742462113194328512,68
t4,61133098604221604629691621442173334542004312073973228690251745496574964092134,38
t4,20552287323968689730339038779301881473960600380517690647248106723134122700573,64
t4,23534903456308208674880091510854585694497918597329188559433672111472578627440,49
t4,60433083125352475014728060224865820466789814001301930415207543678521508666851,47
t4,4134180913580140910288654006489214313282426559905190276976083744502235707021,60
t4,3475953098871115929272714702325061031578179857997048482453470272885019602596,40
t4,90729759880857175325158442809475903533730282026288926290667175991427114447794,130
t4,81242379243873459203691360568255848038849194010765939961754295571991507909236,174
t4,110233274382282688723678547111417166675785299772647488114149228694060291645110,70
t4,10281355643797882858201505612932857779526079675821971808296481418601576833119,38
t4,65581639049144462501086014914864127313968830191475802686307183823150593841058,91
t4,41428176994962232941439619762323600108027186051978960728340437687721270193319,45
t4,101015938048901223677249063479447177131947530251709441744442752515150379881207,53
t4,110532475641481712686601704658364897989650078520292488691745924864468907697986,43
t4,23785167817708118124877682817646823855563895840248519598720614487084067936911,43
t4,21842100542014134867743754528609834512436338749321248083652638408907924172922,50
t4,54046263913361447499966179339965984289708569666531949952057571228570863966630,42
t4,40236028036382528949780706854645271295105252630528038984359116643942605487936,53
t4,89731732186254013345806540671467847176740906033447306413110454471435585160532,47
t4,73349464975368225004546699774960551798804303164658743950920691478345631415748,45
t4,7714385780678961320392791079209157119142077525064219789260873235308552872060,71
