topic,nodeId,count
t4,102758407109869399313282969603311778507067034573618439017495317650634867005287,12
t4,108801088954817625784256866738684088822338443900007604742179707383077671075295,12
t4,37715854101940770738320748879943908242900823058906806025863453088152094699741,0
t4,106071065785601989923780090353441095118924498427530323875707199515036887244132,0
t4,24242304194726424525913732722251681308707485655435880504874816394172598198490,5
t4,90042094728032963924902635697933330564900052046969052722927349650590263710790,9
t4,85809570590969323664973622898975710001728509897215360699444357788238907373088,27
t4,80325243083600929610690889722940150910867769899465782798741362741689406859816,25
t4,69865470886718602201496659657012868133408200128086306690483476780815149725199,23
t4,102974403404133683619691595543226783944665038150116226465199725314626639048326,10
t4,51702608650992450959625096493670387641756831353251709195075016992675237784495,1
t4,43430369960119126612215300866508747327307369638655375138770675287490343103828,7
t4,30670385973869587481481695793860772588054332521545908767607310672792617361323,6
t4,52787312505259727111706835777315033480300435242685372112046064749880665947413,6
t4,16079331325296106430989455082439168915512404193732383701538403569957240393689,8
t4,106759378887166868633346471940347911472148356212876450296309845808221786928176,16
t4,66271183982580875211304625144439367912795572839505144849852094204200754976333,23
t4,31555544146188178982280030320272162029896487522035006080480871662943623904320,6
t4,26091147674939788499256709254079028844411684846985955792862689676236984850503,0
t4,47351140179429330050339892854621300434625451138185410809327519393930873894688,9
t4,97130135712641033435357955102049910191416169554805937197741608549171436611126,6
t4,99534081080586681243001963025167570638451023573249304652021186183786230437046,13
t4,115177547919015679830429417268172228297492673000522124886238444972465850425059,5
t4,58273327803459002215314043842228302290661184092600479030139086899273228836028,0
t4,64984548949509678257911114297261755194606046785071072030763017806154605587063,16
t4,85834933630038460710537538501696395104490429375246883414996398931140202099524,1
t4,108330447601559949931864095174643661747259874669937940979524437069095721327725,0
t4,80408971988711802926795931084377922357889971970995200731108230683095369862274,27
t4,105730934352284077427867942878304545866962009435245442795565231453819344274506,11
t4,42119392956585272701205018358325655523480708921733474897371943812321179040845,0
t4,92245075478981626803428062336222655852111713552670131749535619887826457701774,9
t4,52243526412489178407063516303406438219654021453474893468791310846811011611459,7
t4,8109308045990897745566400015479988879670531291752359892568113653653179381468,0
t4,51172690352357208676967343021639898106176761993557873529514443869879943814107,6
t4,108595232485405318587038371047257673746955155531147834570178559611651236508581,12
t4,50899286120508541500577840489868186605420754144870632518435254377655015833067,9
t4,80386384619910124800973966264555198525002514732267171300871447587266212212545,35
t4,78856546542234631855351884909048945819982783526184126800162539994165208267576,23
t4,88086513804610103479149760043232395670655323135044840196827757298551604992881,0
t4,110962218295203544219822501775931680818724195277040441421775854010479360249486,8
t4,83165347129440368670812487355953055085250742940842072475948297871500532573568,1
t4,9625548146592916972745214967284545843339623274881856394160643535952438043395,7
t4,93763149461836117991465900287974388364308891032971226471268116994875760048580,5
t4,41835690718386576082008057506992160977389485017791992561625997681617843241301,7
t4,16291450861785309043793400506819526008650459293539955041164299947952256351182,20
t4,54561760248301731815899346053346217009407665081352082915950305861161832756240,0
t4,3875099908692581818206572178584564218360760080873201885504168472798784281842,0
t4,2115596041280139492481085207293591771671690070551516703174230131673380816511,10
t4,50373709196109353357191163774242857316641130223976933180658166131327442150810,7
t4,81603174409558459881890627483744984000801096208252015509145452624771928757783,22
t4,105586302199348700727899077427126328949015511643149775962267887953066640273098,14
t4,28925554874244300015143551885457536996608447300112616761665734857593527934670,6
t4,114782878165141274155894839050045410608390573643600500780928365658627919654579,12
t4,10272822776423496694597143062403202933897707603721923701437116784713513037299,5
t4,45056610627626863407915524564563934573363591453325683568750755393410317086399,0
t4,65029042936984499371969886561510287963636350367615685131174262771840451191579,15
t4,14542422153828685754429751696342330228099389600189998505692593581786976701604,8
t4,71394573681971842386107659840111802915177513324030806429471443117878890527872,0
t4,28837019039142072618159801221786607068993562483769143520021328832607872591566,5
t4,2841087276900241954216415796755193087286724539090083549520929177086775324748,0
t4,24325550141391959632732975828550260607028966035879667102300014655642753463900,4
t4,105073810712389224960211013828428646982957733237559632674280584466208686970834,11
t4,79668947524578902356932085755893608469874129369206639720543741870926834228207,31
t4,51226403521393154287666003418693649059975155296522764124379690688522796716667,12
t4,12282777016579024509279731850703318433967245919722620188395407600034099358617,6
t4,46814033260405906493476127577516531535745328367395864517643444640933372917418,6
t4,42110731513716151632625410264672502551002395041182851347196655992370292746429,0
t4,21245226248554243253862608228085278993364060714509682121122324127448813867704,0
t4,68585156705393926660742599159869491560020222571199211829980071470033767646457,0
t4,28872854029939989754041473433713856689882447157996543336735811448049957074145,8
t4,84128852840248311982673040386591817527964044759791655640025999866887344112682,28
t4,57970369351119317570663394054391324887804966996471697655542777513785118871012,13
t4,19193229691255904256525168989030347589864338799438200129448761138300013844651,0
t4,78845242987100707594444557341891232101079438706839728087344212338500998453250,31
t4,89130880468391140641264450590687196003655750199472837214892003933747957618786,15
t4,61275157016559368552178903624635608442529795652684800947556757277752693990684,26
t4,50079998769008892775274258383677191173927531963200401807638754480253612293599,8
t4,52319849295544278528144043725493855212846219532995500273393104446060706814965,9
t4,45247405179517984306116754130511862103384099537851111969261216109072913093573,10
t4,26634051457259068859081846685763200859198408343168239261930276757110404196926,2
t4,108080407093163074352361910914883415818913654864206611163681170265406229760333,9
t4,43974204080080812361208399051383486817840391375674306577153741873090352054913,5
t4,94815091335011978723204756803597957309100527839954126727270264807555316855406,9
t4,79024540716751884084298805073330688150880833592346501085284852674960540596788,3
t4,63623807874712774213837521751598626369351149448866494825984170187502469639781,22
t4,78549768066676960361546002144968557363580982006689530982507799171266264024905,31
t4,94464889752761811421107259581101875846164597163264226988453010336692264555129,7
t4,2112297164710946225677863163071017232116914455843991930566028080264146669115,1
t4,41137790117172639392528495264334332004801372168292494755926225690272655051989,9
t4,70321017225277965599082705794568955616960310300219024049030047471974386269119,23
t4,88163324821831583840391506189367292045804878523120138226669012424020686805516,6
t4,48708423742931953728161097512838553525421516864344592809423480741021256969943,7
t4,1528615329357145671178960681299098993011182227702749837080859499024329613512,6
t4,50697469299833354007710369725774522581427407070750570700377345075652231887193,8
t4,71652815305306645978449491544509963018884467403620673897286352115052564305195,22
t4,83952914062207219702429230616180179540993146518474184912347223121651065122749,18
t4,4285778623061417386305155592670490066882800703048674344917025258922530887464,10
t4,32812582977818163172085836834616310998257582338253322382297378334303320233546,9
t4,4657810633974186213789242995529896851589891181358973479861823377982818886128,6
t4,7255745893580459803238082506047592115870209470637326815365029040126531857142,0
t4,114369941588808790845287728810861078718196168607931852964930453186952998049472,7
t4,40157503686456915524631846860853485932928449034854162635604827360458384960177,6
t4,6450531063323243221277612313418453937333222894509026700238504579827751826812,9
t4,28150162905662578202807211686744410721125052820986919574676514246991946767113,12
t4,28861381348717913692996364636568109204201998396971399985446443674710181856601,9
t4,24965051400240107545474433827419073641959959011472133818665731906328567735896,3
t4,20195639885966983153798140523725442548095774209949348783669982302309897367551,0
t4,104998413792873514994832984768436329262614240385790693378331973559121531087852,0
t4,114464528250730601339009779341877556301415588649865944381949269564036103019516,7
t4,17940522949897726585919825082850015704169093335717667797340508729519914563758,6
t4,57895183889972529566788750088005781841254766183813402414798629474086409290017,0
t4,71480881210047365962543613185167998794381928660595442736745751990509874441870,22
t4,68097016590938159951127797264277219593877044793233431548167722575662054074257,1
t4,15173864082605722390244423271020770342831327531371412144307643860031874157782,12
t4,26983331878537182298561915349263047288866209939020646197536991249627887791232,5
t4,97102343223287627268686071688911985657522280260696009422390755748637797406848,7
t4,113814845785605198434552083476687103786511919419672214422567712918082513517252,11
t4,72053934578620715600328993930269486877745921244700255966772445495202984194101,15
t4,94415763424042600439798837478176959374180749470211486303586001208659790506401,12
t4,94737357325814905806315859554474956526874729592401770977122469390332498402628,9
t4,81565568164881815803051605942853913339826998651208531029026845225814161338060,0
t4,33427255120823296511914390920241280254716437280057187032711189662292977395528,5
t4,14368382480838454505219745521555927132851563957066559517322061903837370876588,5
t4,20919946960466359228083043245635916631235586828871255387312178807622379536134,8
t4,114333189195489774021572600789368477166928141568980612905407370790165089589570,6
t4,23574305461283036089781217095276232508948556739662477180787661304226427146080,11
t4,55941299001608163815486867096242535911986979879624616649580812784711167152199,7
t4,105842030614092677142322927205717609195893435119740307714595635428967677021728,13
t4,38836711943030592013232152969605092023605498895852455648335209631798561117736,9
t4,4609690998972285903273959226815744645310640507796569102498009225681782992956,7
t4,8441815983060196688990199977108593251654072989266116488606439020702539870100,8
t4,10039323459613654829259721279809119092291694985606352878850495533386172224796,11
t4,51301160410249908622385030882774015022088213088402305423961999343691569957769,14
t4,24509709964826747003957018679641797153990095711529945518084418656137778362437,11
t4,94290745007950078839894629078344525543846157534686363055245386244566756402498,8
t4,29683581311310901467814922681804100106772701911024942390533676919928215830999,0
t4,78468808224328957076701434680903632454415307864400918499301999669473889731664,28
t4,86866363638269522973307148866441190592663182893825259593104863063778554741012,6
t4,50016043226224091250667623801708392248223640748846331500280538358784470142585,7
t4,97761445736924344061371971403779291574592058166443756165608164270854580558849,0
t4,83424338695034100186712606194125716908966669590994254949941809600959530624193,27
t4,66368379340409845903355841880865297352138108405443718227942057516651921919133,18
t4,29930892957745539870908649831118517312416461823737773987806502614329889793963,0
t4,14210247008103603778152301328700891573855083622543609374349245081235078571114,10
t4,16012938412344671298597650838638283638049496317253945236521375918913211986646,9
t4,107244873670760181619980985173641824735370788667939752543807216113565113177434,9
t4,40175557705035374511907021709753830682405576727248418554028823448224255184459,12
t4,64521128826714320679295455269634835298500738838865306966539503111933803943136,15
t4,84117783626372014013630741664814596866331395712258247627660625445731536943759,1
t4,6563080177045108201114777939500283214736786886818528158297217579301713434228,10
t4,69569859296991579593239619326141768563044353084042145106602683595033800483952,13
t4,10171454664650665752077188350918729230301857654793109167888289937339911153377,6
t4,72483058418465374616975680557868495821154893648423660955692429171972700592456,30
t4,71038466246827291650223854753037056352578741242187835072454242137120115043635,25
t4,31143285529193705071526106965543669147219244505899246028536167936317185145747,8
t4,107467662247680181316650961006615044880596038225419563654913444396859476829425,10
t4,93206041941117555260291080305277323624515954933616008458076727788730274260939,9
t4,98919870857044574340970460576868101406784469669633122477752792793901769726241,11
t4,77532438779140987348377098806972491729760618389240392024135630734129310807208,26
t4,4998189122349342869531515381983944082951415457929163361184494217103438259769,8
t4,43109429269915536155877859132876955503567909486151441910515865228534894929663,1
t4,86585443357144335168549264674405311032897308777466552610672673848339166965401,25
t4,5071458623655571080556907841610342180209036724663571457449748152506556124632,8
t4,35121369686003793835068206476946122665596027555122111592368544576278333298571,11
t4,79335805709090606247071532405729617301858288114671450374847241095359701380165,0
t4,64955717908106666467847356960850209790065803149527379851097826219658820802364,20
t4,22225244688998467312006111941928616107937684396975260877435300431674176811351,5
t4,35524420351294340442589997107503328157111374245735014296747319446796339035961,6
t4,66782412766784356035890001846362741370989043117165159680247326933908361444960,18
t4,112090055585188265861597292554944593896095440272847873180089556171397280700268,6
t4,30572503339609280854023322914568300954977624906135045701892706909996961228631,3
t4,38906170657638860233427996984610046889880018879761366017440675581025876808123,0
t4,85514778623268403892045984675568925495413781468574851863467164352582826347533,25
t4,95510223552881366049716995780515305071364646268096786774281105301290074801012,0
t4,81141380084813676194275469352347846077694193094929270982962165774234868252549,30
t4,84513634071733177684770209503459748710308225321480620460267964398864486207194,31
t4,40142440040233456071282551264256644004226966062071329386539204296602129767219,13
t4,23588010860117196365079709329230622137910395958226207329889294537664281761845,11
t4,25581691561280353699721542841460460265184690082653972244474893747247974028237,8
t4,100113731514363451464413612986756185919495785122810581924076783827668286069820,9
t4,47511337453785874607569063664191330179173122017942073692525760775370974474449,0
t4,70176785908300674098777413299868342717441840308911473140440664202652697997835,0
t4,63648941142823743756436100059311686480100817169947226992949444641853106085745,0
t4,84275759322845029995103144312208292375527131457558471911401038985262110396540,29
t4,66413082844655618847153668926545890108092638091715373370673537596907639434309,20
t4,20400768463300643282005296649879229373761509887398788143746925183230897360794,6
t4,69659828185780978105968947667250392998714480196332589694224330294821386955449,11
t4,30119353310676179189986353532151204761468775633750838611317629859963994124431,6
t4,82345807197807236034115117544237250282768962013344549899415125526967208380471,0
t4,1226167440114109852479259759019288089581960125380724989753765580921170150442,11
t4,55695911749549240936241156280173632275025989308493446349528363809292013478618,0
t4,86020617306142241196151976250274911800380210326923257079232772294986186006888,1
t4,13078035319591812782619237546289179219124525446865295440760921712083366949148,6
t4,16896374306150267097777386000223883212332440564072127187119492544893854482799,6
t4,42298110224831147767396899136844483690875785791219444502044412903317212315475,7
t4,78574099756511079540884108326936285597456187209516191959828474726151968449848,28
t4,50980922037592270755044315716206371164008554829689473059667722103918862059514,6
t4,56982280162153128342228069444086750725582494814669262288465046609637312613201,0
t4,18900287799329246864733497366551731764749050182384497634175898515201570452535,11
t4,65682210095005013624116867486465352357179446560605753805180833135182451605687,18
t4,3521731608681173348109902559186673210743792680837723108448656246786300804995,5
t4,89549158211671545740436677806406521908284363325495763163709282347836170255845,8
t4,65366097613451880905687342851324685448020612592984719233969534242127252709247,16
t4,32313013827683467083338219354962892792647158293272837870955323799844818726402,7
t4,56180448270145488775491904369710043527770694303912685191018154315455155154466,6
t4,74535645298004220965498874935046386325754758136562869114187658855062110805620,35
t4,39635974277708383108496910695943793143534965030106740873705514217171251319268,5
t4,72062141062340709324231789378007280871279594717979513436753413660431840754807,19
t4,34999741951137319827689288184671039107700391897531882368191065783218125131869,5
t4,72880954610089339120093850648415346592757739634292037952567380868318875728255,32
t4,69756364630206899240535030844617400943296898541074127205931400819303484937881,0
t4,110675391660039677366966938272711895501439379021267768404096425212822986327773,12
t4,94786743797446199308359126517656081651645723644759363380972473481540899341553,13
t4,65919006641102554810050314408712062526901564690746322688465664275976220170258,21
t4,86842193671169736678360554482830997088311530611608036594283832499959735077031,23
t4,107924501135964489422603810447956028143617367708494593359463236423692243930286,10
t4,38084394967259398016266910209418493650455178745048370211546778002353752551903,14
t4,49264060447246719178382942260591739786024880305757808602424562397034778268956,10
t4,94870479095895825964212084843140939518283347022681469954116689608997303093987,7
t4,38400788148698581778443814944042852500156651141609389747845178147797598157917,7
t4,3702520478857205762680682041316675961472649303659316302601375146819972966587,8
t4,47558287892878384986559564053493946512720487586574964662793209143179957841147,14
t4,76321996560882250425085214534449411909060082152461274175083789720931733680516,29
t4,21175573004129223713080697066877741504419467212719839563038882584090559420305,6
t4,65608210279087055465738750519880648000815921500850045364846168217962817756801,9
t4,93110586180961643373582238116790523779434302989438396841009746174252390804853,9
t4,90816913158481819931514785670423626001095685593578552997755530750580144936376,4
t4,92500317462693135105932629549355429310510692267313969559442218879276650365262,7
t4,45840075213573882468930221523494292561132896816475669578347630540529219332824,11
t4,105469048093462809384280834353416026372021587821467973203244612834811687118029,7
t4,3389323272451145798573261049610306456322821532208968701184661682106225450594,9
t4,55524157053190962420819963705724504008292998600976396941838886129903191527997,1
t4,112525113616369707949514408442353274967694736831178610057945695946501209642201,6
t4,115090569189071216418100723466365181774678201091156295909633046179614978907139,11
t4,51691635338982278603761480700894195347069929211974430362922609125427167955133,9
t4,38224632471446613946991780088693602900988515297619235664421375961961088951384,6
t4,57455442797209298104069025620315922218384043535112763572977780950282643570743,9
t4,49406663595314904563750190472069459300318249330792291629376382432571521976711,7
t4,20945067911615785751770041080413320700686682247584607122946448465338908302617,9
t4,28163967571457817291162127788945776910181698515662912521085314173674713041833,6
t4,57309112370295185635591613761319826220089735398840290716938638377384802122363,4
t4,371330296255330872536769938985260684283184057891703305694295192621081884761,13
t4,21153846636693160017046031404917741897969094449446102726028457227486066348329,0
t4,58831966589443895505923912179178412212995968633559029588296840977827139565522,17
t4,4474006973158709442879570934384128786008672128336663121563313518684935312309,10
t4,24758851322505357475703066172135625029041950397206620603180201348842362606180,0
t4,107522146561035265766349909200208953533441937957886202502274979987194353817897,9
t4,30977453379675499268645335532884650171345171730954010684025063747502914467866,0
t4,9326587926391344166384187276559220460690660497147232460368416262500515228577,0
t4,4196524538668609604503737661691354044071788755898721095375122176445560802300,10
t4,96840139638499460597826384220040733338252033404846959309805640390430337641286,0
t4,53358537999222812264890408857177632443132218780040392260073698569019612118348,7
t4,101870354176166516470639104960387225298380531124814893472640779308681650009731,0
t4,33953733488976330302960568489890126901216513066652656318130713410347446250608,1
t4,7848594289325977958966093548566122589092566677896974433258820759218646461599,8
t4,103607350903178527493285983020291477642407162708371493105799076446150173510453,14
t4,103951623015517051049250726704682504487160140588843505511942003951425004839803,9
t4,78169575603785086515496549197943610417312648109760179637332597090228615081769,0
t4,86697346371507973610619152709446301134420944012104173595448177441772176596544,0
t4,28086720336684490926765922957719274364617670298109919608818393597786570678641,3
t4,11111683232522608287740073158537556535683188534468045662911165073064012960954,11
t4,110166993920166886477353821321724304373589209971609160473527191936227674745806,8
t4,94574252758079580306487588986831239862781532447501545920541584538997169018646,12
t4,111301215583007247871638120663770472689118403841872347576059906896637756829423,12
t4,64927411968150000399846350594236656402445068275557825588394368619874664297265,19
t4,109372140242889769488539239432062608163114359279549575974222406532497302057950,9
t4,55555369070224635102655041327375431270178053144026536160170453864641583876010,0
t4,14724784615803640093960484892007348425018318862369571898417060394391348973744,9
t4,83095753872112956765214820582325889775658208868515297559032013811437275386510,1
t4,31395908100350796966429313230823281051188760772922706276043808234240295856971,10
t4,64834339449133189052718422098212707463899884745932314005006849104576243651215,17
t4,79421305468910454186047686256359905285753684589692426565597819330962310605670,27
t4,94292423019552700228584721830188855729767009542018942978335139693183818912716,10
t4,103786340965189587059090282479483929777492929827272151697165055671823382934018,10
t4,100822136396928899683082057511862206106295172799106643189356301519673666941029,9
t4,34091445851410906371599044703646261429256881255722806880621994747160336519898,8
t4,65008016637691255905393688223585440656005602227481244024910159227582043905610,16
t4,8235116827074756512429942871101137851260331477764524245967740360831007060828,1
t4,22978951026893479806608733865150358873690167132146163207296804301635498934393,8
t4,47168780882906546094447819391468636522467520263250551982914296202632370918687,9
t4,96874429224303161948429779279442722090816916159610861454383938470629768509073,11
t4,61889048968142464520966814334673195998421511198540535988378059171410556675370,27
t4,39928611292015237862057603828148362420598244096636066377503590873164211849601,14
t4,105866870638680348167430703613830252436077111160177496745170930565456086833375,13
t4,98911019890204512381416401932331422790319026141653489169236138688924812411434,9
t4,94945372175169677875575903717564492879496581701081631644067975424478051453338,1
t4,4186483979058268764668972281015188978033932632221857833712940301730820069979,0
t4,89470172495592917214683099457646905211239100669328839402658058870909063702963,9
t4,76040709570058539993080610685149655744213048640195749100423273165291684368408,23
t4,114970135010659380628256885794195337163908441906542504624641548477080955414456,12
t4,2143376351228217547365419906651247505722640290677322002604872060187316876979,9
t4,14327470797347473190761505484749880980847524131027333269906963900496617808244,9
t4,83439015535085399113313913814620219625270585234909105602741268815543530249093,0
t4,70999832598405416059753386375214024050407549465122135300014972561893479924918,21
t4,89632169255404092045719086203340985875662180673766302065592479791577539587836,16
t4,624138934917844644679837551128075480563438857989276798935358859028002920093,2
t4,65166714443181883138492798047545035278386449141949716984711969691230363643941,1
t4,70431728301100716193019247927188035411482561778096480387624166547510898045373,17
t4,83988484502387989742286560385656410756105659150748046369507642856465201131127,27
t4,49533511617788733402582797939030874329003545712302081961561053466988798532810,5
t4,4529696732057179270910790337802630973835134473926021838320513440286117870857,11
t4,3311078970057225180567073100073635781380173600621577377265133340395926193926,5
t4,34442356355341351731529217549739691797889074116551063846165135504451864564948,0
t4,5728154701158318406015107330043574394401810283425623153449330424031693029322,11
t4,87981875247982182052972219589732827991317459560137375552941303670749366728548,8
t4,2723938700824886601101665599235166278176933209345921205681111021308523986161,0
t4,71671358271182391293398526529758463618946855532212922589232565222296580949679,21
t4,8738333842160961988732758174041583861735478136518888705172096233252429649953,8
t4,61121281754354857507813643323423629386202326663483574201324834591497391660034,24
t4,47829555255223205292231702304703151174515198260127890382466849274553900459805,5
t4,14834873288723310306376645758097256547572846144621952290906469596336913667325,7
t4,39898159899221966210855422604312084636840037783620367224097272358836754464927,7
t4,105890208851306451996519965113404356330592095648847097753130028311380287184653,13
t4,37874532649253518230826414870029559930088632161650881385884055869554388572189,5
t4,14510395569305914106622368835559380090882250633591928369699245612887486505537,0
t4,14229443496434082990632760819343435501210386020804560000651052618886199798329,4
t4,72701470040459584702582710225768209650290106855174880508820561153624919239779,36
t4,105924787261407350422288261347877600339906144662311043203833001320311466023757,9
t4,7269029321189668252074472931223963228990945035454445571588106120395568445687,11
t4,90105731230651259217170343325202966439242953669626458575577694543654985034261,6
t4,40119387683937034739067432643177273484186812636523881778410066915987134433037,7
t4,104987883594120736014387430677345651573643265941044539010912079130603595172446,12
t4,107600737195080044083398729759973719497519617300930287827803643825813305530004,9
t4,73764379129409723569324512150844791991357980052525896038125986963320437274485,28
t4,104706915941805702164007377292303991968452436546536000778792958593929275370480,9
t4,102728489934189299509798553109120533746243334402878128637617532487106383224344,8
t4,26520939744290780741549086910010879227432773122856122436140947278851669525520,8
t4,28613784259589007220141138380694659586201838178393205134035178687032993699767,7
t4,98556743726157718472474867381977519318933407289556390709111642299509257828695,11
t4,85236608373612723020000887590336144023701289592090101264938682603464354884277,0
t4,49257135417384989073286046910054773803583250076784251842971841828488451263460,14
t4,102539269240864801769880993457481254606837884252729404288222487034154600941991,12
t4,110926339075128724676219772129306985717403170240535351705557789228700552819077,6
t4,3369769196277398559918555711960260964113371513327637628335363063644352274197,7
t4,80392448302988330679455126602665629652597067969321659480445266068727842030306,29
t4,83713478050213438641612388437550052828706369503341259645984225023720927881251,0
t4,86467363964623367880503970383041751762083636408901803071544055466008337064183,18
t4,43990406896141873537758263620716513148661405048509047603722319963572850091190,8
t4,13701770900339271856893498991067023705125443207563230601072383166033169415255,6
t4,1213711807598008598604516792132988503077822018723276242072345003157141853635,10
t4,75739587820051015519961248894427849517037111244668074809691044673125489557010,38
t4,110874665475217308595859303212987842853832778164383502092817954719730847200969,1
t4,4046590082109344750756834254240826679886137018230677532744297358381123614901,10
t4,34906688226086053457952897430403255481819970146238658643069056155290352361916,0
t4,49502160839525854854116076429764708954674900694766904312031576667386272413902,9
t4,61354945545245845261727236725583925900536309490675181743762361626573094092304,16
t4,52127129132947764087209238679007259795476098545615897952255874514418058210855,8
t4,1744464565480340180077815025357827966304164348471118335073943036412661987644,7
t4,15660748136967331497782434275613298450379993970466535421070589568159812293558,10
t4,60762629211461383138630394596136740686916680464083348714196930762910117612628,23
t4,1011165471774569586872260361322439793432487077541761094900671444037901187843,8
t4,4888425865960888547664953441141008921941547808281454059123673476333123048049,7
t4,43196817286426099060004053689349881081892863030778271775196556109591591654730,7
t4,26736393204353045930067720868719763983464107899881472510706176444976396013215,3
t4,24505443126827410953408934266665375434188365054549824738075448510647499149804,8
t4,100960133887592814274475590670850034448402846514771115130812507978384049211049,6
t4,7781423444181413049635218529436160859134575582198120675125008394992992986915,10
t4,36715590351226996761018252711796959013640273645184595607193766544076139308331,8
t4,107009405991103768463994711760225277160213916321643063264657559431653759445895,13
t4,81418733522446814082043021191164559701023618145228374461494158244631081844982,0
t4,95723422692217466998325387662701298563539008340063115391296584631350757870697,8
t4,76619845838744656490045014656044374428718381707884607529621153056140917199827,24
t4,24202595180662278216707651823940553490386451230732676670756797704467168442776,9
t4,99532701312976774808626606785557423411893543739161697508704225296777851807499,14
t4,7310927807916267994227578430747656843858233638982402765011467490109864885767,9
t4,20552287323968689730339038779301881473960600380517690647248106723134122700573,10
t4,23534903456308208674880091510854585694497918597329188559433672111472578627440,17
t4,36660607655721811045970338963736619270031213451938303919912266077337499605332,9
t4,3475953098871115929272714702325061031578179857997048482453470272885019602596,4
t4,10261201844809814809060665647719630258751856049240500272196215778278301826249,7
t4,46502726802408554689450488898539074461142387325131072707073100527494899777347,7
t4,94053599392329212628404376967747911492782855291588263724998869542983528521844,9
t4,21259562961687392588874116490154645075195901930058707887521402883504598555054,1
t4,81242379243873459203691360568255848038849194010765939961754295571991507909236,21
t4,88816462518516564458333886688383527529647688892516980771799991224923298682856,9
t4,38307683036708473153470437611948764738109574452248614208548297385925861928743,8
t4,72792362172266424142704849521392802807403124961633633221026411174085967873596,40
t4,83309915481128562177886977483255077259885716739737671575352384428809072246063,26
t4,90353411625541504405573133205490123205479139773719034657187942659725030144821,7
t4,103707740591370841152808581729303966408400530987342197536037304248101062932970,0
t4,40694577121505721731770636638970498639570778870419683536785465290732454636525,0
t4,68944906011014739170130583054542314007716276430174546854292961419581950688426,21
t4,95167079949059806405936620053693744843373890014675815797744045600451899564158,0
t4,99665713329446782421193444829697551674225277541116862549631663359190067299751,10
t4,41170265444735742484242572494662422391270573408117523914480206142647802739469,0
t4,20639805326423250830663524891137497874433934493502526732749435515712606151805,5
t4,106712533812996512794605783203798669120757359353867168524576567472073917646609,14
t4,30791036318152965884138526642343155377379044909123708231546805913935951907637,13
t4,35638480695036386704674722626879414453769031665800762234990160564259059165577,9
t4,109267156236854255535360314368218946527355201421927111361781141646784515746159,6
t4,84538652311036191769051290270159517935702572635714462029026490345265493718122,31
t4,114414391086767549831482734834084406650787396506994051243800709155621685942427,8
t4,66133274616387189009601371328841448029600355565671829560616879958636530668274,21
t4,80693414384745634218238523859986695323780225274419117861116297619319151543921,26
t4,23919563991474975400089761574929606226600791803982291583635519335241388422395,1
t4,65037887097280907158891514011048459418708893950527152429636972771374933069051,17
t4,91057779173333130799810935366477249876174021515249505562971324046021495385138,9
t4,62146778127540033138617821279531312695284569645329450692896211454344823063312,19
t4,33226086339477100584424397636598459352080229342132842482753897431803747818755,7
t4,44510857091841918233775115057043953333181982006140735019155734946371515010502,6
