time,id,ip,topic,attack
43.93350698849961,60243685132945032050989732852409605853107655756098955334731809285477942817932,47.242.44.46,t2,0
45.205418528694274,9012905001052496520022344549634345125053669520605222453350620975051106488324,95.111.246.83,t1,0
45.71428530928732,84781565851034232306879865179060797789000955281748699421572293246227619866760,135.181.117.35,t2,0
47.45636916160771,86050141691825196795984206450275693558664351002298562479136588826639244699822,188.40.32.246,t1,0
48.55945102766747,83785668676773715986586655725429489478212554996793222287946359995231052436560,161.97.135.97,t1,0
48.56059450049784,76648799930398209271631483216841632308567949067382747553189674069139475920822,54.165.251.6,t7,0
49.24097920199324,106884457573414513165284681834896412705818409390302682015202071172331296279739,108.48.26.5,t10,0
51.26292780062861,107470266416050816655370078301799630990303723875437117407378745328187194261187,135.181.136.250,t1,0
51.54252382266399,52894030318186997273435187501765577214006514416671065160382877058539852125667,62.36.30.20,t1,0
51.935869216240306,58886415424428429499690289588598957529013628085173064756845177618781701203036,71.58.39.109,t1,0
53.979721492874475,108633243422077054146534384393603148655711242011540535498902032259359576842190,136.144.249.178,t6,0
54.19176078963686,105237491809168846598861145790992475218339973703782060627637835556154250839461,167.99.79.40,t1,0
55.02995857636045,2585297641972916802558670204075276260468770702508607789045872534384795941407,40.91.195.155,t1,0
55.302575931780105,38265449473051643553740814191512571996059646649821822281079654604096421431706,144.168.47.90,t1,0
58.73033035943083,75005732829100055548764375188566597755786402346791678761641181678902234412681,23.101.235.27,t4,0
60.355793336471166,73475118847910753145288515648619511052724489166978393442527800680495851893844,54.39.226.181,t1,0
60.94994544648457,41838149151644740793388344119222341806112211915114243322167601186210089702309,54.90.144.1,t2186,0
61.033811758256256,67084346939713324988744742859419632118968326312613823771974149332406835766975,13.125.194.141,t1,0
61.41955454328158,19528228835140913410092540248216949965658592120719881748396242646378958914350,54.74.141.234,t1,0
62.128710467765075,53807045237451573294264929860010900905023633406448608724222300603745671061774,34.241.63.236,t2,0
64.82929596264448,50405542336167337969389708037844452806450937075252901564472309845527044032059,86.109.65.84,t4,0
64.94477173874496,98450730806221338630316374996614587520925761428010898593799511415141617997027,157.131.140.113,t1,0
65.74609951006268,61127931322354131044961471587108568892086875430930221279996451797487981827477,178.154.225.248,t1,0
66.97218640460552,69665803229024611126353058820832503603434909104942864442991625358139275204940,172.96.165.50,t1,0
67.76502334627324,59200332924972657750714640640187474495803410357662567288940942481609462726477,157.90.89.114,t1,0
69.44954512461308,6329113615918215411878212671429469152800165357675079555885113585723753487196,47.41.199.26,t1,0
70.2266906411411,4443556017094005780648923315068362824672016809505321336258848063451336428063,135.181.137.34,t5,0
73.54645217450619,81389049126680364307684227096917229079264051394445311698270513278922496773993,46.4.61.113,t1,0
74.47073885887815,67960929274435924017411291966474347970976399625062910318202325295557829632897,195.201.168.56,t4,0
75.35654176430256,90345426687066810482187759822850653525297326278648625418829925306760654913080,185.65.135.254,t1,0
75.94530915725719,85748955031996415308348148357783442900428308009510825243433437978212755911953,178.175.136.162,t1,0
76.85235986390903,41391102856769364244876158751850023790907858215026149175715559146124901049049,173.212.220.23,t1,0
77.33833214974582,34637204957931882684240249655722042677294878225817256599720263245727896778219,101.100.169.72,t1,0
78.19553123224064,47464775715344343842085149177292787914847591979171575651140285407460552835795,34.80.249.164,t1,0
78.53848573680074,86164046969673156541095736635357250390752789601513317201574419203795119176283,188.127.250.11,t1,0
78.74845560408156,2428439425226051527748104975910956357014308562014452069385688037341359929438,104.248.81.165,t1,0
78.95514714527029,34608072214003181233341899432890186009233459218285379587230864597659434980705,51.79.176.223,t2,0
79.90389180438058,79596135357497837885301254396141855082920957843829470010543936622018617335630,188.40.83.237,t1,0
80.97292409391422,15925024424108122884882830571660400617560168109795386385720458296673420512698,66.85.133.160,t6,0
81.62020154588434,56391618284046562794677292329556388077921901019985256214951101404168954410352,136.49.38.198,t4,0
81.71431923430438,14760507927324499222520430789977922691154979368342439798598027369676240684014,147.135.76.217,t2,0
83.13150143895177,67680343025298484983318271270144890990036397695373810904307057378975540937184,176.9.32.51,t2,0
85.22520719918077,21005739315255304601493443037507781338365192774424865641641106200731148964140,193.26.159.248,t2,0
87.79411759852256,4806888123472519606431799540813058903187668454016435186273321150030492083318,81.141.205.127,t1,0
89.64219489963386,94369074702090487094584127576281088726767201355313496125110572560412521628323,94.130.238.11,t1,0
91.92667607553778,3074373926146510229691129716317741824666469437806458410451183436645001235935,185.243.216.35,t4,0
94.49169715323346,30615354344281702234333038071113676212392681634325417680375153327546079529942,135.181.49.195,t1,0
95.26953097859112,34307172153596845020534951634393466304213241109971059736533320179649245664013,66.42.127.67,t1,0
95.76595423324052,33760032908731775715069278757461166073564410219536530612774253490456357931520,18.204.40.75,t1,0
96.98769529510176,78628488237294917547001862105854114354546896281493145617996559025154661091273,172.106.112.182,t6,0
97.31015395204449,66575943959587464420422632664332644437519881471238351636397386594698669445609,104.209.239.73,t1,0
98.97949426111053,65999030175106635907132854309873923892877770611942469672231060091272375135345,46.173.211.192,t3,0
100.87319320567605,15898841612417448376170032969171518459912656198085108088096934468344316942891,37.24.95.197,t3,0
103.1273593217314,1970282878928149658571734585833718466392427518127807417431622961130543830576,162.239.57.201,t1,0
104.01847264033334,20273575591834366869053813997943906525657327355039512349263493278443822388111,93.195.90.68,t4,0
107.00951340090724,114917630504133773221518093773607641069715755610404513846872638024946920800210,47.13.133.79,t1,0
107.8762880672507,82604519655456084492270538274867933765719482946853486151249019907688846302190,65.21.53.130,t14,0
108.47514942271697,55295979344901702107693979657390230351444379760260271153952198449807770299882,144.91.118.64,t1,0
109.55468104647159,103401585987858108364802797390632718713222711496522606234691700518677910526347,73.162.176.32,t4,0
115.1427731678907,66194912961150367059129420371507288478365657897489573318393777604536270845237,3.239.94.222,t1,0
117.63097987224337,80447750530321123404802399169323843385331038072184004113255246219144133133293,13.209.163.129,t8,0
119.20758804715217,74229021607041597832061424985178830238993536103935840089548563010655681976853,54.92.36.2,t4,0
119.29355232330326,56722486578365636015372866093502682618896667584618960623391395201420503396222,115.188.156.19,t551,0
120.24232261415905,23802405932733659375713220895300394382120596430846148234581904251910380532292,135.181.4.229,t1,0
120.90871920749315,19608056467820998936052565746933813319449266237701989668986207185816123476734,161.97.138.192,t4,0
