id,ip,topic
84781565851034232306879865179060797789000955281748699421572293246227619866760,135.181.117.35,t3
86050141691825196795984206450275693558664351002298562479136588826639244699822,188.40.32.246,t2
83785668676773715986586655725429489478212554996793222287946359995231052436560,161.97.135.97,t1
76648799930398209271631483216841632308567949067382747553189674069139475920822,54.165.251.6,t1
106884457573414513165284681834896412705818409390302682015202071172331296279739,108.48.26.5,t1
107470266416050816655370078301799630990303723875437117407378745328187194261187,135.181.136.250,t1
52894030318186997273435187501765577214006514416671065160382877058539852125667,62.36.30.20,t1
58886415424428429499690289588598957529013628085173064756845177618781701203036,71.58.39.109,t2
108633243422077054146534384393603148655711242011540535498902032259359576842190,136.144.249.178,t2
105237491809168846598861145790992475218339973703782060627637835556154250839461,167.99.79.40,t1
2585297641972916802558670204075276260468770702508607789045872534384795941407,40.91.195.155,t1
38265449473051643553740814191512571996059646649821822281079654604096421431706,144.168.47.90,t1
99999999999999999999,85.85.85.85,t149
00000000000000000000,170.170.170.170,t150
11111111111111111111,0.0.0.0,t151
22222222222222222222,85.85.85.85,t152
33333333333333333333,170.170.170.170,t153
44444444444444444444,0.0.0.0,t154
55555555555555555555,85.85.85.85,t155
66666666666666666666,170.170.170.170,t156
77777777777777777777,0.0.0.0,t157
88888888888888888888,85.85.85.85,t158
99999999999999999999,170.170.170.170,t159
00000000000000000000,0.0.0.0,t160
11111111111111111111,85.85.85.85,t161
22222222222222222222,170.170.170.170,t162
33333333333333333333,0.0.0.0,t163
44444444444444444444,85.85.85.85,t164
55555555555555555555,170.170.170.170,t165
66666666666666666666,0.0.0.0,t166
77777777777777777777,85.85.85.85,t167
88888888888888888888,170.170.170.170,t168
99999999999999999999,0.0.0.0,t169
00000000000000000000,85.85.85.85,t170
11111111111111111111,170.170.170.170,t171
22222222222222222222,0.0.0.0,t172
33333333333333333333,85.85.85.85,t173
44444444444444444444,170.170.170.170,t174
55555555555555555555,0.0.0.0,t175
66666666666666666666,85.85.85.85,t176
77777777777777777777,170.170.170.170,t177
88888888888888888888,0.0.0.0,t178
99999999999999999999,85.85.85.85,t179
00000000000000000000,170.170.170.170,t180
11111111111111111111,0.0.0.0,t181
22222222222222222222,85.85.85.85,t182
33333333333333333333,170.170.170.170,t183
44444444444444444444,0.0.0.0,t184
55555555555555555555,85.85.85.85,t185
66666666666666666666,170.170.170.170,t186
77777777777777777777,0.0.0.0,t187
88888888888888888888,85.85.85.85,t188
99999999999999999999,170.170.170.170,t189
00000000000000000000,0.0.0.0,t190
11111111111111111111,85.85.85.85,t191
22222222222222222222,170.170.170.170,t192
33333333333333333333,0.0.0.0,t193
44444444444444444444,85.85.85.85,t194
55555555555555555555,170.170.170.170,t195
66666666666666666666,0.0.0.0,t196
77777777777777777777,85.85.85.85,t197
88888888888888888888,170.170.170.170,t198
99999999999999999999,0.0.0.0,t199
00000000000000000000,85.85.85.85,t200
11111111111111111111,170.170.170.170,t201
22222222222222222222,0.0.0.0,t202
33333333333333333333,85.85.85.85,t203
44444444444444444444,170.170.170.170,t204
55555555555555555555,0.0.0.0,t205
66666666666666666666,85.85.85.85,t206
77777777777777777777,170.170.170.170,t207
88888888888888888888,0.0.0.0,t208
99999999999999999999,85.85.85.85,t209
00000000000000000000,170.170.170.170,t210
11111111111111111111,0.0.0.0,t211
22222222222222222222,85.85.85.85,t212
33333333333333333333,170.170.170.170,t213
44444444444444444444,0.0.0.0,t214
55555555555555555555,85.85.85.85,t215
66666666666666666666,170.170.170.170,t216
77777777777777777777,0.0.0.0,t217
88888888888888888888,85.85.85.85,t218
99999999999999999999,170.170.170.170,t219
00000000000000000000,0.0.0.0,t220
11111111111111111111,85.85.85.85,t221
22222222222222222222,170.170.170.170,t222
33333333333333333333,0.0.0.0,t223
44444444444444444444,85.85.85.85,t224
55555555555555555555,170.170.170.170,t225
66666666666666666666,0.0.0.0,t226
77777777777777777777,85.85.85.85,t227
88888888888888888888,170.170.170.170,t228
99999999999999999999,0.0.0.0,t229
00000000000000000000,85.85.85.85,t230
11111111111111111111,170.170.170.170,t231
22222222222222222222,0.0.0.0,t232
33333333333333333333,85.85.85.85,t233
44444444444444444444,170.170.170.170,t234
55555555555555555555,0.0.0.0,t235
66666666666666666666,85.85.85.85,t236
77777777777777777777,170.170.170.170,t237
88888888888888888888,0.0.0.0,t238
99999999999999999999,85.85.85.85,t239
00000000000000000000,170.170.170.170,t240
11111111111111111111,0.0.0.0,t241
22222222222222222222,85.85.85.85,t242
33333333333333333333,170.170.170.170,t243
44444444444444444444,0.0.0.0,t244
55555555555555555555,85.85.85.85,t245
66666666666666666666,170.170.170.170,t246
77777777777777777777,0.0.0.0,t247
88888888888888888888,85.85.85.85,t248
99999999999999999999,170.170.170.170,t249
00000000000000000000,0.0.0.0,t250
11111111111111111111,85.85.85.85,t251
22222222222222222222,170.170.170.170,t252
33333333333333333333,0.0.0.0,t253
44444444444444444444,85.85.85.85,t254
55555555555555555555,170.170.170.170,t255
66666666666666666666,0.0.0.0,t256
77777777777777777777,85.85.85.85,t257
88888888888888888888,170.170.170.170,t258
99999999999999999999,0.0.0.0,t259
00000000000000000000,85.85.85.85,t260
11111111111111111111,170.170.170.170,t261
22222222222222222222,0.0.0.0,t262
33333333333333333333,85.85.85.85,t263
44444444444444444444,170.170.170.170,t264
55555555555555555555,0.0.0.0,t265
66666666666666666666,85.85.85.85,t266
77777777777777777777,170.170.170.170,t267
88888888888888888888,0.0.0.0,t268
99999999999999999999,85.85.85.85,t269
00000000000000000000,170.170.170.170,t270
11111111111111111111,0.0.0.0,t271
22222222222222222222,85.85.85.85,t272
33333333333333333333,170.170.170.170,t273
44444444444444444444,0.0.0.0,t274
55555555555555555555,85.85.85.85,t275
66666666666666666666,170.170.170.170,t276
77777777777777777777,0.0.0.0,t277
88888888888888888888,85.85.85.85,t278
99999999999999999999,170.170.170.170,t279
00000000000000000000,0.0.0.0,t280
11111111111111111111,85.85.85.85,t281
22222222222222222222,170.170.170.170,t282
33333333333333333333,0.0.0.0,t283
44444444444444444444,85.85.85.85,t284
55555555555555555555,170.170.170.170,t285
66666666666666666666,0.0.0.0,t286
77777777777777777777,85.85.85.85,t287
88888888888888888888,170.170.170.170,t288
99999999999999999999,0.0.0.0,t289
00000000000000000000,85.85.85.85,t290
11111111111111111111,170.170.170.170,t291
22222222222222222222,0.0.0.0,t292
33333333333333333333,85.85.85.85,t293
44444444444444444444,170.170.170.170,t294
55555555555555555555,0.0.0.0,t295
66666666666666666666,85.85.85.85,t296
77777777777777777777,170.170.170.170,t297
88888888888888888888,0.0.0.0,t298
99999999999999999999,85.85.85.85,t299
00000000000000000000,170.170.170.170,t300
11111111111111111111,0.0.0.0,t301
22222222222222222222,85.85.85.85,t302
33333333333333333333,170.170.170.170,t303
44444444444444444444,0.0.0.0,t304
55555555555555555555,85.85.85.85,t305
66666666666666666666,170.170.170.170,t306
77777777777777777777,0.0.0.0,t307
88888888888888888888,85.85.85.85,t308
99999999999999999999,170.170.170.170,t309
00000000000000000000,0.0.0.0,t310
11111111111111111111,85.85.85.85,t311
22222222222222222222,170.170.170.170,t312
33333333333333333333,0.0.0.0,t313
44444444444444444444,85.85.85.85,t314
55555555555555555555,170.170.170.170,t315
66666666666666666666,0.0.0.0,t316
77777777777777777777,85.85.85.85,t317
88888888888888888888,170.170.170.170,t318
99999999999999999999,0.0.0.0,t319
00000000000000000000,85.85.85.85,t320
11111111111111111111,170.170.170.170,t321
22222222222222222222,0.0.0.0,t322
33333333333333333333,85.85.85.85,t323
44444444444444444444,170.170.170.170,t324
55555555555555555555,0.0.0.0,t325
66666666666666666666,85.85.85.85,t326
77777777777777777777,170.170.170.170,t327
88888888888888888888,0.0.0.0,t328
99999999999999999999,85.85.85.85,t329
00000000000000000000,170.170.170.170,t330
11111111111111111111,0.0.0.0,t331
22222222222222222222,85.85.85.85,t332
33333333333333333333,170.170.170.170,t333
44444444444444444444,0.0.0.0,t334
55555555555555555555,85.85.85.85,t335
66666666666666666666,170.170.170.170,t336
77777777777777777777,0.0.0.0,t337
88888888888888888888,85.85.85.85,t338
99999999999999999999,170.170.170.170,t339
00000000000000000000,0.0.0.0,t340
11111111111111111111,85.85.85.85,t341
22222222222222222222,170.170.170.170,t342
33333333333333333333,0.0.0.0,t343
44444444444444444444,85.85.85.85,t344
55555555555555555555,170.170.170.170,t345
66666666666666666666,0.0.0.0,t346
77777777777777777777,85.85.85.85,t347
88888888888888888888,170.170.170.170,t348
99999999999999999999,0.0.0.0,t349
00000000000000000000,85.85.85.85,t350
11111111111111111111,170.170.170.170,t351
22222222222222222222,0.0.0.0,t352
33333333333333333333,85.85.85.85,t353
44444444444444444444,170.170.170.170,t354
55555555555555555555,0.0.0.0,t355
66666666666666666666,85.85.85.85,t356
77777777777777777777,170.170.170.170,t357
88888888888888888888,0.0.0.0,t358
99999999999999999999,85.85.85.85,t359
00000000000000000000,170.170.170.170,t360
11111111111111111111,0.0.0.0,t361
22222222222222222222,85.85.85.85,t362
33333333333333333333,170.170.170.170,t363
44444444444444444444,0.0.0.0,t364
55555555555555555555,85.85.85.85,t365
66666666666666666666,170.170.170.170,t366
77777777777777777777,0.0.0.0,t367
88888888888888888888,85.85.85.85,t368
99999999999999999999,170.170.170.170,t369
00000000000000000000,0.0.0.0,t370
11111111111111111111,85.85.85.85,t371
22222222222222222222,170.170.170.170,t372
33333333333333333333,0.0.0.0,t373
44444444444444444444,85.85.85.85,t374
55555555555555555555,170.170.170.170,t375
66666666666666666666,0.0.0.0,t376
77777777777777777777,85.85.85.85,t377
88888888888888888888,170.170.170.170,t378
99999999999999999999,0.0.0.0,t379
00000000000000000000,85.85.85.85,t380
11111111111111111111,170.170.170.170,t381
22222222222222222222,0.0.0.0,t382
33333333333333333333,85.85.85.85,t383
44444444444444444444,170.170.170.170,t384
55555555555555555555,0.0.0.0,t385
66666666666666666666,85.85.85.85,t386
77777777777777777777,170.170.170.170,t387
88888888888888888888,0.0.0.0,t388
99999999999999999999,85.85.85.85,t389
00000000000000000000,170.170.170.170,t390
11111111111111111111,0.0.0.0,t391
22222222222222222222,85.85.85.85,t392
33333333333333333333,170.170.170.170,t393
44444444444444444444,0.0.0.0,t394
55555555555555555555,85.85.85.85,t395
66666666666666666666,170.170.170.170,t396
77777777777777777777,0.0.0.0,t397
88888888888888888888,85.85.85.85,t398
99999999999999999999,170.170.170.170,t399
00000000000000000000,0.0.0.0,t400
11111111111111111111,85.85.85.85,t401
22222222222222222222,170.170.170.170,t402
33333333333333333333,0.0.0.0,t403
44444444444444444444,85.85.85.85,t404
55555555555555555555,170.170.170.170,t405
66666666666666666666,0.0.0.0,t406
77777777777777777777,85.85.85.85,t407
88888888888888888888,170.170.170.170,t408
99999999999999999999,0.0.0.0,t409
00000000000000000000,85.85.85.85,t410
11111111111111111111,170.170.170.170,t411
22222222222222222222,0.0.0.0,t412
33333333333333333333,85.85.85.85,t413
44444444444444444444,170.170.170.170,t414
55555555555555555555,0.0.0.0,t415
66666666666666666666,85.85.85.85,t416
77777777777777777777,170.170.170.170,t417
88888888888888888888,0.0.0.0,t418
99999999999999999999,85.85.85.85,t419
00000000000000000000,170.170.170.170,t420
11111111111111111111,0.0.0.0,t421
22222222222222222222,85.85.85.85,t422
33333333333333333333,170.170.170.170,t423
44444444444444444444,0.0.0.0,t424
55555555555555555555,85.85.85.85,t425
66666666666666666666,170.170.170.170,t426
77777777777777777777,0.0.0.0,t427
88888888888888888888,85.85.85.85,t428
99999999999999999999,170.170.170.170,t429
00000000000000000000,0.0.0.0,t430
11111111111111111111,85.85.85.85,t431
22222222222222222222,170.170.170.170,t432
33333333333333333333,0.0.0.0,t433
44444444444444444444,85.85.85.85,t434
55555555555555555555,170.170.170.170,t435
66666666666666666666,0.0.0.0,t436
77777777777777777777,85.85.85.85,t437
88888888888888888888,170.170.170.170,t438
99999999999999999999,0.0.0.0,t439
00000000000000000000,85.85.85.85,t440
11111111111111111111,170.170.170.170,t441
22222222222222222222,0.0.0.0,t442
33333333333333333333,85.85.85.85,t443
44444444444444444444,170.170.170.170,t444
55555555555555555555,0.0.0.0,t445
66666666666666666666,85.85.85.85,t446
77777777777777777777,170.170.170.170,t447
88888888888888888888,0.0.0.0,t448
99999999999999999999,85.85.85.85,t449
00000000000000000000,170.170.170.170,t450
11111111111111111111,0.0.0.0,t451
22222222222222222222,85.85.85.85,t452
33333333333333333333,170.170.170.170,t453
44444444444444444444,0.0.0.0,t454
55555555555555555555,85.85.85.85,t455
66666666666666666666,170.170.170.170,t456
77777777777777777777,0.0.0.0,t457
88888888888888888888,85.85.85.85,t458
99999999999999999999,170.170.170.170,t459
00000000000000000000,0.0.0.0,t460
11111111111111111111,85.85.85.85,t461
22222222222222222222,170.170.170.170,t462
33333333333333333333,0.0.0.0,t463
44444444444444444444,85.85.85.85,t464
55555555555555555555,170.170.170.170,t465
66666666666666666666,0.0.0.0,t466
77777777777777777777,85.85.85.85,t467
88888888888888888888,170.170.170.170,t468
99999999999999999999,0.0.0.0,t469
00000000000000000000,85.85.85.85,t470
11111111111111111111,170.170.170.170,t471
22222222222222222222,0.0.0.0,t472
33333333333333333333,85.85.85.85,t473
44444444444444444444,170.170.170.170,t474
55555555555555555555,0.0.0.0,t475
66666666666666666666,85.85.85.85,t476
77777777777777777777,170.170.170.170,t477
88888888888888888888,0.0.0.0,t478
99999999999999999999,85.85.85.85,t479
00000000000000000000,170.170.170.170,t480
11111111111111111111,0.0.0.0,t481
22222222222222222222,85.85.85.85,t482
33333333333333333333,170.170.170.170,t483
44444444444444444444,0.0.0.0,t484
55555555555555555555,85.85.85.85,t485
66666666666666666666,170.170.170.170,t486
77777777777777777777,0.0.0.0,t487
88888888888888888888,85.85.85.85,t488
99999999999999999999,170.170.170.170,t489
00000000000000000000,0.0.0.0,t490
11111111111111111111,85.85.85.85,t491
22222222222222222222,170.170.170.170,t492
33333333333333333333,0.0.0.0,t493
44444444444444444444,85.85.85.85,t494
55555555555555555555,170.170.170.170,t495
66666666666666666666,0.0.0.0,t496
77777777777777777777,85.85.85.85,t497
88888888888888888888,170.170.170.170,t498
99999999999999999999,0.0.0.0,t499
00000000000000000000,85.85.85.85,t500
11111111111111111111,170.170.170.170,t501
22222222222222222222,0.0.0.0,t502
33333333333333333333,85.85.85.85,t503
44444444444444444444,170.170.170.170,t504
55555555555555555555,0.0.0.0,t505
66666666666666666666,85.85.85.85,t506
77777777777777777777,170.170.170.170,t507
88888888888888888888,0.0.0.0,t508
99999999999999999999,85.85.85.85,t509
00000000000000000000,170.170.170.170,t510
11111111111111111111,0.0.0.0,t511
22222222222222222222,85.85.85.85,t512
33333333333333333333,170.170.170.170,t513
44444444444444444444,0.0.0.0,t514
55555555555555555555,85.85.85.85,t515
66666666666666666666,170.170.170.170,t516
77777777777777777777,0.0.0.0,t517
88888888888888888888,85.85.85.85,t518
99999999999999999999,170.170.170.170,t519
00000000000000000000,0.0.0.0,t520
11111111111111111111,85.85.85.85,t521
22222222222222222222,170.170.170.170,t522
33333333333333333333,0.0.0.0,t523
44444444444444444444,85.85.85.85,t524
55555555555555555555,170.170.170.170,t525
66666666666666666666,0.0.0.0,t526
77777777777777777777,85.85.85.85,t527
88888888888888888888,170.170.170.170,t528
99999999999999999999,0.0.0.0,t529
00000000000000000000,85.85.85.85,t530
11111111111111111111,170.170.170.170,t531
22222222222222222222,0.0.0.0,t532
33333333333333333333,85.85.85.85,t533
44444444444444444444,170.170.170.170,t534
55555555555555555555,0.0.0.0,t535
66666666666666666666,85.85.85.85,t536
77777777777777777777,170.170.170.170,t537
88888888888888888888,0.0.0.0,t538
99999999999999999999,85.85.85.85,t539
00000000000000000000,170.170.170.170,t540
11111111111111111111,0.0.0.0,t541
22222222222222222222,85.85.85.85,t542
33333333333333333333,170.170.170.170,t543
44444444444444444444,0.0.0.0,t544
55555555555555555555,85.85.85.85,t545
66666666666666666666,170.170.170.170,t546
77777777777777777777,0.0.0.0,t547
88888888888888888888,85.85.85.85,t548
99999999999999999999,170.170.170.170,t549
00000000000000000000,0.0.0.0,t550
11111111111111111111,85.85.85.85,t551
22222222222222222222,170.170.170.170,t552
33333333333333333333,0.0.0.0,t553
44444444444444444444,85.85.85.85,t554
55555555555555555555,170.170.170.170,t555
66666666666666666666,0.0.0.0,t556
77777777777777777777,85.85.85.85,t557
88888888888888888888,170.170.170.170,t558
99999999999999999999,0.0.0.0,t559
00000000000000000000,85.85.85.85,t560
11111111111111111111,170.170.170.170,t561
22222222222222222222,0.0.0.0,t562
33333333333333333333,85.85.85.85,t563
44444444444444444444,170.170.170.170,t564
55555555555555555555,0.0.0.0,t565
66666666666666666666,85.85.85.85,t566
77777777777777777777,170.170.170.170,t567
88888888888888888888,0.0.0.0,t568
99999999999999999999,85.85.85.85,t569
00000000000000000000,170.170.170.170,t570
11111111111111111111,0.0.0.0,t571
22222222222222222222,85.85.85.85,t572
33333333333333333333,170.170.170.170,t573
44444444444444444444,0.0.0.0,t574
55555555555555555555,85.85.85.85,t575
66666666666666666666,170.170.170.170,t576
77777777777777777777,0.0.0.0,t577
88888888888888888888,85.85.85.85,t578
99999999999999999999,170.170.170.170,t579
00000000000000000000,0.0.0.0,t580
11111111111111111111,85.85.85.85,t581
22222222222222222222,170.170.170.170,t582
33333333333333333333,0.0.0.0,t583
44444444444444444444,85.85.85.85,t584
55555555555555555555,170.170.170.170,t585
66666666666666666666,0.0.0.0,t586
77777777777777777777,85.85.85.85,t587
88888888888888888888,170.170.170.170,t588
99999999999999999999,0.0.0.0,t589
00000000000000000000,85.85.85.85,t590
11111111111111111111,170.170.170.170,t591
22222222222222222222,0.0.0.0,t592
33333333333333333333,85.85.85.85,t593
44444444444444444444,170.170.170.170,t594
55555555555555555555,0.0.0.0,t595
66666666666666666666,85.85.85.85,t596
77777777777777777777,170.170.170.170,t597
88888888888888888888,0.0.0.0,t598
99999999999999999999,85.85.85.85,t599
00000000000000000000,170.170.170.170,t600
11111111111111111111,0.0.0.0,t601
22222222222222222222,85.85.85.85,t602
33333333333333333333,170.170.170.170,t603
44444444444444444444,0.0.0.0,t604
55555555555555555555,85.85.85.85,t605
66666666666666666666,170.170.170.170,t606
77777777777777777777,0.0.0.0,t607
88888888888888888888,85.85.85.85,t608
99999999999999999999,170.170.170.170,t609
00000000000000000000,0.0.0.0,t610
11111111111111111111,85.85.85.85,t611
22222222222222222222,170.170.170.170,t612
33333333333333333333,0.0.0.0,t613
44444444444444444444,85.85.85.85,t614
55555555555555555555,170.170.170.170,t615
66666666666666666666,0.0.0.0,t616
77777777777777777777,85.85.85.85,t617
88888888888888888888,170.170.170.170,t618
99999999999999999999,0.0.0.0,t619
00000000000000000000,85.85.85.85,t620
11111111111111111111,170.170.170.170,t621
22222222222222222222,0.0.0.0,t622
33333333333333333333,85.85.85.85,t623
44444444444444444444,170.170.170.170,t624
55555555555555555555,0.0.0.0,t625
66666666666666666666,85.85.85.85,t626
77777777777777777777,170.170.170.170,t627
88888888888888888888,0.0.0.0,t628
99999999999999999999,85.85.85.85,t629
00000000000000000000,170.170.170.170,t630
11111111111111111111,0.0.0.0,t631
22222222222222222222,85.85.85.85,t632
33333333333333333333,170.170.170.170,t633
44444444444444444444,0.0.0.0,t634
55555555555555555555,85.85.85.85,t635
66666666666666666666,170.170.170.170,t636
77777777777777777777,0.0.0.0,t637
88888888888888888888,85.85.85.85,t638
99999999999999999999,170.170.170.170,t639
00000000000000000000,0.0.0.0,t640
11111111111111111111,85.85.85.85,t641
22222222222222222222,170.170.170.170,t642
33333333333333333333,0.0.0.0,t643
44444444444444444444,85.85.85.85,t644
55555555555555555555,170.170.170.170,t645
66666666666666666666,0.0.0.0,t646
77777777777777777777,85.85.85.85,t647
88888888888888888888,170.170.170.170,t648
99999999999999999999,0.0.0.0,t649
00000000000000000000,85.85.85.85,t650
11111111111111111111,170.170.170.170,t651
22222222222222222222,0.0.0.0,t652
33333333333333333333,85.85.85.85,t653
44444444444444444444,170.170.170.170,t654
55555555555555555555,0.0.0.0,t655
66666666666666666666,85.85.85.85,t656
77777777777777777777,170.170.170.170,t657
88888888888888888888,0.0.0.0,t658
99999999999999999999,85.85.85.85,t659
00000000000000000000,170.170.170.170,t660
11111111111111111111,0.0.0.0,t661
22222222222222222222,85.85.85.85,t662
33333333333333333333,170.170.170.170,t663
44444444444444444444,0.0.0.0,t664
55555555555555555555,85.85.85.85,t665
66666666666666666666,170.170.170.170,t666
77777777777777777777,0.0.0.0,t667
88888888888888888888,85.85.85.85,t668
99999999999999999999,170.170.170.170,t669
00000000000000000000,0.0.0.0,t670
11111111111111111111,85.85.85.85,t671
22222222222222222222,170.170.170.170,t672
33333333333333333333,0.0.0.0,t673
44444444444444444444,85.85.85.85,t674
55555555555555555555,170.170.170.170,t675
66666666666666666666,0.0.0.0,t676
77777777777777777777,85.85.85.85,t677
88888888888888888888,170.170.170.170,t678
99999999999999999999,0.0.0.0,t679
00000000000000000000,85.85.85.85,t680
11111111111111111111,170.170.170.170,t681
22222222222222222222,0.0.0.0,t682
33333333333333333333,85.85.85.85,t683
44444444444444444444,170.170.170.170,t684
55555555555555555555,0.0.0.0,t685
66666666666666666666,85.85.85.85,t686
77777777777777777777,170.170.170.170,t687
88888888888888888888,0.0.0.0,t688
99999999999999999999,85.85.85.85,t689
00000000000000000000,170.170.170.170,t690
11111111111111111111,0.0.0.0,t691
22222222222222222222,85.85.85.85,t692
33333333333333333333,170.170.170.170,t693
44444444444444444444,0.0.0.0,t694
55555555555555555555,85.85.85.85,t695
66666666666666666666,170.170.170.170,t696
77777777777777777777,0.0.0.0,t697
88888888888888888888,85.85.85.85,t698
99999999999999999999,170.170.170.170,t699
00000000000000000000,0.0.0.0,t700
11111111111111111111,85.85.85.85,t701
22222222222222222222,170.170.170.170,t702
33333333333333333333,0.0.0.0,t703
44444444444444444444,85.85.85.85,t704
55555555555555555555,170.170.170.170,t705
66666666666666666666,0.0.0.0,t706
77777777777777777777,85.85.85.85,t707
88888888888888888888,170.170.170.170,t708
99999999999999999999,0.0.0.0,t709
00000000000000000000,85.85.85.85,t710
11111111111111111111,170.170.170.170,t711
22222222222222222222,0.0.0.0,t712
33333333333333333333,85.85.85.85,t713
44444444444444444444,170.170.170.170,t714
55555555555555555555,0.0.0.0,t715
66666666666666666666,85.85.85.85,t716
77777777777777777777,170.170.170.170,t717
88888888888888888888,0.0.0.0,t718
99999999999999999999,85.85.85.85,t719
00000000000000000000,170.170.170.170,t720
11111111111111111111,0.0.0.0,t721
22222222222222222222,85.85.85.85,t722
33333333333333333333,170.170.170.170,t723
44444444444444444444,0.0.0.0,t724
55555555555555555555,85.85.85.85,t725
66666666666666666666,170.170.170.170,t726
77777777777777777777,0.0.0.0,t727
88888888888888888888,85.85.85.85,t728
99999999999999999999,170.170.170.170,t729
00000000000000000000,0.0.0.0,t730
11111111111111111111,85.85.85.85,t731
22222222222222222222,170.170.170.170,t732
33333333333333333333,0.0.0.0,t733
44444444444444444444,85.85.85.85,t734
55555555555555555555,170.170.170.170,t735
66666666666666666666,0.0.0.0,t736
77777777777777777777,85.85.85.85,t737
88888888888888888888,170.170.170.170,t738
99999999999999999999,0.0.0.0,t739
00000000000000000000,85.85.85.85,t740
11111111111111111111,170.170.170.170,t741
22222222222222222222,0.0.0.0,t742
33333333333333333333,85.85.85.85,t743
44444444444444444444,170.170.170.170,t744
55555555555555555555,0.0.0.0,t745
66666666666666666666,85.85.85.85,t746
77777777777777777777,170.170.170.170,t747
88888888888888888888,0.0.0.0,t748
99999999999999999999,85.85.85.85,t749
00000000000000000000,170.170.170.170,t750
11111111111111111111,0.0.0.0,t751
22222222222222222222,85.85.85.85,t752
33333333333333333333,170.170.170.170,t753
44444444444444444444,0.0.0.0,t754
55555555555555555555,85.85.85.85,t755
66666666666666666666,170.170.170.170,t756
77777777777777777777,0.0.0.0,t757
88888888888888888888,85.85.85.85,t758
99999999999999999999,170.170.170.170,t759
00000000000000000000,0.0.0.0,t760
11111111111111111111,85.85.85.85,t761
22222222222222222222,170.170.170.170,t762
33333333333333333333,0.0.0.0,t763
44444444444444444444,85.85.85.85,t764
55555555555555555555,170.170.170.170,t765
66666666666666666666,0.0.0.0,t766
77777777777777777777,85.85.85.85,t767
88888888888888888888,170.170.170.170,t768
99999999999999999999,0.0.0.0,t769
00000000000000000000,85.85.85.85,t770
11111111111111111111,170.170.170.170,t771
22222222222222222222,0.0.0.0,t772
33333333333333333333,85.85.85.85,t773
44444444444444444444,170.170.170.170,t774
55555555555555555555,0.0.0.0,t775
66666666666666666666,85.85.85.85,t776
77777777777777777777,170.170.170.170,t777
88888888888888888888,0.0.0.0,t778
99999999999999999999,85.85.85.85,t779
00000000000000000000,170.170.170.170,t780
11111111111111111111,0.0.0.0,t781
22222222222222222222,85.85.85.85,t782
33333333333333333333,170.170.170.170,t783
44444444444444444444,0.0.0.0,t784
55555555555555555555,85.85.85.85,t785
66666666666666666666,170.170.170.170,t786
