time,id,ip,topic,attack
31358,00000000000000000000,170.170.170.170,t11,1
31747,11111111111111111111,0.0.0.0,t11,1
31774,49711080604684612783063646795782813851784455590204709657465496811801315837708,171.223.202.109,t1,0
31995,33333333333333333333,170.170.170.170,t11,1
32157,44444444444444444444,0.0.0.0,t11,1
32991,55555555555555555555,85.85.85.85,t11,1
32996,66413223242263436972866574914448296909787901593715044953174838636464389514085,178.254.157.142,t2,0
33938,77777777777777777777,0.0.0.0,t11,1
34384,88888888888888888888,85.85.85.85,t11,1
35250,50338216004596426452793049266686715965220252930080154726418710982065654950350,54.36.172.154,t1,0
35879,00000000000000000000,0.0.0.0,t11,1
36117,36409675292103327923952551603419707230711523127740504665726822107817506931373,18.163.103.220,t1,0
36179,22222222222222222222,170.170.170.170,t11,1
37196,69293183545802101560681658973975886511053469133837684202978087790512158661744,75.100.9.13,t1,0
38973,44444444444444444444,85.85.85.85,t11,1
39684,53025814984615180628000357445227552217781456263545359312223157566236290986491,34.207.153.195,t1,0
39761,66666666666666666666,0.0.0.0,t11,1
39770,114372137437363133119720496509537304750116549853731681293217685266305724389957,37.24.38.254,t1,0
40235,88888888888888888888,170.170.170.170,t11,1
40437,60623305913771982443706072104141955496293617179254350149725461904202992776402,24.212.145.177,t1,0
