time,id,ip,topic,attack
11746,77777777777777777777,170.170.170.170,t11,1
11757,88888888888888888888,0.0.0.0,t11,1
11773,99999999999999999999,85.85.85.85,t11,1
11892,00000000000000000000,170.170.170.170,t11,1
11897,11111111111111111111,0.0.0.0,t11,1
11947,63438181789641984905514855783274102365310331030060527159694350247026023152114,185.247.118.38,t4,0
11982,33333333333333333333,170.170.170.170,t11,1
12059,44444444444444444444,0.0.0.0,t11,1
12173,55555555555555555555,85.85.85.85,t11,1
12175,66666666666666666666,170.170.170.170,t11,1
12276,77777777777777777777,0.0.0.0,t11,1
12369,88888888888888888888,85.85.85.85,t11,1
12455,99999999999999999999,170.170.170.170,t11,1
12505,00000000000000000000,0.0.0.0,t11,1
12551,11111111111111111111,85.85.85.85,t11,1
12945,22222222222222222222,170.170.170.170,t11,1
12949,33333333333333333333,0.0.0.0,t11,1
12951,44444444444444444444,85.85.85.85,t11,1
13275,55555555555555555555,170.170.170.170,t11,1
13296,66666666666666666666,0.0.0.0,t11,1
13309,77777777777777777777,85.85.85.85,t11,1
13333,88888888888888888888,170.170.170.170,t11,1
13494,99999999999999999999,0.0.0.0,t11,1
13770,00000000000000000000,85.85.85.85,t11,1
13773,11111111111111111111,170.170.170.170,t11,1
13828,22222222222222222222,0.0.0.0,t11,1
13839,33333333333333333333,85.85.85.85,t11,1
13869,44444444444444444444,170.170.170.170,t11,1
13894,55555555555555555555,0.0.0.0,t11,1
13998,66666666666666666666,85.85.85.85,t11,1
14041,77777777777777777777,170.170.170.170,t11,1
14061,88888888888888888888,0.0.0.0,t11,1
14131,99999999999999999999,85.85.85.85,t11,1
14135,00000000000000000000,170.170.170.170,t11,1
14146,11111111111111111111,0.0.0.0,t11,1
14355,13938417849253654017262839020205129181182286345618629519293065523830084943701,175.125.95.13,t2,0
14577,39782536508285231554046088751121755693340347175289116789283768040384341111108,15.237.149.54,t1,0
14590,44444444444444444444,0.0.0.0,t11,1
14721,55555555555555555555,85.85.85.85,t11,1
14904,66666666666666666666,170.170.170.170,t11,1
15021,215517416818124762527251900156808820178896666040276849459571787810854925616,139.198.190.246,t4,0
15154,88888888888888888888,85.85.85.85,t11,1
15207,110971227581918879560809104427391110332695860824783612432401750665160304758035,94.16.110.54,t3,0
