time,id,ip,topic,attack
31358,00000000000000000000,170.170.170.170,t11,1
31747,11111111111111111111,0.0.0.0,t11,1
31774,49711080604684612783063646795782813851784455590204709657465496811801315837708,171.223.202.109,t1,0
31995,33333333333333333333,170.170.170.170,t11,1
32157,44444444444444444444,0.0.0.0,t11,1
32991,55555555555555555555,85.85.85.85,t11,1
32996,66413223242263436972866574914448296909787901593715044953174838636464389514085,178.254.157.142,t1,0
33938,77777777777777777777,0.0.0.0,t11,1
34384,88888888888888888888,85.85.85.85,t11,1
35250,50338216004596426452793049266686715965220252930080154726418710982065654950350,54.36.172.154,t1,0
35879,00000000000000000000,0.0.0.0,t11,1
36117,36409675292103327923952551603419707230711523127740504665726822107817506931373,18.163.103.220,t5,0
36179,22222222222222222222,170.170.170.170,t11,1
37196,69293183545802101560681658973975886511053469133837684202978087790512158661744,75.100.9.13,t1,0
38973,44444444444444444444,85.85.85.85,t11,1
39684,53025814984615180628000357445227552217781456263545359312223157566236290986491,34.207.153.195,t1,0
39761,66666666666666666666,0.0.0.0,t11,1
39770,114372137437363133119720496509537304750116549853731681293217685266305724389957,37.24.38.254,t1,0
40235,88888888888888888888,170.170.170.170,t11,1
40437,60623305913771982443706072104141955496293617179254350149725461904202992776402,24.212.145.177,t1,0
40733,00000000000000000000,85.85.85.85,t11,1
40872,11111111111111111111,170.170.170.170,t11,1
41529,22222222222222222222,0.0.0.0,t11,1
41592,33333333333333333333,85.85.85.85,t11,1
41716,44444444444444444444,170.170.170.170,t11,1
42301,62634207070798680593818495071159429539342594361074687673893799398694294784847,199.231.166.98,t6,0
42507,66666666666666666666,85.85.85.85,t11,1
42706,64320382494040078542836855151532311125565219185993248828124232493700192827954,159.69.69.206,t5,0
42812,38259860878032454858973653255294693780921311336106432985626477226279133899955,18.163.115.67,t2,0
42970,60243685132945032050989732852409605853107655756098955334731809285477942817932,47.242.44.46,t1,0
43354,00000000000000000000,170.170.170.170,t11,1
43377,11111111111111111111,0.0.0.0,t11,1
43803,22222222222222222222,85.85.85.85,t11,1
44166,9012905001052496520022344549634345125053669520605222453350620975051106488324,95.111.246.83,t1,0
44930,84781565851034232306879865179060797789000955281748699421572293246227619866760,135.181.117.35,t1,0
45007,55555555555555555555,85.85.85.85,t11,1
45021,66666666666666666666,170.170.170.170,t11,1
45525,77777777777777777777,0.0.0.0,t11,1
45991,88888888888888888888,85.85.85.85,t11,1
46072,86050141691825196795984206450275693558664351002298562479136588826639244699822,188.40.32.246,t2,0
46420,00000000000000000000,0.0.0.0,t11,1
46568,83785668676773715986586655725429489478212554996793222287946359995231052436560,161.97.135.97,t1,0
46651,22222222222222222222,170.170.170.170,t11,1
46670,33333333333333333333,0.0.0.0,t11,1
46680,44444444444444444444,85.85.85.85,t11,1
48303,55555555555555555555,170.170.170.170,t11,1
48405,66666666666666666666,0.0.0.0,t11,1
48471,77777777777777777777,85.85.85.85,t11,1
48590,88888888888888888888,170.170.170.170,t11,1
49396,99999999999999999999,0.0.0.0,t11,1
50506,76648799930398209271631483216841632308567949067382747553189674069139475920822,54.165.251.6,t1,0
50529,106884457573414513165284681834896412705818409390302682015202071172331296279739,108.48.26.5,t1,0
50778,22222222222222222222,0.0.0.0,t11,1
50832,33333333333333333333,85.85.85.85,t11,1
50982,44444444444444444444,170.170.170.170,t11,1
51083,107470266416050816655370078301799630990303723875437117407378745328187194261187,135.181.136.250,t1,0
51107,66666666666666666666,85.85.85.85,t11,1
51323,77777777777777777777,170.170.170.170,t11,1
51422,88888888888888888888,0.0.0.0,t11,1
51772,99999999999999999999,85.85.85.85,t11,1
51792,00000000000000000000,170.170.170.170,t11,1
51846,11111111111111111111,0.0.0.0,t11,1
52125,52894030318186997273435187501765577214006514416671065160382877058539852125667,62.36.30.20,t1,0
52347,58886415424428429499690289588598957529013628085173064756845177618781701203036,71.58.39.109,t1,0
52791,108633243422077054146534384393603148655711242011540535498902032259359576842190,136.144.249.178,t1,0
54067,55555555555555555555,85.85.85.85,t11,1
54106,105237491809168846598861145790992475218339973703782060627637835556154250839461,167.99.79.40,t1,0
54978,77777777777777777777,0.0.0.0,t11,1
55071,88888888888888888888,85.85.85.85,t11,1
55629,99999999999999999999,170.170.170.170,t11,1
