time,id,ip,topic,attack
11746,77777777777777777777,170.170.170.170,t11,1
11757,88888888888888888888,0.0.0.0,t11,1
11773,99999999999999999999,85.85.85.85,t11,1
11892,00000000000000000000,170.170.170.170,t11,1
11897,11111111111111111111,0.0.0.0,t11,1
11947,63438181789641984905514855783274102365310331030060527159694350247026023152114,185.247.118.38,t1,0
11982,33333333333333333333,170.170.170.170,t11,1
12059,44444444444444444444,0.0.0.0,t11,1
12173,55555555555555555555,85.85.85.85,t11,1
12175,66666666666666666666,170.170.170.170,t11,1
12276,77777777777777777777,0.0.0.0,t11,1
12369,88888888888888888888,85.85.85.85,t11,1
12455,99999999999999999999,170.170.170.170,t11,1
12505,00000000000000000000,0.0.0.0,t11,1
12551,11111111111111111111,85.85.85.85,t11,1
12945,22222222222222222222,170.170.170.170,t11,1
12949,33333333333333333333,0.0.0.0,t11,1
12951,44444444444444444444,85.85.85.85,t11,1
13275,55555555555555555555,170.170.170.170,t11,1
13296,66666666666666666666,0.0.0.0,t11,1
13309,77777777777777777777,85.85.85.85,t11,1
13333,88888888888888888888,170.170.170.170,t11,1
13494,99999999999999999999,0.0.0.0,t11,1
13770,00000000000000000000,85.85.85.85,t11,1
13773,11111111111111111111,170.170.170.170,t11,1
13828,22222222222222222222,0.0.0.0,t11,1
13839,33333333333333333333,85.85.85.85,t11,1
13869,44444444444444444444,170.170.170.170,t11,1
13894,55555555555555555555,0.0.0.0,t11,1
13998,66666666666666666666,85.85.85.85,t11,1
14041,77777777777777777777,170.170.170.170,t11,1
14061,88888888888888888888,0.0.0.0,t11,1
14131,99999999999999999999,85.85.85.85,t11,1
14135,00000000000000000000,170.170.170.170,t11,1
14146,11111111111111111111,0.0.0.0,t11,1
14355,13938417849253654017262839020205129181182286345618629519293065523830084943701,175.125.95.13,t1,0
14577,39782536508285231554046088751121755693340347175289116789283768040384341111108,15.237.149.54,t1,0
14590,44444444444444444444,0.0.0.0,t11,1
14721,55555555555555555555,85.85.85.85,t11,1
14904,66666666666666666666,170.170.170.170,t11,1
15021,215517416818124762527251900156808820178896666040276849459571787810854925616,139.198.190.246,t1,0
15154,88888888888888888888,85.85.85.85,t11,1
15207,110971227581918879560809104427391110332695860824783612432401750665160304758035,94.16.110.54,t1,0
15266,00000000000000000000,0.0.0.0,t11,1
15272,11111111111111111111,85.85.85.85,t11,1
15385,22222222222222222222,170.170.170.170,t11,1
15571,33333333333333333333,0.0.0.0,t11,1
15613,44444444444444444444,85.85.85.85,t11,1
15642,55555555555555555555,170.170.170.170,t11,1
15733,66666666666666666666,0.0.0.0,t11,1
15791,77777777777777777777,85.85.85.85,t11,1
15811,88888888888888888888,170.170.170.170,t11,1
15874,99999999999999999999,0.0.0.0,t11,1
15927,00000000000000000000,85.85.85.85,t11,1
16011,11111111111111111111,170.170.170.170,t11,1
16082,22222222222222222222,0.0.0.0,t11,1
16120,33333333333333333333,85.85.85.85,t11,1
16164,44444444444444444444,170.170.170.170,t11,1
16346,55555555555555555555,0.0.0.0,t11,1
16375,66666666666666666666,85.85.85.85,t11,1
16457,77777777777777777777,170.170.170.170,t11,1
16458,88888888888888888888,0.0.0.0,t11,1
16593,99999999999999999999,85.85.85.85,t11,1
16634,00000000000000000000,170.170.170.170,t11,1
16639,11111111111111111111,0.0.0.0,t11,1
16672,22222222222222222222,85.85.85.85,t11,1
16700,33333333333333333333,170.170.170.170,t11,1
17006,44444444444444444444,0.0.0.0,t11,1
17049,55555555555555555555,85.85.85.85,t11,1
17083,66666666666666666666,170.170.170.170,t11,1
17127,77777777777777777777,0.0.0.0,t11,1
17421,88888888888888888888,85.85.85.85,t11,1
17521,99999999999999999999,170.170.170.170,t11,1
17618,00000000000000000000,0.0.0.0,t11,1
17744,11111111111111111111,85.85.85.85,t11,1
17793,22222222222222222222,170.170.170.170,t11,1
17847,33333333333333333333,0.0.0.0,t11,1
17952,44444444444444444444,85.85.85.85,t11,1
17952,55555555555555555555,170.170.170.170,t11,1
17974,66666666666666666666,0.0.0.0,t11,1
18014,77777777777777777777,85.85.85.85,t11,1
18042,88888888888888888888,170.170.170.170,t11,1
18143,99999999999999999999,0.0.0.0,t11,1
18191,00000000000000000000,85.85.85.85,t11,1
18399,11111111111111111111,170.170.170.170,t11,1
18483,22222222222222222222,0.0.0.0,t11,1
18536,33333333333333333333,85.85.85.85,t11,1
18588,44444444444444444444,170.170.170.170,t11,1
18605,74076887219560528235851302909280422935857633318658152857321998031001123111619,95.217.144.143,t1,0
18709,66666666666666666666,85.85.85.85,t11,1
18817,77777777777777777777,170.170.170.170,t11,1
18822,88888888888888888888,0.0.0.0,t11,1
18881,99999999999999999999,85.85.85.85,t11,1
18911,00000000000000000000,170.170.170.170,t11,1
18928,11111111111111111111,0.0.0.0,t11,1
19003,22222222222222222222,85.85.85.85,t11,1
19070,33333333333333333333,170.170.170.170,t11,1
19146,91809183640334179196531190244125372640838928684463980236325981873627193864575,185.142.32.142,t3,0
19153,55555555555555555555,85.85.85.85,t11,1
19368,66666666666666666666,170.170.170.170,t11,1
19436,77777777777777777777,0.0.0.0,t11,1
19474,88888888888888888888,85.85.85.85,t11,1
19536,99999999999999999999,170.170.170.170,t11,1
19702,00000000000000000000,0.0.0.0,t11,1
19910,11111111111111111111,85.85.85.85,t11,1
20077,22222222222222222222,170.170.170.170,t11,1
20098,33333333333333333333,0.0.0.0,t11,1
20555,104882688782498432218533418650005039383088672830216028918961030402778857147082,195.90.210.9,t1,0
20843,55555555555555555555,170.170.170.170,t11,1
20852,66666666666666666666,0.0.0.0,t11,1
20981,77777777777777777777,85.85.85.85,t11,1
21414,88888888888888888888,170.170.170.170,t11,1
21466,99999999999999999999,0.0.0.0,t11,1
21557,97471537874730741040416964453649246964300207451147386294150504684312730356383,144.121.220.80,t1,0
21579,11111111111111111111,170.170.170.170,t11,1
21603,22222222222222222222,0.0.0.0,t11,1
21730,33333333333333333333,85.85.85.85,t11,1
21730,44444444444444444444,170.170.170.170,t11,1
21903,55555555555555555555,0.0.0.0,t11,1
21938,94644995271083740433604662511230233645951218822480845678165043345022025316274,135.181.184.27,t1,0
21978,77777777777777777777,170.170.170.170,t11,1
21991,88888888888888888888,0.0.0.0,t11,1
22040,52261300426510638855097667552795966180350854571253930713670703107614168038502,185.203.56.37,t5,0
22095,00000000000000000000,170.170.170.170,t11,1
22128,11111111111111111111,0.0.0.0,t11,1
22512,22222222222222222222,85.85.85.85,t11,1
22523,33333333333333333333,170.170.170.170,t11,1
22715,44444444444444444444,0.0.0.0,t11,1
22766,55555555555555555555,85.85.85.85,t11,1
22774,66666666666666666666,170.170.170.170,t11,1
22806,77777777777777777777,0.0.0.0,t11,1
22867,88888888888888888888,85.85.85.85,t11,1
23024,99999999999999999999,170.170.170.170,t11,1
23221,00000000000000000000,0.0.0.0,t11,1
23236,11111111111111111111,85.85.85.85,t11,1
23309,22222222222222222222,170.170.170.170,t11,1
23415,33333333333333333333,0.0.0.0,t11,1
23457,44444444444444444444,85.85.85.85,t11,1
23663,55555555555555555555,170.170.170.170,t11,1
23695,66666666666666666666,0.0.0.0,t11,1
23697,77777777777777777777,85.85.85.85,t11,1
23701,88888888888888888888,170.170.170.170,t11,1
23816,99999999999999999999,0.0.0.0,t11,1
23897,00000000000000000000,85.85.85.85,t11,1
24109,40126254589494684930708842886078985971725004805797258757503634544821954948318,159.69.114.238,t1,0
24190,22222222222222222222,0.0.0.0,t11,1
24431,33333333333333333333,85.85.85.85,t11,1
24435,44444444444444444444,170.170.170.170,t11,1
24573,55555555555555555555,0.0.0.0,t11,1
24694,66666666666666666666,85.85.85.85,t11,1
24801,77777777777777777777,170.170.170.170,t11,1
24925,88888888888888888888,0.0.0.0,t11,1
25158,99999999999999999999,85.85.85.85,t11,1
25261,00000000000000000000,170.170.170.170,t11,1
25307,11111111111111111111,0.0.0.0,t11,1
25384,22222222222222222222,85.85.85.85,t11,1
25408,33333333333333333333,170.170.170.170,t11,1
25496,44444444444444444444,0.0.0.0,t11,1
25497,55555555555555555555,85.85.85.85,t11,1
25513,66666666666666666666,170.170.170.170,t11,1
25554,77777777777777777777,0.0.0.0,t11,1
25710,88888888888888888888,85.85.85.85,t11,1
25837,99999999999999999999,170.170.170.170,t11,1
25878,00000000000000000000,0.0.0.0,t11,1
25975,11111111111111111111,85.85.85.85,t11,1
25979,22222222222222222222,170.170.170.170,t11,1
25997,33333333333333333333,0.0.0.0,t11,1
26398,44444444444444444444,85.85.85.85,t11,1
26432,55555555555555555555,170.170.170.170,t11,1
26482,66666666666666666666,0.0.0.0,t11,1
26562,77777777777777777777,85.85.85.85,t11,1
26597,88888888888888888888,170.170.170.170,t11,1
26662,99999999999999999999,0.0.0.0,t11,1
26689,00000000000000000000,85.85.85.85,t11,1
26694,11111111111111111111,170.170.170.170,t11,1
26714,22222222222222222222,0.0.0.0,t11,1
26788,33333333333333333333,85.85.85.85,t11,1
26795,44444444444444444444,170.170.170.170,t11,1
26847,55555555555555555555,0.0.0.0,t11,1
26887,66666666666666666666,85.85.85.85,t11,1
26897,104470729356670084355065781201298855408432382354512435338762050701398298453975,124.236.25.51,t1,0
26940,88888888888888888888,0.0.0.0,t11,1
27002,9807433061651013044211612875175085592815414480945804526242988660222686006727,116.206.185.224,t1,0
27180,00000000000000000000,170.170.170.170,t11,1
27363,11111111111111111111,0.0.0.0,t11,1
27644,57784319703994620906256927298923513159605344576976409434134326946251519853190,49.12.78.165,t2,0
27737,33333333333333333333,170.170.170.170,t11,1
27803,44444444444444444444,0.0.0.0,t11,1
27923,55555555555555555555,85.85.85.85,t11,1
27978,66666666666666666666,170.170.170.170,t11,1
28014,77777777777777777777,0.0.0.0,t11,1
28065,33113218001601560350352281170992501518660278992476286161869274598594020505513,95.82.155.36,t8,0
28147,99999999999999999999,170.170.170.170,t11,1
28399,00000000000000000000,0.0.0.0,t11,1
28498,11111111111111111111,85.85.85.85,t11,1
28545,22222222222222222222,170.170.170.170,t11,1
28912,33333333333333333333,0.0.0.0,t11,1
29014,44444444444444444444,85.85.85.85,t11,1
29021,55555555555555555555,170.170.170.170,t11,1
29030,66666666666666666666,0.0.0.0,t11,1
29168,77777777777777777777,85.85.85.85,t11,1
29174,88888888888888888888,170.170.170.170,t11,1
29175,99999999999999999999,0.0.0.0,t11,1
29225,00000000000000000000,85.85.85.85,t11,1
29298,11111111111111111111,170.170.170.170,t11,1
29358,22222222222222222222,0.0.0.0,t11,1
29425,33333333333333333333,85.85.85.85,t11,1
29513,44444444444444444444,170.170.170.170,t11,1
29627,55555555555555555555,0.0.0.0,t11,1
29682,66666666666666666666,85.85.85.85,t11,1
29728,77777777777777777777,170.170.170.170,t11,1
30174,88888888888888888888,0.0.0.0,t11,1
30204,99999999999999999999,85.85.85.85,t11,1
30313,38154234287884242817840757281718083026306911021585933747305275048658849234561,46.109.18.157,t1,0
30354,11111111111111111111,0.0.0.0,t11,1
30399,22222222222222222222,85.85.85.85,t11,1
30405,33333333333333333333,170.170.170.170,t11,1
30604,44444444444444444444,0.0.0.0,t11,1
30725,55555555555555555555,85.85.85.85,t11,1
30877,49711080604684612783063646795782813851784455590204709657465496811801315837708,171.223.202.109,t1,0
30959,77777777777777777777,0.0.0.0,t11,1
31072,88888888888888888888,85.85.85.85,t11,1
31084,99999999999999999999,170.170.170.170,t11,1
31135,00000000000000000000,0.0.0.0,t11,1
31158,11111111111111111111,85.85.85.85,t11,1
31163,22222222222222222222,170.170.170.170,t11,1
31458,33333333333333333333,0.0.0.0,t11,1
31478,66413223242263436972866574914448296909787901593715044953174838636464389514085,178.254.157.142,t1,0
31483,55555555555555555555,170.170.170.170,t11,1
31505,66666666666666666666,0.0.0.0,t11,1
31552,77777777777777777777,85.85.85.85,t11,1
31631,88888888888888888888,170.170.170.170,t11,1
31636,50338216004596426452793049266686715965220252930080154726418710982065654950350,54.36.172.154,t1,0
31648,00000000000000000000,85.85.85.85,t11,1
32055,11111111111111111111,170.170.170.170,t11,1
32071,22222222222222222222,0.0.0.0,t11,1
32123,33333333333333333333,85.85.85.85,t11,1
32237,44444444444444444444,170.170.170.170,t11,1
32447,55555555555555555555,0.0.0.0,t11,1
32515,66666666666666666666,85.85.85.85,t11,1
32764,77777777777777777777,170.170.170.170,t11,1
32803,88888888888888888888,0.0.0.0,t11,1
32872,99999999999999999999,85.85.85.85,t11,1
32941,00000000000000000000,170.170.170.170,t11,1
33052,11111111111111111111,0.0.0.0,t11,1
33075,22222222222222222222,85.85.85.85,t11,1
33169,33333333333333333333,170.170.170.170,t11,1
33194,44444444444444444444,0.0.0.0,t11,1
33235,55555555555555555555,85.85.85.85,t11,1
33564,66666666666666666666,170.170.170.170,t11,1
33793,77777777777777777777,0.0.0.0,t11,1
33963,88888888888888888888,85.85.85.85,t11,1
33967,99999999999999999999,170.170.170.170,t11,1
33983,00000000000000000000,0.0.0.0,t11,1
34013,11111111111111111111,85.85.85.85,t11,1
34166,22222222222222222222,170.170.170.170,t11,1
34351,33333333333333333333,0.0.0.0,t11,1
34438,44444444444444444444,85.85.85.85,t11,1
34565,55555555555555555555,170.170.170.170,t11,1
34730,66666666666666666666,0.0.0.0,t11,1
34736,77777777777777777777,85.85.85.85,t11,1
34745,88888888888888888888,170.170.170.170,t11,1
34948,99999999999999999999,0.0.0.0,t11,1
34952,00000000000000000000,85.85.85.85,t11,1
34978,11111111111111111111,170.170.170.170,t11,1
34982,22222222222222222222,0.0.0.0,t11,1
34984,33333333333333333333,85.85.85.85,t11,1
35169,44444444444444444444,170.170.170.170,t11,1
35210,55555555555555555555,0.0.0.0,t11,1
35227,66666666666666666666,85.85.85.85,t11,1
35243,77777777777777777777,170.170.170.170,t11,1
35350,88888888888888888888,0.0.0.0,t11,1
35696,99999999999999999999,85.85.85.85,t11,1
35766,00000000000000000000,170.170.170.170,t11,1
35998,11111111111111111111,0.0.0.0,t11,1
36067,22222222222222222222,85.85.85.85,t11,1
36119,36409675292103327923952551603419707230711523127740504665726822107817506931373,18.163.103.220,t7,0
36153,44444444444444444444,0.0.0.0,t11,1
36316,55555555555555555555,85.85.85.85,t11,1
36458,66666666666666666666,170.170.170.170,t11,1
36924,77777777777777777777,0.0.0.0,t11,1
37061,88888888888888888888,85.85.85.85,t11,1
37254,69293183545802101560681658973975886511053469133837684202978087790512158661744,75.100.9.13,t1,0
37298,00000000000000000000,0.0.0.0,t11,1
37374,11111111111111111111,85.85.85.85,t11,1
37466,22222222222222222222,170.170.170.170,t11,1
37484,53025814984615180628000357445227552217781456263545359312223157566236290986491,34.207.153.195,t2,0
37640,44444444444444444444,85.85.85.85,t11,1
37797,55555555555555555555,170.170.170.170,t11,1
37846,66666666666666666666,0.0.0.0,t11,1
37934,77777777777777777777,85.85.85.85,t11,1
38125,88888888888888888888,170.170.170.170,t11,1
38143,114372137437363133119720496509537304750116549853731681293217685266305724389957,37.24.38.254,t1,0
38285,00000000000000000000,85.85.85.85,t11,1
38285,11111111111111111111,170.170.170.170,t11,1
38305,22222222222222222222,0.0.0.0,t11,1
38376,33333333333333333333,85.85.85.85,t11,1
38405,44444444444444444444,170.170.170.170,t11,1
38412,55555555555555555555,0.0.0.0,t11,1
38608,66666666666666666666,85.85.85.85,t11,1
38895,77777777777777777777,170.170.170.170,t11,1
38931,88888888888888888888,0.0.0.0,t11,1
38983,99999999999999999999,85.85.85.85,t11,1
39149,00000000000000000000,170.170.170.170,t11,1
39156,11111111111111111111,0.0.0.0,t11,1
39213,60623305913771982443706072104141955496293617179254350149725461904202992776402,24.212.145.177,t1,0
39258,33333333333333333333,170.170.170.170,t11,1
39292,44444444444444444444,0.0.0.0,t11,1
39349,62634207070798680593818495071159429539342594361074687673893799398694294784847,199.231.166.98,t1,0
39406,64320382494040078542836855151532311125565219185993248828124232493700192827954,159.69.69.206,t4,0
39442,38259860878032454858973653255294693780921311336106432985626477226279133899955,18.163.115.67,t4,0
39469,88888888888888888888,85.85.85.85,t11,1
39537,99999999999999999999,170.170.170.170,t11,1
39736,00000000000000000000,0.0.0.0,t11,1
39862,11111111111111111111,85.85.85.85,t11,1
39974,22222222222222222222,170.170.170.170,t11,1
39983,60243685132945032050989732852409605853107655756098955334731809285477942817932,47.242.44.46,t2,0
39991,44444444444444444444,85.85.85.85,t11,1
40044,55555555555555555555,170.170.170.170,t11,1
40138,66666666666666666666,0.0.0.0,t11,1
40187,77777777777777777777,85.85.85.85,t11,1
40192,88888888888888888888,170.170.170.170,t11,1
40256,99999999999999999999,0.0.0.0,t11,1
40272,00000000000000000000,85.85.85.85,t11,1
40275,11111111111111111111,170.170.170.170,t11,1
40371,22222222222222222222,0.0.0.0,t11,1
40471,33333333333333333333,85.85.85.85,t11,1
40482,44444444444444444444,170.170.170.170,t11,1
40562,55555555555555555555,0.0.0.0,t11,1
40604,66666666666666666666,85.85.85.85,t11,1
40653,77777777777777777777,170.170.170.170,t11,1
40802,88888888888888888888,0.0.0.0,t11,1
40870,99999999999999999999,85.85.85.85,t11,1
41083,00000000000000000000,170.170.170.170,t11,1
41177,11111111111111111111,0.0.0.0,t11,1
41240,22222222222222222222,85.85.85.85,t11,1
41340,33333333333333333333,170.170.170.170,t11,1
41381,44444444444444444444,0.0.0.0,t11,1
41395,55555555555555555555,85.85.85.85,t11,1
41509,66666666666666666666,170.170.170.170,t11,1
41607,77777777777777777777,0.0.0.0,t11,1
41762,88888888888888888888,85.85.85.85,t11,1
41776,99999999999999999999,170.170.170.170,t11,1
42018,00000000000000000000,0.0.0.0,t11,1
42179,11111111111111111111,85.85.85.85,t11,1
42428,22222222222222222222,170.170.170.170,t11,1
42634,33333333333333333333,0.0.0.0,t11,1
42748,44444444444444444444,85.85.85.85,t11,1
42914,55555555555555555555,170.170.170.170,t11,1
42987,66666666666666666666,0.0.0.0,t11,1
43141,77777777777777777777,85.85.85.85,t11,1
43162,88888888888888888888,170.170.170.170,t11,1
43315,99999999999999999999,0.0.0.0,t11,1
43373,00000000000000000000,85.85.85.85,t11,1
43515,11111111111111111111,170.170.170.170,t11,1
43576,22222222222222222222,0.0.0.0,t11,1
43731,33333333333333333333,85.85.85.85,t11,1
43739,44444444444444444444,170.170.170.170,t11,1
43744,55555555555555555555,0.0.0.0,t11,1
44016,66666666666666666666,85.85.85.85,t11,1
44083,77777777777777777777,170.170.170.170,t11,1
44304,9012905001052496520022344549634345125053669520605222453350620975051106488324,95.111.246.83,t4,0
44314,99999999999999999999,85.85.85.85,t11,1
44424,00000000000000000000,170.170.170.170,t11,1
44509,11111111111111111111,0.0.0.0,t11,1
44533,22222222222222222222,85.85.85.85,t11,1
44543,33333333333333333333,170.170.170.170,t11,1
44714,44444444444444444444,0.0.0.0,t11,1
44933,55555555555555555555,85.85.85.85,t11,1
45085,66666666666666666666,170.170.170.170,t11,1
45205,77777777777777777777,0.0.0.0,t11,1
45259,88888888888888888888,85.85.85.85,t11,1
45295,99999999999999999999,170.170.170.170,t11,1
45307,00000000000000000000,0.0.0.0,t11,1
45363,11111111111111111111,85.85.85.85,t11,1
45446,22222222222222222222,170.170.170.170,t11,1
45703,33333333333333333333,0.0.0.0,t11,1
45977,44444444444444444444,85.85.85.85,t11,1
46031,55555555555555555555,170.170.170.170,t11,1
46041,66666666666666666666,0.0.0.0,t11,1
46190,77777777777777777777,85.85.85.85,t11,1
46323,88888888888888888888,170.170.170.170,t11,1
46326,99999999999999999999,0.0.0.0,t11,1
46385,00000000000000000000,85.85.85.85,t11,1
46501,11111111111111111111,170.170.170.170,t11,1
46504,22222222222222222222,0.0.0.0,t11,1
46756,33333333333333333333,85.85.85.85,t11,1
47083,44444444444444444444,170.170.170.170,t11,1
47200,84781565851034232306879865179060797789000955281748699421572293246227619866760,135.181.117.35,t1,0
47211,66666666666666666666,85.85.85.85,t11,1
47219,77777777777777777777,170.170.170.170,t11,1
47263,88888888888888888888,0.0.0.0,t11,1
47266,99999999999999999999,85.85.85.85,t11,1
47282,86050141691825196795984206450275693558664351002298562479136588826639244699822,188.40.32.246,t1,0
47292,83785668676773715986586655725429489478212554996793222287946359995231052436560,161.97.135.97,t5,0
47309,22222222222222222222,85.85.85.85,t11,1
47480,33333333333333333333,170.170.170.170,t11,1
47487,44444444444444444444,0.0.0.0,t11,1
47711,55555555555555555555,85.85.85.85,t11,1
47734,66666666666666666666,170.170.170.170,t11,1
47757,77777777777777777777,0.0.0.0,t11,1
47869,88888888888888888888,85.85.85.85,t11,1
48148,99999999999999999999,170.170.170.170,t11,1
48161,00000000000000000000,0.0.0.0,t11,1
48162,11111111111111111111,85.85.85.85,t11,1
48208,22222222222222222222,170.170.170.170,t11,1
48210,33333333333333333333,0.0.0.0,t11,1
48303,44444444444444444444,85.85.85.85,t11,1
48499,55555555555555555555,170.170.170.170,t11,1
48520,66666666666666666666,0.0.0.0,t11,1
48532,77777777777777777777,85.85.85.85,t11,1
48574,88888888888888888888,170.170.170.170,t11,1
48894,99999999999999999999,0.0.0.0,t11,1
48908,00000000000000000000,85.85.85.85,t11,1
49247,11111111111111111111,170.170.170.170,t11,1
49292,22222222222222222222,0.0.0.0,t11,1
49357,33333333333333333333,85.85.85.85,t11,1
49391,44444444444444444444,170.170.170.170,t11,1
49668,55555555555555555555,0.0.0.0,t11,1
49985,66666666666666666666,85.85.85.85,t11,1
50086,77777777777777777777,170.170.170.170,t11,1
50107,88888888888888888888,0.0.0.0,t11,1
50602,99999999999999999999,85.85.85.85,t11,1
50613,00000000000000000000,170.170.170.170,t11,1
50700,11111111111111111111,0.0.0.0,t11,1
50717,22222222222222222222,85.85.85.85,t11,1
50945,33333333333333333333,170.170.170.170,t11,1
50954,76648799930398209271631483216841632308567949067382747553189674069139475920822,54.165.251.6,t3,0
51236,55555555555555555555,85.85.85.85,t11,1
51274,66666666666666666666,170.170.170.170,t11,1
51302,77777777777777777777,0.0.0.0,t11,1
51442,88888888888888888888,85.85.85.85,t11,1
51477,99999999999999999999,170.170.170.170,t11,1
51531,00000000000000000000,0.0.0.0,t11,1
51536,11111111111111111111,85.85.85.85,t11,1
51550,22222222222222222222,170.170.170.170,t11,1
51552,33333333333333333333,0.0.0.0,t11,1
51560,44444444444444444444,85.85.85.85,t11,1
51568,55555555555555555555,170.170.170.170,t11,1
51623,66666666666666666666,0.0.0.0,t11,1
51703,77777777777777777777,85.85.85.85,t11,1
51838,88888888888888888888,170.170.170.170,t11,1
51853,99999999999999999999,0.0.0.0,t11,1
