topic,registrant,times_registered,min_registration_time,average_registration_time,min_discovery_time,average_discovery_time
t4,97102343223287627268686071688911985657522280260696009422390755748637797406848,92,201,112984,4926,160553
t4,95268201108238376939903674674833294845937818455452691972115110702226182184289,98,201,131665,12144,124744
t4,94415763424042600439798837478176959374180749470211486303586001208659790506401,117,201,260455,1490,164920
t4,14368382480838454505219745521555927132851563957066559517322061903837370876588,101,201,316644,5342,183544
t4,46722044270772646257131085677404478579789420927899963603283227625818488781723,92,201,106742,10014,159998
t4,114333189195489774021572600789368477166928141568980612905407370790165089589570,104,201,252468,4239,194237
t4,67510929794718027211587140978158936890414195297613390494265131291170548534302,111,201,131807,5839,169141
t4,111961824575148325659355329399391320585611637657271057688848909315178921882541,123,201,248879,1304,184550
t4,25730509528331666063380335033585633714871656505922965753457721090230333459268,98,201,129682,1439,132368
t4,94290745007950078839894629078344525543846157534686363055245386244566756402498,94,201,154949,10079,167520
t4,78468808224328957076701434680903632454415307864400918499301999669473889731664,119,201,232008,33839,154145
t4,107129114151175064979861062035321264050212798769859281424041231193548642134745,85,201,104690,34159,162717
t4,17482735263063663226653047287570507206844034186695230553131238827552270226506,49,201,131541,80679,183170
t4,70787301311728117185572992443380334408822357904901694697659568499681918917100,107,201,152401,5599,145036
t4,74968058449419896278325900561570723579018138874544494141641890181690553243750,68,201,102050,15095,181043
t4,106028541082387358014122596714906713264326263642719167760003570638115546817883,59,201,95216,11079,155427
t4,34503534809215572819296663787435988450838163076421676267638318807068217390865,108,201,96982,919,164577
t4,90129534604596694995711225147063958476207536931012858243665401898801560052101,112,201,232645,8555,188203
t4,37697274204494014230075665999100152285154595704918968680058705778200126001719,53,201,76327,799,102425
t4,62199028462510171808547064223569049501525223165247413468109614045524988504691,114,201,232388,5845,183582
t4,44773924171154909090669962363836089205548750335240101901354562344056427046275,31,201,12645,254718,271737
t4,14210247008103603778152301328700891573855083622543609374349245081235078571114,109,201,202919,18239,195096
t4,57500350650117138607656411431563073911841339745063757008759162439483596106058,99,201,255236,22000,183397
t4,114986687503408652828419772904975548904705653890513192418101979189587730830851,91,201,62255,799,118374
t4,58093135051660796300252227226713909036363564668019940903572034691274420728781,95,201,117626,51446,193854
t4,40175557705035374511907021709753830682405576727248418554028823448224255184459,93,201,142763,44712,218941
t4,35053135493737964927830909395819472448861352201720724335638760705767203475802,52,201,92590,27324,144190
t4,69758641768779788761154524517012865057815674172508682024839237449499942096452,86,201,102151,799,96223
t4,922391838185817067449971998005947586027229002372989063290099900125154972414,74,201,123747,63254,171211
t4,13407399532106965928296729875286425128934843975297761318550537133139178191074,14,201,8118,799,799
t4,35799990458027048060194777018079492187359309478534285142538842919261921163318,102,201,143186,7599,195439
t4,70644141853776679191135335740591649717023913017843802531684383458541051379640,116,201,158709,42750,185134
t4,93206041941117555260291080305277323624515954933616008458076727788730274260939,134,201,124310,24842,190041
t4,36579801662197154815323159465840155443662755838999976768538015653985166707981,79,201,148078,799,150212
t4,109482507380877665740188294496053009269694919505986141292745839815133654579010,128,201,163407,7299,216231
t4,85399896528129344314199329696443030326368976234300708234360781590424463245342,130,201,89573,13075,166082
t4,101946954069722070745788487614159670440324243597483963360997758451330131494818,94,201,135648,4950,154663
t4,52429556828644574673690424572528572416159400727472715401725248443976639954943,87,201,257848,6844,154410
t4,35121369686003793835068206476946122665596027555122111592368544576278333298571,52,201,56533,45897,193950
t4,3948498421010294762913773870688112455988448117154500973589036619552717913358,105,201,275270,7610,164647
t4,7859080293170086805850732693360232426793370424854739861128234085375822883654,113,201,264655,12619,175059
t4,93266745842963911737948408054271761606112632617728375531533576513499949854035,119,201,102356,253,175723
t4,79241377823210180057183304218508543725406843549650606523106273432534946403963,140,201,210336,22443,189004
t4,47247223250397756215318765935687818815331323636554873019959033394412066185094,102,201,174426,13374,192672
t4,9303608904900094051364675641246885665269712758028648192022521347393181965275,98,201,161040,2858,172848
t4,25892069091275205316398144945250141500889969737299628800092045699860590041080,100,201,172468,1085,163844
t4,79400620678233194062164829605426100887092130802685249231361711344588251180895,117,201,76189,115039,213938
t4,107156301704431442099224637197768945041052526452812823656263805413858663981070,82,201,129846,16159,173024
t4,13678333672679250370479673148695471021804213478361793833318391894987903392579,94,201,339969,1279,166589
t4,103213167915889410229515297628968266577781422201920939904513934856020018722695,37,201,55636,799,999
t4,30966136658940615096552201355382157380017431782429755267399909319427072547025,93,201,330661,6479,159054
t4,100113731514363451464413612986756185919495785122810581924076783827668286069820,104,201,115791,9356,181896
t4,83926891155902469842289846428828623887918462038772185882672335481690820054753,125,201,209436,11719,137620
t4,76883095364603992746032574073108423319049361702247980843777095108109566158622,111,201,56696,21359,167936
t4,67988899650676399165841746229996308232245092974718079645851772066059645556459,134,201,119689,50290,182060
t4,110519925098352876496835559691412539654260352187316110469021475369643082935737,99,201,144917,1039,112042
t4,8087152980631548044674674445368449858602826295908926192668341128748301339417,72,201,121629,199,158652
t4,24850978798115775237344480780530336989263259654471385684975049052269364428546,87,201,170824,16625,185341
t4,69659828185780978105968947667250392998714480196332589694224330294821386955449,142,201,128006,13954,191442
t4,80549223888901574459603384660337565345796797689298401289611523202020841888456,82,201,53454,799,147288
t4,95998395846725107035494105988642351327581717156467210671161178737782409464862,104,201,281094,14621,171515
t4,39127176218019538871858915507162653379541246201783248998170571854852852605120,93,201,150007,1513,168273
t4,81833651952980258736803844623730279299118180893790669085171633677147890257074,17,201,3670,89847,184150
t4,99583578527962003805267117707252342913602013692640441829001574259645329405993,95,201,326794,9010,165073
t4,94060341164717314592661901188666822782182031618477403242950756191943421943552,95,201,138277,13439,192582
t4,80467813881500173750344328807616967663998639631328476095634486675642596785745,117,201,100202,19399,152441
t4,3521731608681173348109902559186673210743792680837723108448656246786300804995,96,201,282162,14734,190781
t4,38148241416442092278331074122807957584392935628894706960028482609815560122395,100,201,134407,8657,137124
t4,89549158211671545740436677806406521908284363325495763163709282347836170255845,116,201,108864,30149,174675
t4,53560068658132471707146545175066067043213868013840212181066419413252782171099,104,201,300937,59351,182105
t4,98867395943777778367639561668501589573695382417245415819191910948697443224010,65,201,94036,39637,159498
t4,72880954610089339120093850648415346592757739634292037952567380868318875728255,159,201,105046,22479,188978
t4,112368291453992771920866117144074909577330040347348857047227353191457553508795,132,201,216978,5999,185622
t4,3900918138362777924980388240165891553896440423140643135506052877157830276966,65,201,100508,19439,194934
t4,45309346789606800198680901435914825303637870054706029212737135389776682567950,118,201,226161,8354,169805
t4,25313395396331849561174195884950108357939496163111144502386677631078992933673,104,201,102380,3049,162859
t4,94870479095895825964212084843140939518283347022681469954116689608997303093987,112,201,237592,29679,161496
t4,81605417831517602524858054985018129681022021364661332899683817123266171490750,151,201,88537,4505,168766
t4,63049692024958168278017002604767270181800430290908235466499060245661177672380,126,201,147083,13023,175472
t4,38400788148698581778443814944042852500156651141609389747845178147797598157917,115,201,239175,11830,170436
t4,531946559719345383003136246909272342660310689792439716824162872012091824422,91,201,260504,6326,152716
t4,114963828248010225698394232028499249416878390677527902438705202248284166006816,109,201,226165,22201,179388
t4,65608210279087055465738750519880648000815921500850045364846168217962817756801,108,201,136444,5959,144794
t4,41178086940370545216718150749907194936606946957097275333609175894298478232250,102,201,235210,20759,172848
t4,107958487614394518544738134776462315068862753373081043114240979359861093540639,50,201,35322,32959,173912
t4,53904605479331440973474653958900879291920691227132653533076151623292650859783,75,201,104331,5799,124669
t4,51691635338982278603761480700894195347069929211974430362922609125427167955133,97,201,250242,40039,188999
t4,87740262992485786025841341190102349531691103633633871582250275030490091811841,71,201,188890,21558,177756
t4,9202653804813196261145708170670164948684081125988492751224046156392477733983,52,201,123155,29679,152671
t4,34764218783800384235971425561218746993879083756310003496825178493070227195413,43,201,89176,799,124291
t4,21564473454687061072580061563961152402743118144934912720515892279624116956005,103,201,189770,6479,164410
t4,58831966589443895505923912179178412212995968633559029588296840977827139565522,123,201,101463,24218,192653
t4,103722792618236390747180834759079994684680713900804964433559147156960807775981,89,201,121898,10199,111909
t4,77902777925906117635931921215036655486179514468062878097217948371244006508275,115,201,195843,13296,147800
t4,17518344830577229845672618883103344670090564796365073113610517454669194339316,35,201,74153,799,38372
t4,57307725719397327827543005925939216707406648615528809809820904798259554441183,49,201,44512,3438,118096
t4,29366464975940739892704139097420395544296328727565514485245470106301781163507,39,201,13563,3286,192270
t4,40309735290502332536696741363877445454747415494465590148896850144648682604026,18,201,8914,1199,52425
t4,32366408867534799088250134883894713479037348480336628396746795688632013857753,91,201,120415,38559,180971
t4,73377048544556373316178075796698435438377640932760705854419266506339020952193,116,201,101434,8091,95678
t4,7848594289325977958966093548566122589092566677896974433258820759218646461599,99,201,131948,14850,167876
t4,81598196812111091533974548249512869653931206874269939003176029709318454035447,22,201,23194,9407,172017
t4,9888945145583418936131644220274465180186643065420409287630714457856524286570,84,201,117996,3439,283352
t4,78639465966021154346650811623273813038460375660280175097770016743879614290063,120,201,83060,5717,158519
t4,112241044349679245926242664556249021488069593337329481921799447378170517914861,107,201,112858,23942,143566
t4,105241583461561228703621067429273994326834178828232730654146706780730593821466,94,201,183077,1507,165342
t4,69307291885718444009194287165884848070487956127533394658093392152309100424472,109,201,141649,23679,168468
t4,11111683232522608287740073158537556535683188534468045662911165073064012960954,103,201,164982,14461,194929
t4,57165581602252743213292092144063257773685064618408485107591295003967943653121,49,201,53925,95039,138379
t4,111301215583007247871638120663770472689118403841872347576059906896637756829423,122,201,116289,15319,218957
t4,64927411968150000399846350594236656402445068275557825588394368619874664297265,159,201,109617,6679,194261
t4,77616431319347181850937831028381365311628124915484368665044552233509015563117,135,201,124480,7203,163926
t4,22559161397520404793578881292680814159921674689232686662297528584100047355233,32,201,37155,33645,200133
t4,14724784615803640093960484892007348425018318862369571898417060394391348973744,95,201,140984,3768,148763
t4,44735632494204455437539765865592246862032002151990899784206817494704738219036,26,201,16318,799,68777
t4,103786340965189587059090282479483929777492929827272151697165055671823382934018,122,201,160929,2432,192316
t4,65008016637691255905393688223585440656005602227481244024910159227582043905610,107,201,110326,4639,129467
t4,20597664836254116990235557542120788082955508536492625970528652473897124146425,82,201,161075,9727,176279
t4,27318655608214242651018156396411868016094312690847273246998707807194247946356,17,201,14151,799,7239
t4,39928611292015237862057603828148362420598244096636066377503590873164211849601,104,201,227692,1439,151495
t4,31921733896558381540496449506099736048466598937656734197721642899228543921198,93,201,158718,14846,167768
t4,97337827465320522962694657546299888113197403703541194785561701548480319836546,80,201,71347,9839,157585
t4,76040709570058539993080610685149655744213048640195749100423273165291684368408,129,201,86707,37199,165753
t4,2143376351228217547365419906651247505722640290677322002604872060187316876979,122,201,270598,3883,157526
t4,56514431828623893922287172480031530030133408325801146336273664670427775546958,93,201,159176,2003,179827
t4,49533511617788733402582797939030874329003545712302081961561053466988798532810,92,201,123626,2239,179993
t4,78807824097858505507687598303998944295471519220846888766526403747890836000965,131,201,198668,4479,153701
t4,3311078970057225180567073100073635781380173600621577377265133340395926193926,112,201,231974,195,165420
t4,93500695914482812455485149319994091200976017562175577904557691716709841988648,132,201,146819,749,181867
t4,5728154701158318406015107330043574394401810283425623153449330424031693029322,59,201,96985,4852,132962
t4,5677421306141463315587090755065323230689624673575924773239854575308066914996,39,201,37017,1199,65732
t4,14381844786239006078220515040080145162178238781182993905589708262479983806183,100,201,94967,7399,180920
t4,61121281754354857507813643323423629386202326663483574201324834591497391660034,112,201,130438,41557,182893
t4,14834873288723310306376645758097256547572846144621952290906469596336913667325,97,201,196530,12056,144252
t4,39898159899221966210855422604312084636840037783620367224097272358836754464927,64,201,93474,6003,161929
t4,99994939180238773847963895864709960714605723997227982789334350518080057216218,19,201,4638,799,799
t4,14229443496434082990632760819343435501210386020804560000651052618886199798329,46,201,48872,12560,177092
t4,19537596710124533912183930398336867325729097885063079266185882462640781896293,78,201,285479,4594,181703
t4,97870951586849171084673447230768307826076688419705250490314992429425171815721,110,201,102782,15787,166065
t4,46371167900193684912134791551182388162097747730920429939317710232614775435863,115,201,175948,11394,185555
t4,58245428634060019987818777984888022419059973546275699562844344468092282699206,129,201,225784,4494,179632
t4,93973336496327740689544705143792208090900521227809312292779956730472685874164,100,201,141149,7385,152753
t4,49444210823357955831604181801093297997789635918755890430844199579749409108114,84,201,153129,11081,160661
t4,73764379129409723569324512150844791991357980052525896038125986963320437274485,156,201,137541,18265,194527
t4,57341601127964222402481024804570905690906720746793065621863817129913282818062,97,201,266419,681,155806
t4,28613784259589007220141138380694659586201838178393205134035178687032993699767,89,201,125575,11281,161055
t4,110926339075128724676219772129306985717403170240535351705557789228700552819077,24,201,201,228419,276675
t4,37287109969482503371650440737565869609768756483192633274697859307365801709192,38,201,54217,81302,143805
t4,7876564434678203612394724000131550519138039483787477389988650476687636767325,106,201,157565,15119,196178
t4,1213711807598008598604516792132988503077822018723276242072345003157141853635,106,201,315331,7449,173423
t4,89140356951968822128070903653330973235267712014144075883131707201503927007569,74,201,147223,799,197118
t4,10490135998983546429991183566919153301188145856670934836942658189695369475704,72,201,109130,799,148901
t4,52127129132947764087209238679007259795476098545615897952255874514418058210855,56,201,110223,14517,164216
t4,60762629211461383138630394596136740686916680464083348714196930762910117612628,131,201,219525,141,160482
t4,25220300117944009825785736498459181050757269838261408345179292345303803782732,47,201,71675,799,87422
t4,69307780285949430701082944852577783199498623811884206709723159029813972242541,109,201,100988,10098,168426
t4,115331403843994200066250948333394423542385247971308566862498180989853844975872,14,201,201,1599,82159
t4,57022217812045291370820874721582013165479934290070920383501166450748466297090,114,201,249301,32646,199082
t4,43196817286426099060004053689349881081892863030778271775196556109591591654730,94,201,334774,8759,183142
t4,105649100280738101098979618808018632969562669561816407505788912929617191340847,108,201,214488,45199,197252
t4,2814191422854514834274107848987530832791031083184564064836367118314403745372,104,201,215387,857,158874
t4,90945855005737638158562523217574085470973678221179903543797487125518832490630,75,201,196103,8119,175106
t4,53777791553902315661447636158192749700114723807386836628015864093314499641982,106,201,182920,9199,179613
t4,18205706182076206661628440929863462587914484289465418196321729429022398054768,108,201,305177,7279,159437
t4,36715590351226996761018252711796959013640273645184595607193766544076139308331,107,201,193587,8079,187670
t4,107009405991103768463994711760225277160213916321643063264657559431653759445895,100,201,292108,8262,140321
t4,7781423444181413049635218529436160859134575582198120675125008394992992986915,105,201,125725,8075,174987
t4,69374752104670006480682408455436691174071107320119234358940446941810302493073,134,201,96489,21839,152713
t4,76619845838744656490045014656044374428718381707884607529621153056140917199827,127,201,162097,6959,163831
t4,48081398381439621018547341299318038289502600154281463518695148500702296660596,111,201,103946,16426,183523
t4,46672162200022643297186245810313802380123957463415898933963064590965524518634,70,201,89590,23030,152476
t4,24202595180662278216707651823940553490386451230732676670756797704467168442776,118,201,120829,525,165749
t4,23534903456308208674880091510854585694497918597329188559433672111472578627440,110,201,181082,3595,159834
t4,90261768936644767797940308623697351165711351361799917523988895263039074070223,34,201,23018,199,127907
t4,110233274382282688723678547111417166675785299772647488114149228694060291645110,130,201,122827,679,187902
t4,88816462518516564458333886688383527529647688892516980771799991224923298682856,88,201,126525,19599,172600
t4,77709497291835097621306838456758042256108860329828030691898860036754762928207,32,201,17168,199,142577
t4,65581639049144462501086014914864127313968830191475802686307183823150593841058,120,201,228767,18366,175213
t4,66691507739561243879287991477978022617854622508380475036935491564052462584981,127,201,205854,2479,165612
t4,90353411625541504405573133205490123205479139773719034657187942659725030144821,97,201,304562,61359,181926
t4,3639249662232766552789915965979082542766597268335287011346054002254661853481,92,201,245724,4039,168350
t4,17268627753303572116859494281535733815809483414944518498315367686685030227349,104,201,262151,7364,177976
t4,15966331726983632508692585847390871738372853434479294551292503825059090787636,77,201,176365,2559,151986
t4,56925381217495928077491222032811929590449538889010863424138308904376545536926,102,201,287569,2079,152961
t4,106712533812996512794605783203798669120757359353867168524576567472073917646609,100,201,197556,6426,164552
t4,79475786429082926515106363215897643349838844296953004098930398906532211995125,82,201,56946,7479,158955
t4,109267156236854255535360314368218946527355201421927111361781141646784515746159,116,201,266098,7833,169065
t4,70637039568886279915224330102300243751674663800624793450671833990342022492852,78,201,85304,13799,188718
t4,84538652311036191769051290270159517935702572635714462029026490345265493718122,90,201,93966,3042,168199
t4,86233140982124048927639053569233567006648304193656434313427893732069296763893,139,201,92685,3599,164748
t4,80693414384745634218238523859986695323780225274419117861116297619319151543921,117,201,118110,4584,160297
t4,65037887097280907158891514011048459418708893950527152429636972771374933069051,108,201,132372,21131,136832
t4,94658374205254629333271295843572605435127270313870860252198368882591325998389,99,201,149663,79,168019
t4,10161771046020330801519288629116551025801860200027809179178005414450468073968,56,201,90649,1399,142018
t4,83827487581946335275017850310115397655816487509493209920359434881889777891918,51,201,41939,23239,96229
t4,91057779173333130799810935366477249876174021515249505562971324046021495385138,88,201,343002,5919,190064
t4,62146778127540033138617821279531312695284569645329450692896211454344823063312,114,201,123617,2651,171712
t4,84163493111426292644764287717596924830039863675990106975932060876718842383787,127,201,120759,5039,144994
t4,38601572271779573366433610020771744584924177555168111069016639913757261605115,118,201,222208,7438,182798
t4,109696256750516268179390248802464688379639623859403591696720636309175839510786,120,201,95491,3214,186064
t4,40185841837773029769588091844537585873097561914179872774633488190542024010584,65,201,117611,2770,153814
t4,42387084189109200272747889955143587378336958610381304804743048426767979143441,122,201,291825,6461,179815
t4,81354201776536125206596852407270022934527903195868024182450152701770282238297,139,201,201719,2638,161759
t4,2935502733720693240170483720535441652752226280926050044729151111788848430917,92,201,124622,8639,150553
t4,71601295657416168792838490608977220926659978806079288294770925433318963883758,128,201,240391,12489,173599
t4,8595231570944674712453227798649515603322597499695817468470839621937364551906,98,201,155115,7305,195313
t4,32603371421779516615296249456606474627655221482821300956526767755581978227475,96,201,194115,22399,165662
t4,75407849929334066029313848533159990170018048569691399976029407215374568682972,126,201,97755,6002,165545
t4,4408257484271284952767381513652726818174508257201377944378857795535540216879,60,201,84878,168,166679
t4,99136912001394137206833963748654024013891075048077153888988112390517552715743,96,201,132594,17159,143652
t4,25639185984946031731483223352219254480810296484232335448204515049151850378714,37,201,18644,199,62367
t4,13662407944740547772043103285940133193549776340206626155992926519794595379239,80,201,135034,9305,176063
t4,107442026332043076709914172052950280303750480799866567824911283025517510747055,99,201,167223,15939,154169
t4,32108196425108591313769916966196777262395426166449107847269072205501998785962,89,201,137204,8679,149608
t4,24696498144146613654308152801067896106428279586223641546954031283664806730093,76,201,156366,799,178177
t4,45495351485513927614209421506752245556798112771332497646865003894358151379509,55,201,46115,47919,177703
t4,97885524620429878807987606919203242389346202525235051845775457674437719561886,101,201,100004,22236,170572
t4,3250180826258474614058539032034451030616196302297868279572027130258891144283,102,201,176317,44936,196707
t4,24319142775889656325228206461727216141906627441049515333650646342723673271946,106,201,241515,7174,185467
t4,14249856441781251223878607986380407593657993825806568453639963017132653222789,84,201,130214,38008,242843
t4,90009092404117915356773141451963443629659005496543094815866435869262212760080,92,201,162460,939,149945
t4,14880665134966514379003541473109276816862434185817018431840197544007964801416,82,201,142490,3641,138355
t4,12387465364183804668388483447649264012369192855178964397989088178220886715952,73,201,205482,1402,173161
t4,50550659544157981967583608818983846091571671175274548624931141089618834343884,93,201,348904,19535,191681
t4,22879202401191680946236162687257489520209793208147377291397758321068477476827,92,201,182540,2879,170222
t4,73229230405225737091596763475338611004477932446757000746120116111863726090724,122,201,87970,190,146149
t4,98371633110801699902614370143787867131462452100532303033794247882839681927266,119,201,209101,39,148413
t4,46428935543300325357711067503194115068546628018146942436729904350522223813510,85,201,325192,5433,196586
t4,31819961705781197826189382790319751964366138219571658997955778545370924193522,96,201,111390,4039,150701
t4,7942143784736258053636148076449415226511427688772709269840564531896785925314,105,201,245115,4127,184321
