time,t1_wait,t2_wait,t3_wait,t4_wait,t5_wait,t1_cumWait,t2_cumWait,t3_cumWait,t4_cumWait,t5_cumWait,t1_reject,t2_reject,t3_reject,t4_reject,t5_reject
1300000,8865.784184073433,3257.8598833614874,1359.5534112440273,6161.885227770623,3733.9323759287254,241068.5380681818,240526.09828281746,213003.94389246055,189371.86370825194,176971.5181064131,0,0,0,0,0
1400000,9823.968646401505,6554.529548680609,11015.53121564568,9589.958441558441,5818.925923337642,28564.481185100503,67049.70811536504,66004.58118907527,21357.67563702548,37902.8909764488,0,0,0,0,0
1500000,9522.773694373891,11794.68252386512,6492.872597864769,7138.227312030436,8038.090508433832,6762.209470163703,18690.00010451505,4155.192342342342,12139.64184892198,9912.54347210422,0,0,0,0,0
1600000,8867.74827696147,3115.1350571044345,1336.908010914009,6166.925792483477,3850.1483287292367,271386.88614208344,275338.86922798114,236410.35031512604,216624.03657961724,198097.28591577674,0,0,0,0,0
1700000,9690.590017051856,6491.777231710298,10558.445525363732,9821.806803257157,5830.537957217935,28693.81765948043,74785.5910093379,71849.32903627312,21839.761601697162,41302.32958287596,0,0,0,0,0
1800000,9649.405841641854,10771.919641708444,7411.968814445953,7355.571877302516,7932.270594315245,8285.048059701492,23856.85628172589,4657.824679013748,15323.410341555977,9183.41317715959,0,0,0,0,0
1900000,8866.699784760009,3049.2600479786574,1332.2925699026853,6177.968496360765,3934.7971003743846,293908.74753833737,304842.99683986185,261881.38332890894,238447.46741314957,221016.81636726548,0,0,0,0,0
2000000,9801.700127006472,7132.3226222983785,10455.499802851604,9759.718702328893,5636.566353564547,29631.353996818452,81893.7895510359,75083.48407410788,24065.080491132332,40467.83136924804,0,0,0,0,0
2100000,9759.361844082907,10741.822777567897,7578.535299806576,4850.272336849967,8070.691894326994,9983.593135151701,26752.577870180365,5253.699759807846,4237.199128610618,13163.179577464789,0,0,0,0,0
2200000,8925.197395836585,3015.4085686792746,1343.1383575062127,6173.465350453496,3363.6282152061212,318901.47664736875,334498.4642896648,284697.0957066793,261756.66097087378,230785.7020761943,0,0,0,0,0
2300000,9763.206101576076,6568.179326971859,10750.90317028645,9905.749400854434,5551.658020512646,29624.931369602244,90626.79195209581,77737.3272082828,24027.268111964873,44586.071408087184,0,0,0,0,0
2400000,9854.35235879412,11346.113405738868,7600.538996939481,4793.251604395605,9357.453745063767,10866.980051119008,30297.745507501237,5343.373914050736,4293.478704453441,17118.220902612826,0,0,0,0,0
2500000,8940.585380555916,2866.432173839214,1334.5935600433575,6178.435989497954,3618.0753805438626,345123.70878850506,353820.3804048523,305220.51850856567,272720.63621294854,227896.2112095611,0,0,0,0,0
2600000,9690.766721658492,6443.901041552678,11008.790304201455,10026.176543240996,5392.989047778468,29636.670745832704,94722.04476664714,86241.766174696,24115.286184661818,44893.48472737653,0,0,0,0,0
2700000,9926.159979091297,11007.6165063903,7459.428635196965,5110.254569653948,8252.282623523313,12183.452323819147,35848.4973137635,4778.359653233365,4953.712611422912,22901.256559766764,0,0,0,0,0
2800000,8931.88651526522,2906.545955528455,1376.2169769714765,6050.279733026726,3591.551874215673,373032.9799308878,366407.4497346532,304500.44290177024,280146.90542168677,234469.78841825252,0,0,0,0,0
2900000,9701.678854070147,6659.828053306126,10284.51522033596,9393.820997558423,6017.55348706132,30232.56707594361,101571.79780088562,90579.33391287549,25734.96462715105,53616.15821501014,0,0,0,0,0
3000000,9973.47440319017,11151.179624791917,7351.402224535642,4586.870577146172,8736.068576756803,13497.409215648733,38052.75443537032,4567.662816735416,6496.974196770435,24450.598253275108,0,0,0,0,0
3100000,8958.948769299894,2914.6413903027483,1342.3433127422009,6012.6141765020075,3518.2719479228376,398967.23464348534,383314.8929311536,318711.9006599514,287730.2563811098,249575.63835897436,0,0,0,0,0
3200000,9878.852927943386,6781.1862061019265,10130.347550646513,9578.413561566105,5956.202552013774,30586.51839651328,104203.90269317896,92239.57223937071,25673.444289693594,48744.97586815774,0,0,0,0,0
3300000,9992.8957188304,11321.687276029365,8537.848113592101,4549.318366164543,8349.74852071006,14503.493579766537,39673.38677798603,5764.284338209061,6151.439706862092,31120.562683931723,0,0,0,0,0
3400000,8998.94024105647,2779.3593445603706,1369.8250250559845,6006.325811625545,3236.651417018594,424410.1370160041,397533.20171806676,330166.5337880599,307999.07445686567,250509.21131447586,0,0,0,0,0
3500000,9833.481491452416,7264.106429028172,10224.033912335812,9659.631518201335,6140.2753625199475,31100.908677414463,103413.27227319063,95980.3530538198,26630.558478291612,60409.74125469789,0,0,0,0,0
