topic,nodeId,count
t4,108705715842398523486139033267169907294350011690256044934884799008907840315918,19
t4,73782722526999978225653962901466128490776243613526556389605031691231311762665,17
t4,106302162340275641386773931107913947926125877996978558411782862759448555254200,17
t4,8158636663555589760943721714571305615318756231374640644482044695085840922647,17
t4,93716427049947541583298938644680399886268477949207957283244207387225414608125,19
t4,2115596041280139492481085207293591771671690070551516703174230131673380816511,21
t4,22709341049179484886900538664695434973417143609658145611848860535463145351115,16
t4,105586302199348700727899077427126328949015511643149775962267887953066640273098,17
t4,61966781033317411505438749229387205813823158639827654948169422251444177460751,16
t4,73063013699539054539071797937875236906810346910732577596999999143897815406203,17
t4,20140704494603992478117994689442241586669678153396241820857919610187980531720,19
t4,85570981470892769903191311591594761770682057089577260900567930539142998127803,20
t4,10272822776423496694597143062403202933897707603721923701437116784713513037299,18
t4,94865397478719683972342694545501638925025553555235574658344746372271845266120,18
t4,65574480936175801193335055791854642435991617125064981867910659517968831242330,18
t4,65029042936984499371969886561510287963636350367615685131174262771840451191579,17
t4,81373989397100611570020466218120283510126554924470118280506627191378830116819,21
t4,14542422153828685754429751696342330228099389600189998505692593581786976701604,18
t4,92460586959810629726868688074180031832507183359724563367636161678907000673180,17
t4,28837019039142072618159801221786607068993562483769143520021328832607872591566,18
t4,63320418675377474234706587517945431755107689648876214688578763236558831725831,16
t4,89059761025333436813421400076867141820996188862470264630061960916939009856205,17
t4,76683057031283010212790117217833076229568846937088637614338516097593517840392,19
t4,23986406574779426455641568362307161721573039071464721186352406065066363935257,17
t4,30485464956601199792335087398268663684656363262555566898237575272582278084895,18
t4,32140693830837025774068968191773255857104453212606024162069640535867286635162,17
t4,58530583847529248808804229569618017128006093405643878219548310109093639306597,19
t4,8567309128336076392419265549798754083727672331587189232723348179163214542860,21
t4,57207987007755713853396100092667124514447680365059336202404380840539194903230,17
t4,33611101466779438231934675879123263009566059209959229112554139709075745863638,21
t4,216505454801877204729332000244333849741659080982231477331594823905926118400,14
t4,21619471057608086814098615996798879291483114121292608796028525828250801386566,16
t4,54824885190136761138309160743467370362120347785835343769160397614300063183486,15
t4,57970369351119317570663394054391324887804966996471697655542777513785118871012,18
t4,78845242987100707594444557341891232101079438706839728087344212338500998453250,17
t4,59790726184142902585174976767948155306794119355828908724943863415743778846928,19
t4,33589403897902050930694660019035766182915638705416131102240603598391556190274,18
t4,39177211338450726746437778157579630638977329068317514256384028989421319429476,15
t4,52319849295544278528144043725493855212846219532995500273393104446060706814965,18
t4,33577517897701477926780127808352023885034174442410599436489927351457219716883,17
t4,52991371749122814510738258464868096305320369586074144578290712184783988821281,16
t4,44051036701258359022557224994167757617151295551053216466303339548082884417417,14
t4,15839072070860304984008536057622333113724881069108330401076841086959373152082,18
t4,44907670355672333897217203200682800930403009859416310751151609595757576203661,18
t4,42699636806293648064784825412672249674795291944349907167381047150886301462960,17
t4,17212132726755632446856076234048050439691841215723552686178194129618083746418,18
t4,6062026228064019370372981860208786761553454786005336658640562723850476371994,17
t4,55707089248275554392752450146523186578474449727388982992613819658053515773721,16
t4,12192505328523516415935916964111736267385127432868241723359588221260620496607,18
t4,51622943973505396396949564172566823681830650433265695768689180057171089923795,16
t4,94464889752761811421107259581101875846164597163264226988453010336692264555129,17
t4,4236560479069557701414467046118444499441042576644406542392044625743060997059,17
t4,46413839183914041324705029997964696693957170075997918198961269932204430757927,17
t4,48708423742931953728161097512838553525421516864344592809423480741021256969943,18
t4,54397472918505405543227899024174135514205066157425649296332119966772648480609,16
t4,50697469299833354007710369725774522581427407070750570700377345075652231887193,18
t4,73787504486625237286059120227836147880955681928027244477242128243984913300830,17
t4,115257493419882382564676760609770180727556143417289028246990534099983840915408,19
t4,48998202287061255020387637442611599915523339476127574502357802758146827885477,18
t4,36122058542878568634034561345851391087702216383655633157150485201325950666820,19
t4,103144275619110035085573852903677101301466753881566833018111201635236669802732,18
t4,16915327581196412594332346878567083052628716376605670981763967713765972602878,18
t4,28150162905662578202807211686744410721125052820986919574676514246991946767113,18
t4,88519953883258360329210375484486009521697618959246343367277688872196686066962,19
t4,114464528250730601339009779341877556301415588649865944381949269564036103019516,18
t4,36585325666495774911817530656246997593198893790839442578630516451773000637833,18
t4,18259080505951475642562445933761623953284646416807625055839032991659289819167,16
t4,72186827108926346235032580647304392129351650040860114056573764000299844828077,16
t4,69999262547350280515773467006260739379212771320563573353943899674398426060272,19
t4,97102343223287627268686071688911985657522280260696009422390755748637797406848,17
t4,95268201108238376939903674674833294845937818455452691972115110702226182184289,19
t4,94415763424042600439798837478176959374180749470211486303586001208659790506401,19
t4,57627751987667440300755243603587390425310252837988685549915772064595328107579,20
t4,14368382480838454505219745521555927132851563957066559517322061903837370876588,18
t4,46722044270772646257131085677404478579789420927899963603283227625818488781723,16
t4,114333189195489774021572600789368477166928141568980612905407370790165089589570,19
t4,100438676288450306698675596737669237774650016579379630785112773557311304306426,20
t4,67510929794718027211587140978158936890414195297613390494265131291170548534302,17
t4,111961824575148325659355329399391320585611637657271057688848909315178921882541,19
t4,105368883617583026966179420620674188910233133133286161139576839594493988434323,18
t4,16243547559962266755539228038926307602636208128711172849277015154657348054807,15
t4,25730509528331666063380335033585633714871656505922965753457721090230333459268,17
t4,6366259005425813610981148597899550379979910525059534165171657826138367898521,19
t4,100407982352608227771704216150024351180613027956801650463463877267452951245896,16
t4,94290745007950078839894629078344525543846157534686363055245386244566756402498,16
t4,6823074580590614867185682534206709497444378335050570151070246810833870863917,19
t4,78468808224328957076701434680903632454415307864400918499301999669473889731664,19
t4,3896128479287242063124379104280464705564603976409041891833612287456568422511,17
t4,48154326696160384007311459750507000243225882399743090161004240861024640489633,18
t4,115387110202116226616155078474882568216923991243864805445617043374345044991602,18
t4,107129114151175064979861062035321264050212798769859281424041231193548642134745,18
t4,17482735263063663226653047287570507206844034186695230553131238827552270226506,17
t4,59545607216253079826712513238686089579093317525950828908882420193547567800810,18
t4,59216477057120900408420435984136852220843374744598755955346352792777282508976,18
t4,25245120340715996048382250196931825966836523700670863488423017040018759036489,16
t4,70787301311728117185572992443380334408822357904901694697659568499681918917100,17
t4,87288035994265284626349533423851609652300373239083760013911991815351220998327,18
t4,111109933293421991971661580529249648231295455957663971605724578616988469851473,20
t4,34503534809215572819296663787435988450838163076421676267638318807068217390865,19
t4,90129534604596694995711225147063958476207536931012858243665401898801560052101,18
t4,37697274204494014230075665999100152285154595704918968680058705778200126001719,17
t4,16198923871161142151607373961366836746604996035081701447106181916735820851036,18
t4,44773924171154909090669962363836089205548750335240101901354562344056427046275,16
t4,29141558554258065571884316107054265038307172380128646570582512846919460908630,19
t4,10681451593854624963926289819829391794501822126750230735989040128607455938708,16
t4,14210247008103603778152301328700891573855083622543609374349245081235078571114,19
t4,57500350650117138607656411431563073911841339745063757008759162439483596106058,18
t4,61084110436694260812219674480615178464713265792341477955713289337365940363698,18
t4,94230893128506036054496522865031238671902938359661782172141552749397933136087,13
t4,11713891201169681199677661085597556136336251910528376314751651631864775784183,19
t4,114986687503408652828419772904975548904705653890513192418101979189587730830851,17
t4,52894976451173714931779634322635968289072411972325982553626640093427943716015,17
t4,35053135493737964927830909395819472448861352201720724335638760705767203475802,17
t4,69758641768779788761154524517012865057815674172508682024839237449499942096452,19
t4,62569445747306824217823334429956483480280254082841413066154011104687225653386,18
t4,13407399532106965928296729875286425128934843975297761318550537133139178191074,13
t4,70644141853776679191135335740591649717023913017843802531684383458541051379640,18
t4,93206041941117555260291080305277323624515954933616008458076727788730274260939,19
t4,28307003023114646178956944432385046868061468298656557540780760945366311245881,20
t4,36579801662197154815323159465840155443662755838999976768538015653985166707981,17
t4,109482507380877665740188294496053009269694919505986141292745839815133654579010,16
t4,29507621299842731083011712841608590494825114890640397671899963017062207830505,17
t4,109203257581587048518042671128738569509839732422605269797002145766992851991351,21
t4,109803696931433892475513549833703243359991242701299633475712273889453079350609,16
t4,53417893795128574192432889881658283735915944720075686112394918685779869187627,15
t4,2330514558002262983256957561721655368400598630617861574678131663936702420675,17
t4,85399896528129344314199329696443030326368976234300708234360781590424463245342,17
t4,99593050209215319514432803839473507420208180778400287763694370319156218040109,17
t4,12203764280357641855687635514065657417977430274080806996601597840855466831401,0
t4,101946954069722070745788487614159670440324243597483963360997758451330131494818,16
t4,240866937645760854855800521846398460769442769318470865534722391767336950309,0
t4,97154193518548810201093563265686791969477687002751711556287592800863237641078,19
t4,52429556828644574673690424572528572416159400727472715401725248443976639954943,16
t4,3948498421010294762913773870688112455988448117154500973589036619552717913358,16
t4,7859080293170086805850732693360232426793370424854739861128234085375822883654,18
t4,93266745842963911737948408054271761606112632617728375531533576513499949854035,16
t4,79241377823210180057183304218508543725406843549650606523106273432534946403963,18
t4,76593477048614831345874156295332126427112406981927029724013388469733041864177,20
t4,47247223250397756215318765935687818815331323636554873019959033394412066185094,18
t4,109793558775928641157511394447965434571225102411847486133967679017177437009426,18
t4,9303608904900094051364675641246885665269712758028648192022521347393181965275,17
t4,25892069091275205316398144945250141500889969737299628800092045699860590041080,18
t4,79400620678233194062164829605426100887092130802685249231361711344588251180895,18
t4,67215656174647175490887358320250200045494716827430582435784571723424841023880,16
t4,13678333672679250370479673148695471021804213478361793833318391894987903392579,18
t4,103213167915889410229515297628968266577781422201920939904513934856020018722695,14
t4,94885153276469976601915565481933531167664258632095916820008994676765400644525,19
t4,30966136658940615096552201355382157380017431782429755267399909319427072547025,17
t4,100113731514363451464413612986756185919495785122810581924076783827668286069820,18
t4,98063791897596668965206343179538595185586261416767487155433938128570713281967,19
t4,83926891155902469842289846428828623887918462038772185882672335481690820054753,18
t4,76883095364603992746032574073108423319049361702247980843777095108109566158622,17
t4,67988899650676399165841746229996308232245092974718079645851772066059645556459,20
t4,110519925098352876496835559691412539654260352187316110469021475369643082935737,18
t4,73095559256766074373379104440327024971495987441435789562726571557723848334060,18
t4,7259366182106433443661656587235278893735756096307686772390140671942035991141,16
t4,33845576046816427502657673668273645121847098089801173364350886231524033476480,16
t4,8087152980631548044674674445368449858602826295908926192668341128748301339417,17
t4,30494397023059677868661352339668400548442473476589595459034263926017432597462,17
t4,24850978798115775237344480780530336989263259654471385684975049052269364428546,18
t4,69659828185780978105968947667250392998714480196332589694224330294821386955449,19
t4,80549223888901574459603384660337565345796797689298401289611523202020841888456,18
t4,95998395846725107035494105988642351327581717156467210671161178737782409464862,0
t4,39127176218019538871858915507162653379541246201783248998170571854852852605120,17
t4,78131778503181352354095357847837942458455407137236866577440304893591563708912,0
t4,61192658188193413042784126601522538418589650431271392138256916619350086116956,19
t4,99583578527962003805267117707252342913602013692640441829001574259645329405993,17
t4,102273980637389057253452674948903405764063265910422542842529584410243524681800,18
t4,79262413012628150493091674106692082735852770861173875532363677327941205025533,19
t4,94060341164717314592661901188666822782182031618477403242950756191943421943552,16
t4,80467813881500173750344328807616967663998639631328476095634486675642596785745,17
t4,3521731608681173348109902559186673210743792680837723108448656246786300804995,19
t4,38148241416442092278331074122807957584392935628894706960028482609815560122395,18
t4,23002741956987061757448189378530117181367274693470784754722691658662070623690,16
t4,89549158211671545740436677806406521908284363325495763163709282347836170255845,17
t4,53560068658132471707146545175066067043213868013840212181066419413252782171099,17
t4,112524927283291463465291316390953607796704399490791117834129884705914659996270,16
t4,113415861602441086775706851750463156734611859520358030809573752297337821554305,16
t4,18621583250678853278829401962961927726166144330418156791015830518980391537719,20
t4,72880954610089339120093850648415346592757739634292037952567380868318875728255,19
t4,111001039138590405385849503800100696223082939821119981472309965701133960321800,18
t4,112368291453992771920866117144074909577330040347348857047227353191457553508795,20
t4,85567334285230561772914950464823030941873569678639319837751577181418437041897,19
t4,51413933276378737936966226982286007741463469748334204300910858678101424211222,18
t4,45309346789606800198680901435914825303637870054706029212737135389776682567950,19
t4,25313395396331849561174195884950108357939496163111144502386677631078992933673,17
t4,94870479095895825964212084843140939518283347022681469954116689608997303093987,18
t4,81605417831517602524858054985018129681022021364661332899683817123266171490750,20
t4,63049692024958168278017002604767270181800430290908235466499060245661177672380,18
t4,89339118222447516902248723079227543157844829335658432707098624438985188419063,17
t4,38400788148698581778443814944042852500156651141609389747845178147797598157917,19
t4,531946559719345383003136246909272342660310689792439716824162872012091824422,17
t4,107440105085344994651606284650444362517430236521501915512720848063631755917356,17
t4,11998823408487870890945641325434361626965854247507672822866126094896958941548,17
t4,42918755754275888304730685797855354385457230723909285544331384791138681041388,17
t4,115540786978415586144415045225551647563432589699135677579666249386308946781664,16
t4,114963828248010225698394232028499249416878390677527902438705202248284166006816,19
t4,65608210279087055465738750519880648000815921500850045364846168217962817756801,17
t4,21163740302486296285632205043521393388729174076997399514130341452178483439441,16
t4,41178086940370545216718150749907194936606946957097275333609175894298478232250,18
t4,107958487614394518544738134776462315068862753373081043114240979359861093540639,19
t4,3426513877344295274004694913980491182270385218269015028808202163406837236085,20
t4,53904605479331440973474653958900879291920691227132653533076151623292650859783,19
t4,100792384015239874017225744085590187954839730058312728245043510296239293246536,19
t4,39737029595616450833863687287655363706301422127207554509684998626463717138102,19
t4,113637283479732007652355826386131278904410977890247562880383310921904953766880,19
t4,57924872751450240704301400810367571086605309227037027892268018357411473502944,18
t4,145218966666364256489015175537515829610470181882657929849898402267350350131,10
t4,27789985142462000745428286666307634792513266364691304138929458416181946810506,15
t4,9202653804813196261145708170670164948684081125988492751224046156392477733983,16
t4,34764218783800384235971425561218746993879083756310003496825178493070227195413,17
t4,21564473454687061072580061563961152402743118144934912720515892279624116956005,18
t4,112381556946446518263676924685676671992464538148803437084814480977458475614855,19
t4,58831966589443895505923912179178412212995968633559029588296840977827139565522,20
t4,77902777925906117635931921215036655486179514468062878097217948371244006508275,19
t4,5152854452306362793290640745966688470374019206011452416292591077289809771371,17
t4,17518344830577229845672618883103344670090564796365073113610517454669194339316,16
t4,57307725719397327827543005925939216707406648615528809809820904798259554441183,18
t4,45009647631712852723783237266871045908653855050357690066467679834435169832614,17
t4,40309735290502332536696741363877445454747415494465590148896850144648682604026,17
t4,86934510864571229111240105064623759991991620891753255509427944672104649910631,19
t4,56600917278098866525615696533500168728350051946175070892008973177218564144150,17
t4,23162934212685096767235955082198734477732367744992936972181400367253455432180,17
t4,32366408867534799088250134883894713479037348480336628396746795688632013857753,18
t4,72829938105895571608846026991415516966895922569114061750149554690640437273231,18
t4,13852385390814095174024362609033643404874559632299852246996350949558992577711,19
t4,73377048544556373316178075796698435438377640932760705854419266506339020952193,18
t4,7848594289325977958966093548566122589092566677896974433258820759218646461599,18
t4,39136084974959006880309789137184261238742948747707380605399308262746425724528,19
t4,78639465966021154346650811623273813038460375660280175097770016743879614290063,17
t4,43381406937119089218788607900215495956974526348611006921976565075563853990674,14
t4,112241044349679245926242664556249021488069593337329481921799447378170517914861,16
t4,105241583461561228703621067429273994326834178828232730654146706780730593821466,17
t4,108010508137886216208125760660477134393340270635630125589487992510793411694534,17
t4,5621235137824755807658316203503658455630347439868693260528794450072932114386,17
t4,69307291885718444009194287165884848070487956127533394658093392152309100424472,17
t4,11111683232522608287740073158537556535683188534468045662911165073064012960954,18
t4,64231973313807800251093226173268634285463052477544209367010440296636710558258,17
t4,57165581602252743213292092144063257773685064618408485107591295003967943653121,19
t4,42816085217183318225993408502127807737536696571218286643450824055544276711696,0
t4,111301215583007247871638120663770472689118403841872347576059906896637756829423,17
t4,64927411968150000399846350594236656402445068275557825588394368619874664297265,19
t4,77616431319347181850937831028381365311628124915484368665044552233509015563117,17
t4,89877947153928332278645957795134918295230451428974388287838800680420648014926,19
t4,25707171509958012578483898800573651179021111649195416550090248262305563798008,18
t4,109822707148549400531108389329005078484807440623885576030736062141308391246366,19
t4,14724784615803640093960484892007348425018318862369571898417060394391348973744,17
t4,44735632494204455437539765865592246862032002151990899784206817494704738219036,18
t4,77552762989124605945820888941662250635914493519636511471647343876622503558780,20
t4,18898389869554194338063862375018697670515780589443277523552306352602187942114,18
t4,86486222665667925254536259584763970190336759636986159170537970817591665016857,17
t4,14338116342574806457562409344582662420859572975351463143168893343508667031463,19
t4,29129316530625078709594524566402703222740444078119655691276615213935296177596,17
t4,103786340965189587059090282479483929777492929827272151697165055671823382934018,18
t4,1704106494997095254966923754388407706580428001301336371269121525768579157813,17
t4,65008016637691255905393688223585440656005602227481244024910159227582043905610,17
t4,718223846932376206190394324516450354051688978993156076960474718807015249114,18
t4,20597664836254116990235557542120788082955508536492625970528652473897124146425,16
t4,7798191084375669648413545515088605658748537365707779777047865132476963809406,16
t4,27318655608214242651018156396411868016094312690847273246998707807194247946356,14
t4,39928611292015237862057603828148362420598244096636066377503590873164211849601,18
t4,2448925756673099659108335747834853526183962741235756207903258240738867198895,16
t4,95538203072569684468689149147253139436939374500870756583229602531725950749652,14
t4,31921733896558381540496449506099736048466598937656734197721642899228543921198,17
t4,76040709570058539993080610685149655744213048640195749100423273165291684368408,17
t4,2143376351228217547365419906651247505722640290677322002604872060187316876979,19
t4,56514431828623893922287172480031530030133408325801146336273664670427775546958,17
t4,6213888731031934516826013685197613691934941791675088704609973556538989506643,20
t4,49533511617788733402582797939030874329003545712302081961561053466988798532810,17
t4,78807824097858505507687598303998944295471519220846888766526403747890836000965,19
t4,33497561354736153886827888096212402236650217855157584604564551024260279062507,18
t4,3311078970057225180567073100073635781380173600621577377265133340395926193926,19
t4,28181928939360623325331976421092391482472817399064818420926007591806557297207,19
t4,93678054471867095411613737939057067701678887178822694364832879996860534399802,15
t4,113344038818143856822453755481431741051658820436186821389703266588146254767722,19
t4,93500695914482812455485149319994091200976017562175577904557691716709841988648,17
t4,11917488654397047257209138061421858451498432556895780629903707392108354009480,18
t4,5677421306141463315587090755065323230689624673575924773239854575308066914996,16
t4,14381844786239006078220515040080145162178238781182993905589708262479983806183,19
t4,61121281754354857507813643323423629386202326663483574201324834591497391660034,17
t4,14834873288723310306376645758097256547572846144621952290906469596336913667325,18
t4,99994939180238773847963895864709960714605723997227982789334350518080057216218,19
t4,26771793983179655286147024005713425395211353592870006085080812357057440917063,18
t4,19537596710124533912183930398336867325729097885063079266185882462640781896293,18
t4,103528525941606197984304903911910023212392225797313946934675740042996480997521,16
t4,97870951586849171084673447230768307826076688419705250490314992429425171815721,17
t4,46371167900193684912134791551182388162097747730920429939317710232614775435863,20
t4,58245428634060019987818777984888022419059973546275699562844344468092282699206,17
t4,57943456010301020494398504988287559486378110553475416532121519100223963206606,20
t4,93973336496327740689544705143792208090900521227809312292779956730472685874164,16
t4,49444210823357955831604181801093297997789635918755890430844199579749409108114,18
t4,73764379129409723569324512150844791991357980052525896038125986963320437274485,20
t4,57341601127964222402481024804570905690906720746793065621863817129913282818062,20
t4,78196969914423788959012296269045265801187944824862008149503924987231528428767,19
t4,28613784259589007220141138380694659586201838178393205134035178687032993699767,16
t4,19660764754111775436818429529090814141643905783172997651838161987991743844847,20
t4,77046452001984710146775159322559370321042930307974901156158426517411557466262,18
t4,37287109969482503371650440737565869609768756483192633274697859307365801709192,16
t4,7876564434678203612394724000131550519138039483787477389988650476687636767325,21
t4,15932092614458362456118822384235694297885664578883491852338212056005767958703,19
t4,1213711807598008598604516792132988503077822018723276242072345003157141853635,19
t4,109691363186857072804911726358696219351022436781660614639252103631220887823904,17
t4,109396808991006961058024344423612240275830251803909037730660262059369470972883,19
t4,10490135998983546429991183566919153301188145856670934836942658189695369475704,18
t4,31139875321434292021333523101459627607026840955806596988263026168345458714495,17
t4,115388004995008511288471987065381708222903855722961128055129212676644207683180,16
t4,60762629211461383138630394596136740686916680464083348714196930762910117612628,19
t4,32680281369329339596028818177459120396865658402777017444846130609582405831938,18
t4,25220300117944009825785736498459181050757269838261408345179292345303803782732,15
t4,69307780285949430701082944852577783199498623811884206709723159029813972242541,17
t4,26179989342248396151365834600077178888735683238528557916972425352025340812192,17
t4,57022217812045291370820874721582013165479934290070920383501166450748466297090,19
t4,43196817286426099060004053689349881081892863030778271775196556109591591654730,18
t4,98755350462233922139629727736587454962013577703365063184683515224503466344187,17
t4,105649100280738101098979618808018632969562669561816407505788912929617191340847,18
t4,21851991610259845049701541881220515367229549075681403202168454287271859343022,19
t4,2814191422854514834274107848987530832791031083184564064836367118314403745372,19
t4,53777791553902315661447636158192749700114723807386836628015864093314499641982,19
t4,33514279559171911556077430763350309351721521256051821647406664966387531935702,18
t4,47569333306032538095212916647394164980356351330058420241448463213178532914660,17
t4,18205706182076206661628440929863462587914484289465418196321729429022398054768,18
t4,36715590351226996761018252711796959013640273645184595607193766544076139308331,18
t4,107009405991103768463994711760225277160213916321643063264657559431653759445895,19
t4,7781423444181413049635218529436160859134575582198120675125008394992992986915,16
t4,69374752104670006480682408455436691174071107320119234358940446941810302493073,17
t4,5212573671892828382433990245775042571882718986821251324562777837596856058697,18
t4,634515519466162632003469161009280521841762562478612344643064692381466028884,18
t4,76619845838744656490045014656044374428718381707884607529621153056140917199827,19
t4,48081398381439621018547341299318038289502600154281463518695148500702296660596,20
t4,34970845756680765996348407480416054931949913055504933383862867344784653941449,18
t4,112516101369885473002321291637638709202579093749759313179129902120509885604368,18
t4,414957258157631481706810853112547029624116316429478766586867429501377743589,12
t4,67749486848513282158558564416139022294820551024619109484241422112427902177411,18
t4,27849447779536570610044380374792859454682920761087324927824742462113194328512,18
t4,97561425894878233116068950006754701544758254504730899296961899244601667029426,17
t4,24202595180662278216707651823940553490386451230732676670756797704467168442776,19
t4,107479033190535373567520429856467500345867882754703970512745206094113292480258,19
t4,23534903456308208674880091510854585694497918597329188559433672111472578627440,18
t4,50203911579306944073325061551943230100417009817072954476743352690938651868815,17
t4,90261768936644767797940308623697351165711351361799917523988895263039074070223,15
t4,36619907410072449547313324101891973273463080376149726204951156399680041878676,17
t4,110233274382282688723678547111417166675785299772647488114149228694060291645110,20
t4,6280554313520442560935710176363468140880380955987620402078502018622663349559,17
t4,65581639049144462501086014914864127313968830191475802686307183823150593841058,19
t4,69275621406035566441082412944900049303267319154941362263783056234205172019617,17
t4,68726844013535458910510057059771253119660584429118249686277510756208392941493,17
t4,66691507739561243879287991477978022617854622508380475036935491564052462584981,19
t4,90353411625541504405573133205490123205479139773719034657187942659725030144821,16
t4,67856573356092926546018466118023734643454051871431217109298802451753139957843,17
t4,3639249662232766552789915965979082542766597268335287011346054002254661853481,19
t4,17268627753303572116859494281535733815809483414944518498315367686685030227349,18
t4,54046263913361447499966179339965984289708569666531949952057571228570863966630,19
t4,15966331726983632508692585847390871738372853434479294551292503825059090787636,18
