topic,nodeId,count
t4,84439281934350437641205611753620189443085739247701222199839387369579014429437,0
t4,66797755194203376284930412159540917774016492707066561492050076132023167432533,6
t4,80325243083600929610690889722940150910867769899465782798741362741689406859816,12
t4,65831053991851852482517144418508742236321044781287135277210013701491428499497,6
t4,16190417570089035940755420741274379634492090737473529213708783226133558486287,0
t4,69865470886718602201496659657012868133408200128086306690483476780815149725199,8
t4,102974403404133683619691595543226783944665038150116226465199725314626639048326,2
t4,97990317789943254915564242046078481925097587232751243452013504404595693999830,2
t4,43430369960119126612215300866508747327307369638655375138770675287490343103828,1
t4,30670385973869587481481695793860772588054332521545908767607310672792617361323,0
t4,52787312505259727111706835777315033480300435242685372112046064749880665947413,0
t4,39057467504981497805773549505839004220941464271530603883892472197272951191150,2
t4,16079331325296106430989455082439168915512404193732383701538403569957240393689,1
t4,106759378887166868633346471940347911472148356212876450296309845808221786928176,6
t4,93199040047905770751901552805415457034771729978140207065323084040546117541689,0
t4,65068675040699562978681437258626592065252933567701491577265074335597046824882,0
t4,70849470946704566651355471918015910079473421834330749106684370170385742158552,1
t4,31555544146188178982280030320272162029896487522035006080480871662943623904320,1
t4,44431887026615443322065354930784035362044588128556846699506813587830570843091,0
t4,47351140179429330050339892854621300434625451138185410809327519393930873894688,2
t4,99534081080586681243001963025167570638451023573249304652021186183786230437046,4
t4,115177547919015679830429417268172228297492673000522124886238444972465850425059,2
t4,97130135712641033435357955102049910191416169554805937197741608549171436611126,1
t4,62011511096524445956485532943848066091747296335835956929182992808819569730904,0
t4,64984548949509678257911114297261755194606046785071072030763017806154605587063,3
t4,80408971988711802926795931084377922357889971970995200731108230683095369862274,16
t4,105730934352284077427867942878304545866962009435245442795565231453819344274506,1
t4,92245075478981626803428062336222655852111713552670131749535619887826457701774,1
t4,52243526412489178407063516303406438219654021453474893468791310846811011611459,1
t4,51172690352357208676967343021639898106176761993557873529514443869879943814107,1
t4,50899286120508541500577840489868186605420754144870632518435254377655015833067,2
t4,86783877391333445590222752546660060630954218490344279130595732570405828042054,11
t4,77657181331756400093471700672704928014188574845628441790440692851175455291526,14
t4,80386384619910124800973966264555198525002514732267171300871447587266212212545,9
t4,108199721863413583919543021219667562870511911666093832311554296635827202400700,2
t4,78856546542234631855351884909048945819982783526184126800162539994165208267576,21
t4,43454344848045650072590622039374525730129626706891529832787035536968266394078,1
t4,36292171796189788201044603032653501318596292386505921016683349348106264991617,2
t4,11811218784876856464551964699508358073703469090090393095499092757934080708762,2
t4,9625548146592916972745214967284545843339623274881856394160643535952438043395,1
t4,90569826780659780278686440072742019387521265890158124546825085151611088066919,2
t4,2115596041280139492481085207293591771671690070551516703174230131673380816511,2
t4,50373709196109353357191163774242857316641130223976933180658166131327442150810,1
t4,105179797052645524996607265192788404474681186270819469255955309184809200493607,4
t4,73103878958127684345814913722650145507230267305745972483210687832237827352584,1
t4,81603174409558459881890627483744984000801096208252015509145452624771928757783,10
t4,105586302199348700727899077427126328949015511643149775962267887953066640273098,2
t4,28925554874244300015143551885457536996608447300112616761665734857593527934670,1
t4,114782878165141274155894839050045410608390573643600500780928365658627919654579,2
t4,71454249919735039005035313921419792687123648915395582699348376248780112064612,0
t4,61966781033317411505438749229387205813823158639827654948169422251444177460751,8
t4,73063013699539054539071797937875236906810346910732577596999999143897815406203,47
t4,10272822776423496694597143062403202933897707603721923701437116784713513037299,1
t4,65029042936984499371969886561510287963636350367615685131174262771840451191579,4
t4,14542422153828685754429751696342330228099389600189998505692593581786976701604,2
t4,28837019039142072618159801221786607068993562483769143520021328832607872591566,1
t4,588116220422187055915237130220021728774123177735919314788412121142835229505,1
t4,110126516326811347045189690087156876314832241022539863853698809655808664182986,0
t4,112017793152993161460882408774128248076907266953201476734536386881921976594517,4
t4,24325550141391959632732975828550260607028966035879667102300014655642753463900,0
t4,105073810712389224960211013828428646982957733237559632674280584466208686970834,2
t4,30244567160718800786291101778662660465114046207599989005052958185528532402655,1
t4,51226403521393154287666003418693649059975155296522764124379690688522796716667,1
t4,12282777016579024509279731850703318433967245919722620188395407600034099358617,1
t4,28872854029939989754041473433713856689882447157996543336735811448049957074145,0
t4,57970369351119317570663394054391324887804966996471697655542777513785118871012,6
t4,78845242987100707594444557341891232101079438706839728087344212338500998453250,17
t4,89130880468391140641264450590687196003655750199472837214892003933747957618786,4
t4,61275157016559368552178903624635608442529795652684800947556757277752693990684,4
t4,50079998769008892775274258383677191173927531963200401807638754480253612293599,1
t4,52319849295544278528144043725493855212846219532995500273393104446060706814965,2
t4,45247405179517984306116754130511862103384099537851111969261216109072913093573,3
t4,59443478187462599357192653292429840952941786625111449578970730787329829081469,0
t4,43974204080080812361208399051383486817840391375674306577153741873090352054913,1
t4,94815091335011978723204756803597957309100527839954126727270264807555316855406,2
t4,15839072070860304984008536057622333113724881069108330401076841086959373152082,1
t4,44907670355672333897217203200682800930403009859416310751151609595757576203661,1
t4,85542904888057195029550840591485595177129692057431016754487541812666672675048,0
t4,55190866808806227214518526906440977451072023105344508311352394769060991723683,1
t4,27091984132301854898851287643603979353390036276756617275893754294177120400788,0
t4,59925727483304506883859871766976923794741701643604719253170654457049054404159,0
t4,1625927910579366497318344752994482191879926327222532100481997408415985729514,0
t4,78549768066676960361546002144968557363580982006689530982507799171266264024905,25
t4,94464889752761811421107259581101875846164597163264226988453010336692264555129,3
t4,41137790117172639392528495264334332004801372168292494755926225690272655051989,1
t4,70321017225277965599082705794568955616960310300219024049030047471974386269119,8
t4,88163324821831583840391506189367292045804878523120138226669012424020686805516,2
t4,4236560479069557701414467046118444499441042576644406542392044625743060997059,1
t4,48708423742931953728161097512838553525421516864344592809423480741021256969943,1
t4,1528615329357145671178960681299098993011182227702749837080859499024329613512,1
t4,71652815305306645978449491544509963018884467403620673897286352115052564305195,4
t4,50697469299833354007710369725774522581427407070750570700377345075652231887193,1
t4,79409854201955286723557283392181366670483366474974067766657179967598663705702,0
t4,4285778623061417386305155592670490066882800703048674344917025258922530887464,3
t4,32812582977818163172085836834616310998257582338253322382297378334303320233546,1
t4,115257493419882382564676760609770180727556143417289028246990534099983840915408,0
t4,48998202287061255020387637442611599915523339476127574502357802758146827885477,0
t4,104201592781081101655748035202692250704679064095340636342527903650176852679087,4
t4,114369941588808790845287728810861078718196168607931852964930453186952998049472,2
t4,103144275619110035085573852903677101301466753881566833018111201635236669802732,0
t4,40157503686456915524631846860853485932928449034854162635604827360458384960177,1
t4,6450531063323243221277612313418453937333222894509026700238504579827751826812,2
t4,28150162905662578202807211686744410721125052820986919574676514246991946767113,2
t4,24965051400240107545474433827419073641959959011472133818665731906328567735896,1
t4,90663872928036148495494790076824781797182126046090603252993068353942777516556,1
t4,38591305238557902916574302942846899201368713865286389953065740636923701985007,0
t4,114464528250730601339009779341877556301415588649865944381949269564036103019516,3
t4,17940522949897726585919825082850015704169093335717667797340508729519914563758,2
t4,71480881210047365962543613185167998794381928660595442736745751990509874441870,9
t4,15173864082605722390244423271020770342831327531371412144307643860031874157782,1
t4,26983331878537182298561915349263047288866209939020646197536991249627887791232,0
t4,97102343223287627268686071688911985657522280260696009422390755748637797406848,0
t4,113814845785605198434552083476687103786511919419672214422567712918082513517252,4
t4,95268201108238376939903674674833294845937818455452691972115110702226182184289,0
t4,72053934578620715600328993930269486877745921244700255966772445495202984194101,5
t4,7953806917412533905026689943336908545505476039963116143374129585969839850425,1
t4,94415763424042600439798837478176959374180749470211486303586001208659790506401,2
t4,94737357325814905806315859554474956526874729592401770977122469390332498402628,1
t4,33427255120823296511914390920241280254716437280057187032711189662292977395528,0
t4,14368382480838454505219745521555927132851563957066559517322061903837370876588,1
t4,114333189195489774021572600789368477166928141568980612905407370790165089589570,1
t4,20919946960466359228083043245635916631235586828871255387312178807622379536134,1
t4,15448619770664547536222762763518044979474566273193994774823559196675629542565,1
t4,23574305461283036089781217095276232508948556739662477180787661304226427146080,1
t4,55941299001608163815486867096242535911986979879624616649580812784711167152199,1
t4,105842030614092677142322927205717609195893435119740307714595635428967677021728,3
t4,38836711943030592013232152969605092023605498895852455648335209631798561117736,1
t4,4609690998972285903273959226815744645310640507796569102498009225681782992956,2
t4,61804353749061208625615857717679086256525075583117797838873938451972964875119,0
t4,8441815983060196688990199977108593251654072989266116488606439020702539870100,2
t4,33322914678286562350776694254300070494008990063763842352494241514660008172392,2
t4,10039323459613654829259721279809119092291694985606352878850495533386172224796,1
t4,51301160410249908622385030882774015022088213088402305423961999343691569957769,1
t4,24509709964826747003957018679641797153990095711529945518084418656137778362437,1
t4,94290745007950078839894629078344525543846157534686363055245386244566756402498,1
t4,89666109702668393094910386890964254343508222914508443210971438812388489209350,1
t4,78468808224328957076701434680903632454415307864400918499301999669473889731664,27
t4,89182859642225623092647402536045558024372881792151261847603849143848730173481,2
t4,107129114151175064979861062035321264050212798769859281424041231193548642134745,0
t4,83424338695034100186712606194125716908966669590994254949941809600959530624193,14
t4,66368379340409845903355841880865297352138108405443718227942057516651921919133,3
t4,44773924171154909090669962363836089205548750335240101901354562344056427046275,0
t4,68788687431565191540101403815683149771529371830123198788316042279454698886952,0
t4,14210247008103603778152301328700891573855083622543609374349245081235078571114,1
t4,16012938412344671298597650838638283638049496317253945236521375918913211986646,0
t4,107244873670760181619980985173641824735370788667939752543807216113565113177434,0
t4,100565708682451515917780756183264038966701156923795500892713916163245521378406,4
t4,94497706890430858829096861126835536312716113262289195896712567847351936259468,1
t4,6563080177045108201114777939500283214736786886818528158297217579301713434228,0
t4,69569859296991579593239619326141768563044353084042145106602683595033800483952,5
t4,72483058418465374616975680557868495821154893648423660955692429171972700592456,48
t4,10171454664650665752077188350918729230301857654793109167888289937339911153377,1
t4,71038466246827291650223854753037056352578741242187835072454242137120115043635,5
t4,63190473279317856118195584911297841065839218668495638427433464788389262022041,0
t4,27372429857992085443443732552820667629755638599701584231389325383409796927877,0
t4,107467662247680181316650961006615044880596038225419563654913444396859476829425,4
t4,93206041941117555260291080305277323624515954933616008458076727788730274260939,2
t4,82414442642549578602758448892931054045478712785469211061641593466284203412474,0
t4,95002148976841978370763549869119238107683049581779207488309856885503607719992,3
t4,98919870857044574340970460576868101406784469669633122477752792793901769726241,3
t4,17030711455778476299792670833000152513602628157382163107786362712425767249108,0
t4,77532438779140987348377098806972491729760618389240392024135630734129310807208,22
t4,4998189122349342869531515381983944082951415457929163361184494217103438259769,0
t4,59855894201526862557312336150335539415570717857759754328344845951404289754691,4
t4,108995426841151312417374451769024746421963370241575525192206139154527896527705,3
t4,85399896528129344314199329696443030326368976234300708234360781590424463245342,10
t4,86585443357144335168549264674405311032897308777466552610672673848339166965401,11
t4,7058967884412768601267165271014706920814315309435875744896527981082595685763,1
t4,29845242461389571233664917460082966935558012757622256096185143077732871512127,1
t4,91771934940863439252824155234009148979452895184149890427491402250546769282292,2
t4,102612563524554226416843172771411659851027369901323122573208817956072631425122,3
t4,47584383755824533621301395244423998032787192540315080598779018902920518946680,1
t4,22225244688998467312006111941928616107937684396975260877435300431674176811351,1
t4,35524420351294340442589997107503328157111374245735014296747319446796339035961,1
t4,66782412766784356035890001846362741370989043117165159680247326933908361444960,5
t4,37877492888603370594247411967823939852164279978674493368091843431275801239446,0
t4,85514778623268403892045984675568925495413781468574851863467164352582826347533,10
t4,81141380084813676194275469352347846077694193094929270982962165774234868252549,14
t4,64322295964667203816273817025878292946663208854727025161727032330424672360995,4
t4,84513634071733177684770209503459748710308225321480620460267964398864486207194,14
t4,40142440040233456071282551264256644004226966062071329386539204296602129767219,2
t4,100113731514363451464413612986756185919495785122810581924076783827668286069820,1
t4,25581691561280353699721542841460460265184690082653972244474893747247974028237,0
t4,64774364234612004729987066297830893564371187332389794820699303077141691342099,1
t4,42142862927627881113447067931596526088112608447053025236378205282675966662494,0
t4,84275759322845029995103144312208292375527131457558471911401038985262110396540,12
t4,69765788852371774643543000426516840574799730351578396311540877510735299108861,0
t4,8087152980631548044674674445368449858602826295908926192668341128748301339417,0
t4,66413082844655618847153668926545890108092638091715373370673537596907639434309,4
t4,69659828185780978105968947667250392998714480196332589694224330294821386955449,4
t4,80549223888901574459603384660337565345796797689298401289611523202020841888456,0
t4,98763147416536567647630706003129384334650615928298709364410364182252758100086,0
t4,103446825038090415304639177085748271953053467945526200839998956241607902796322,0
t4,1226167440114109852479259759019288089581960125380724989753765580921170150442,1
t4,45713492758578222342629752567113717429128585201738534131731223517610996953872,0
t4,667393992399753982131494724468978156150414442074030139180983780720247256869,1
t4,16896374306150267097777386000223883212332440564072127187119492544893854482799,1
t4,13078035319591812782619237546289179219124525446865295440760921712083366949148,0
t4,42298110224831147767396899136844483690875785791219444502044412903317212315475,1
t4,78574099756511079540884108326936285597456187209516191959828474726151968449848,22
t4,50980922037592270755044315716206371164008554829689473059667722103918862059514,1
t4,13268354130833575811732931598109902063725718074652553077407884135739851397867,1
t4,65682210095005013624116867486465352357179446560605753805180833135182451605687,3
t4,3521731608681173348109902559186673210743792680837723108448656246786300804995,0
t4,89549158211671545740436677806406521908284363325495763163709282347836170255845,2
t4,32313013827683467083338219354962892792647158293272837870955323799844818726402,1
t4,9635449911187125933821538663977460885485447213127698573107134190186368821458,0
t4,74535645298004220965498874935046386325754758136562869114187658855062110805620,37
t4,56180448270145488775491904369710043527770694303912685191018154315455155154466,1
t4,39635974277708383108496910695943793143534965030106740873705514217171251319268,1
t4,72062141062340709324231789378007280871279594717979513436753413660431840754807,4
t4,72880954610089339120093850648415346592757739634292037952567380868318875728255,48
t4,110675391660039677366966938272711895501439379021267768404096425212822986327773,2
t4,86842193671169736678360554482830997088311530611608036594283832499959735077031,7
t4,107924501135964489422603810447956028143617367708494593359463236423692243930286,1
t4,42483119930385369710914817331078011607465237431652866390999180950052143290757,0
t4,18932537577580175857263363440572685695770130792221377027646422925461187526698,1
t4,38084394967259398016266910209418493650455178745048370211546778002353752551903,1
t4,45309346789606800198680901435914825303637870054706029212737135389776682567950,0
t4,49264060447246719178382942260591739786024880305757808602424562397034778268956,0
t4,94870479095895825964212084843140939518283347022681469954116689608997303093987,2
t4,38400788148698581778443814944042852500156651141609389747845178147797598157917,0
t4,3702520478857205762680682041316675961472649303659316302601375146819972966587,1
t4,47558287892878384986559564053493946512720487586574964662793209143179957841147,2
t4,33283796992099399511799348181735409020520203564529432002608132519840086547660,1
t4,65608210279087055465738750519880648000815921500850045364846168217962817756801,3
t4,93110586180961643373582238116790523779434302989438396841009746174252390804853,2
t4,90816913158481819931514785670423626001095685593578552997755530750580144936376,1
t4,69656611460553014958171833382580104435128833037100602704782103215615583072009,0
t4,25694406773196620278827148245913057350286937978655721456052586514088044882002,0
t4,112376458800369652776534799262148168435510725943848999747486026017503433072951,3
t4,45840075213573882468930221523494292561132896816475669578347630540529219332824,1
t4,105469048093462809384280834353416026372021587821467973203244612834811687118029,2
t4,92678986609129582317123417728809673538716179908717223546201006691550040653681,1
t4,3389323272451145798573261049610306456322821532208968701184661682106225450594,1
t4,112525113616369707949514408442353274967694736831178610057945695946501209642201,3
t4,1422003922865430380692366111152761707090886931128047714825107585090172177033,0
t4,57455442797209298104069025620315922218384043535112763572977780950282643570743,2
t4,9508284102625373124515655523148066017216017903172377306593733250144820450849,0
t4,49406663595314904563750190472069459300318249330792291629376382432571521976711,0
t4,20945067911615785751770041080413320700686682247584607122946448465338908302617,0
t4,28163967571457817291162127788945776910181698515662912521085314173674713041833,1
t4,371330296255330872536769938985260684283184057891703305694295192621081884761,4
t4,58831966589443895505923912179178412212995968633559029588296840977827139565522,5
t4,69400430221406778401797496072910680692534030939542525701226338189598766034304,2
t4,4474006973158709442879570934384128786008672128336663121563313518684935312309,1
t4,56714528197329076618740620762482515656020714250121122729666637639318584872596,0
t4,4196524538668609604503737661691354044071788755898721095375122176445560802300,1
t4,42789161847197304137723582789086229003525415456165806667415525065195617614803,1
t4,7848594289325977958966093548566122589092566677896974433258820759218646461599,1
t4,103607350903178527493285983020291477642407162708371493105799076446150173510453,2
t4,8577529817187150244053693681905438400973185337632821056774346184568351887081,0
t4,101186196892508671290063048686332295680072571373542378427902453774507751385645,0
t4,11111683232522608287740073158537556535683188534468045662911165073064012960954,1
t4,110166993920166886477353821321724304373589209971609160473527191936227674745806,1
t4,37824392172992756757157831929081827283269276774076026119549203553793589346914,1
t4,94574252758079580306487588986831239862781532447501545920541584538997169018646,2
t4,111301215583007247871638120663770472689118403841872347576059906896637756829423,2
t4,64927411968150000399846350594236656402445068275557825588394368619874664297265,5
t4,109372140242889769488539239432062608163114359279549575974222406532497302057950,5
t4,14724784615803640093960484892007348425018318862369571898417060394391348973744,1
t4,64834339449133189052718422098212707463899884745932314005006849104576243651215,6
t4,31395908100350796966429313230823281051188760772922706276043808234240295856971,2
t4,94292423019552700228584721830188855729767009542018942978335139693183818912716,1
t4,103786340965189587059090282479483929777492929827272151697165055671823382934018,2
t4,100822136396928899683082057511862206106295172799106643189356301519673666941029,3
t4,65008016637691255905393688223585440656005602227481244024910159227582043905610,3
t4,34091445851410906371599044703646261429256881255722806880621994747160336519898,0
t4,22978951026893479806608733865150358873690167132146163207296804301635498934393,1
t4,96874429224303161948429779279442722090816916159610861454383938470629768509073,1
t4,61889048968142464520966814334673195998421511198540535988378059171410556675370,7
t4,27318655608214242651018156396411868016094312690847273246998707807194247946356,0
t4,105866870638680348167430703613830252436077111160177496745170930565456086833375,3
t4,39928611292015237862057603828148362420598244096636066377503590873164211849601,2
t4,98911019890204512381416401932331422790319026141653489169236138688924812411434,2
t4,89470172495592917214683099457646905211239100669328839402658058870909063702963,2
t4,76040709570058539993080610685149655744213048640195749100423273165291684368408,33
t4,2143376351228217547365419906651247505722640290677322002604872060187316876979,1
t4,14327470797347473190761505484749880980847524131027333269906963900496617808244,1
t4,42332520480281651936300259314979280733327086244914241567464863429244758086931,1
t4,56514431828623893922287172480031530030133408325801146336273664670427775546958,0
t4,89632169255404092045719086203340985875662180673766302065592479791577539587836,2
t4,70431728301100716193019247927188035411482561778096480387624166547510898045373,5
t4,49533511617788733402582797939030874329003545712302081961561053466988798532810,0
t4,4529696732057179270910790337802630973835134473926021838320513440286117870857,2
t4,3311078970057225180567073100073635781380173600621577377265133340395926193926,1
t4,38448771459204264034942922344581089122315584535217992569695199073571737590306,1
t4,71671358271182391293398526529758463618946855532212922589232565222296580949679,5
t4,61121281754354857507813643323423629386202326663483574201324834591497391660034,4
t4,47829555255223205292231702304703151174515198260127890382466849274553900459805,1
t4,14834873288723310306376645758097256547572846144621952290906469596336913667325,1
t4,56019040326967625818151307670054890537873889733166033472483649288595466039011,0
t4,105890208851306451996519965113404356330592095648847097753130028311380287184653,3
t4,37874532649253518230826414870029559930088632161650881385884055869554388572189,0
t4,98357915246091208011191827576375914549276531117740934939633602096487297210328,2
t4,105924787261407350422288261347877600339906144662311043203833001320311466023757,0
t4,83666463814558545572642770334320474949433288827457759273790617091230973308137,0
t4,58245428634060019987818777984888022419059973546275699562844344468092282699206,2
t4,22268667355196231355056703776079421008011538294828026908979047537588897111439,2
t4,76899453059876646653909236791271876210084527931784899227852967102917602639258,19
t4,90105731230651259217170343325202966439242953669626458575577694543654985034261,2
t4,40119387683937034739067432643177273484186812636523881778410066915987134433037,1
t4,107600737195080044083398729759973719497519617300930287827803643825813305530004,3
t4,73764379129409723569324512150844791991357980052525896038125986963320437274485,48
t4,104706915941805702164007377292303991968452436546536000778792958593929275370480,4
t4,26520939744290780741549086910010879227432773122856122436140947278851669525520,1
t4,28613784259589007220141138380694659586201838178393205134035178687032993699767,1
t4,114631719698779064853615948573501227180840707414334828885997394544352852912997,0
t4,96890744765382109337958706808849894232190702537696982656799382299693356529542,5
t4,49257135417384989073286046910054773803583250076784251842971841828488451263460,1
t4,102539269240864801769880993457481254606837884252729404288222487034154600941991,6
t4,3369769196277398559918555711960260964113371513327637628335363063644352274197,2
t4,80392448302988330679455126602665629652597067969321659480445266068727842030306,13
t4,86467363964623367880503970383041751762083636408901803071544055466008337064183,6
t4,43990406896141873537758263620716513148661405048509047603722319963572850091190,1
t4,13701770900339271856893498991067023705125443207563230601072383166033169415255,1
t4,1213711807598008598604516792132988503077822018723276242072345003157141853635,1
t4,75739587820051015519961248894427849517037111244668074809691044673125489557010,47
t4,4046590082109344750756834254240826679886137018230677532744297358381123614901,1
t4,61354945545245845261727236725583925900536309490675181743762361626573094092304,9
t4,42685601924691433271975049815803538424940964881093781461798755664345897796052,1
t4,1744464565480340180077815025357827966304164348471118335073943036412661987644,1
t4,15660748136967331497782434275613298450379993970466535421070589568159812293558,1
t4,60762629211461383138630394596136740686916680464083348714196930762910117612628,4
t4,63019242531450969812500602021156391321473113602996424811545125041084268154535,0
t4,57022217812045291370820874721582013165479934290070920383501166450748466297090,1
t4,4888425865960888547664953441141008921941547808281454059123673476333123048049,1
t4,1011165471774569586872260361322439793432487077541761094900671444037901187843,0
t4,43196817286426099060004053689349881081892863030778271775196556109591591654730,0
t4,42318447285079412249791426377898691388225245247352174084768974015536296339758,1
t4,41942497252078641084878685509293756173644319718551855418065739015974259656840,1
t4,53777791553902315661447636158192749700114723807386836628015864093314499641982,1
t4,24505443126827410953408934266665375434188365054549824738075448510647499149804,2
t4,100960133887592814274475590670850034448402846514771115130812507978384049211049,2
t4,7781423444181413049635218529436160859134575582198120675125008394992992986915,2
t4,36715590351226996761018252711796959013640273645184595607193766544076139308331,2
t4,107009405991103768463994711760225277160213916321643063264657559431653759445895,3
t4,22373228867326170518666903967007470478816797005970285617823573685307583759884,1
t4,95723422692217466998325387662701298563539008340063115391296584631350757870697,3
t4,76619845838744656490045014656044374428718381707884607529621153056140917199827,21
t4,112835825980044051114118411867146399764925687110782227471023706577621662689492,0
t4,99532701312976774808626606785557423411893543739161697508704225296777851807499,3
t4,24202595180662278216707651823940553490386451230732676670756797704467168442776,1
t4,20552287323968689730339038779301881473960600380517690647248106723134122700573,1
t4,7310927807916267994227578430747656843858233638982402765011467490109864885767,1
t4,23534903456308208674880091510854585694497918597329188559433672111472578627440,3
t4,89413829033842637678951739948387274554309616305952728622801389266670797070111,3
t4,113194049687105770307335949190739465250899121183339490247345924515454941149873,0
t4,36660607655721811045970338963736619270031213451938303919912266077337499605332,2
t4,104370069617177816787844946825559879749891392047429871996413854612254858101743,0
t4,3475953098871115929272714702325061031578179857997048482453470272885019602596,0
t4,10261201844809814809060665647719630258751856049240500272196215778278301826249,1
t4,46502726802408554689450488898539074461142387325131072707073100527494899777347,1
t4,94053599392329212628404376967747911492782855291588263724998869542983528521844,1
t4,97876667640603274564823928766634405379605546468861332323738734710291422408171,2
t4,81242379243873459203691360568255848038849194010765939961754295571991507909236,12
t4,110233274382282688723678547111417166675785299772647488114149228694060291645110,1
t4,38307683036708473153470437611948764738109574452248614208548297385925861928743,2
t4,65581639049144462501086014914864127313968830191475802686307183823150593841058,4
t4,43618189597818946244752997864134343027651259067309470145304961863314357305021,1
t4,48773716718847320752546176373273350357965514472773483403311480263787806499348,0
t4,83309915481128562177886977483255077259885716739737671575352384428809072246063,11
t4,41428176994962232941439619762323600108027186051978960728340437687721270193319,1
t4,90353411625541504405573133205490123205479139773719034657187942659725030144821,4
t4,69363595467169889986528407050772593246560126934027307284386784464887279174575,1
t4,17268627753303572116859494281535733815809483414944518498315367686685030227349,1
t4,8008155906555067873421723267869658405168851116064672765795926822485651383901,0
t4,68944906011014739170130583054542314007716276430174546854292961419581950688426,2
t4,99665713329446782421193444829697551674225277541116862549631663359190067299751,2
t4,106712533812996512794605783203798669120757359353867168524576567472073917646609,2
t4,20639805326423250830663524891137497874433934493502526732749435515712606151805,1
t4,30791036318152965884138526642343155377379044909123708231546805913935951907637,2
t4,10628081356913837681201093234002837000116675820187011996405365643217093283720,0
t4,79475786429082926515106363215897643349838844296953004098930398906532211995125,1
t4,35638480695036386704674722626879414453769031665800762234990160564259059165577,1
t4,109267156236854255535360314368218946527355201421927111361781141646784515746159,2
t4,50545163160802141144521310977837061912914625868681578582318233930595327238521,0
t4,114414391086767549831482734834084406650787396506994051243800709155621685942427,1
t4,75043919767716239233514850750765550745446146759507986067409784891833213154950,0
t4,80693414384745634218238523859986695323780225274419117861116297619319151543921,12
t4,65037887097280907158891514011048459418708893950527152429636972771374933069051,5
t4,94658374205254629333271295843572605435127270313870860252198368882591325998389,2
t4,91057779173333130799810935366477249876174021515249505562971324046021495385138,3
t4,62146778127540033138617821279531312695284569645329450692896211454344823063312,7
t4,84163493111426292644764287717596924830039863675990106975932060876718842383787,7
t4,96257160265557285179953685671151688651770074153428061879371167901586388805327,3
t4,33226086339477100584424397636598459352080229342132842482753897431803747818755,1
t4,72169770317727111400820011277568437607191081292535226648031634701696420190245,5
t4,65396086888719283441086171264224756629024819661372792546583946756491868406138,3
t4,902919276403530276085925042106698001610530495100346590262660635743381381461,1
t4,62369606010509560979783698043195633917044876558231631790201200814773334308308,3
t4,38601572271779573366433610020771744584924177555168111069016639913757261605115,1
t4,73160376278923038316150255888468746064686528761133925870664763205910957156652,47
t4,5766565454637695196265340264336839028121392011628959807519517642685935681874,1
t4,29247036526183348378842649403672637754741745596666760277193567205870387566536,0
t4,83061328096186662896018181875534133904199198564009139469570766749646597921971,10
t4,45795166776083029351810420745901576486117791096785236007818997785342827927016,0
