topic,registrant,times_registered,min_registration_time,average_registration_time,min_discovery_time,average_discovery_time
t4,75017106082582299893008164128938624136594023973795924094589089431189138621905,92,201,151402,6169,182788
t4,3431276820248642769912761516701766045958940292889245328444989753185603082229,93,201,195990,9482,181411
t4,67459890901050745124683654148409851496603060831313267302388303630517059828371,70,201,157651,803,124237
t4,25185113597870517433414126537353578688292666708990281933146104517194591409767,80,201,293766,17835,172836
t4,55410648210488876531868788541724978948401018623820878950119606131509286887849,59,201,115623,3796,170754
t4,46962442599999863899851335476621859117866347390209827557361897933806844085852,95,201,292242,29521,180713
t4,25714123049787685307234657477744599665856755590955541017382582322234114171332,34,201,66222,133188,211493
t4,72738138211085005011654869403770648074801148796208297429344813289357664198677,57,201,157810,9035,190275
t4,31555544146188178982280030320272162029896487522035006080480871662943623904320,93,201,129671,8072,162837
t4,65783773185578727316152818927197729626381827557658168758259768778302190918662,102,201,289876,8108,197048
t4,47351140179429330050339892854621300434625451138185410809327519393930873894688,99,201,311739,17176,190721
t4,103769657424921245299842799227905721398745015405928139642948344751714112295984,86,201,162725,27466,165479
t4,64290437258255386641573191062344480269867012721589018967199446217877101248270,83,201,342218,12926,152418
t4,109520171997576254344937660262048801158301012442191226377896679043186201204410,17,201,4907,0,0
t4,64984548949509678257911114297261755194606046785071072030763017806154605587063,100,201,128590,20710,191243
t4,8863704240966963125400283243315178954311110158559799817008963538409851825876,88,201,225336,28773,227505
t4,12474002652465936095800586416074951433872984978474992683717049308381007935114,86,201,295508,99956,208895
t4,101611921459780509957835415487467507498269083560899909026764059262335456753649,96,201,236594,6285,186877
t4,31929050706464375613109976601482561776515839785134209989707913219478884961960,81,201,193809,19521,154242
t4,50237038139342834592017357133447301208393351021398447038213844343967655842113,50,201,55133,30979,198386
t4,105730934352284077427867942878304545866962009435245442795565231453819344274506,77,201,180888,22677,172174
t4,47759239717919618127320952207129043580966968277333049918671190308315204091305,84,201,351843,11582,202798
t4,115054913370909888714624632809886761527458588351434510218693032779482005822138,90,201,148354,18715,223408
t4,61120815887559432620489393584510628810992659391913290804889430989443676940244,91,201,163986,13190,217983
t4,37088644195296316456971489536961996910411032169704469070685532413789598273819,38,201,41069,140319,140319
t4,94308817197043580743842704845545210526053778801195076102988059442008511864783,95,201,214553,7156,174312
t4,44151987530732412788288783331809473721252504898513992570613171743940426297582,75,201,144273,1641,184784
t4,57897016568060568900885105929670807878468819888234445137038857929806076275497,81,201,170898,14686,115990
t4,11382434724276484881622439700025394342991594156769081237543512085181835574538,106,201,225350,3526,169644
t4,52284240524180533534811878354850030798004310096532917196949620188782157818062,95,201,282033,50892,209295
t4,5756207316817640948681732785319182004998037867423790234855784881248221762768,84,201,200101,10419,160634
t4,3050136415119686671537473334239872130883613784087453998300649283510980568240,15,201,1249,0,0
t4,22568308895183928173470653958912868914233809775149488631297328002644326553124,109,201,175945,7673,205214
t4,91782895207429684577238121517314226005587134226908829141899383830821581097577,95,201,320468,12275,210814
t4,13838389370148438825617369120164381905110094531217094755030294601507834151877,68,201,178281,872,156842
t4,78856546542234631855351884909048945819982783526184126800162539994165208267576,106,201,269075,6604,217064
t4,34974103820511627483153302495380050083231230891230117799667878465744522590200,82,201,306797,15216,190865
t4,64141188814887924017143752517231277524916911702554744950687180402354507930388,39,201,77907,74214,105146
t4,9481120905486294847162046391510589521601936320990049905247404655481851921184,82,201,178099,12314,215302
t4,9625548146592916972745214967284545843339623274881856394160643535952438043395,89,201,337719,28319,165588
t4,108705715842398523486139033267169907294350011690256044934884799008907840315918,88,201,125658,15955,225073
t4,73782722526999978225653962901466128490776243613526556389605031691231311762665,88,201,306994,1732,197323
t4,100785879996888753740773153865346583522658613986884141050626935293894209627089,85,201,209763,1244,170722
t4,28568286589149078325541779995123794188506135034313635761692832071330824580595,69,201,310911,17631,147121
t4,73629817653147046581075287455678621663250198111419177334710584852668648790360,71,201,247172,16870,171765
t4,50373709196109353357191163774242857316641130223976933180658166131327442150810,93,201,321169,24074,194847
t4,105179797052645524996607265192788404474681186270819469255955309184809200493607,37,201,52819,18709,202725
t4,22709341049179484886900538664695434973417143609658145611848860535463145351115,80,201,185546,2379,176840
t4,63951559683112964988923107219365962486965048585526462583518409465287593533795,84,201,170114,50654,200832
t4,93009495098940487458699563849564421990770660514523980284259909702554713446636,79,201,330886,3759,196334
t4,78966289567856655348858728201825808185188526277498969046442341373224427433199,82,201,288156,15903,184067
t4,114782878165141274155894839050045410608390573643600500780928365658627919654579,93,201,241873,16862,174847
t4,73063013699539054539071797937875236906810346910732577596999999143897815406203,101,201,149713,104199,259049
t4,65714303787117712449661707315811866953305023507024046840577690563005514012060,85,201,243430,635,132549
t4,85570981470892769903191311591594761770682057089577260900567930539142998127803,74,201,124865,1461,133762
t4,14381193430776427659305227195210200361801219301599702896411398920984414743534,101,201,124946,27089,230749
t4,10439043215245997395569507430248447618247597848501559811827683112561888269732,76,201,172658,27647,130957
t4,105678804009399798891487743690199959115017588599553687915799748254151954989263,41,201,94037,36409,163391
t4,4032093667526132513435993989344405738270839802901232497458476586662779343574,71,201,242570,98553,203591
t4,33138727051719096829960932943257049031065134986531472645107204093366002435905,106,201,318638,24516,179279
t4,64819343386443323680126351607017441626520347577488051486123760168978824887068,31,201,27795,0,0
t4,112017793152993161460882408774128248076907266953201476734536386881921976594517,84,201,380729,13936,184707
t4,96484791093541519973431847072308318510608291694351813361495731840474589301493,92,201,306640,17997,192451
t4,104566994658858669701955492581355873929245142767705531438840686461773634705587,23,201,201,233514,265982
t4,51226403521393154287666003418693649059975155296522764124379690688522796716667,73,201,282751,14983,194134
t4,30244567160718800786291101778662660465114046207599989005052958185528532402655,95,201,134167,31359,151792
t4,9246667581296613246668744340888627199292857553381565181254752544490167333123,97,201,377910,2051,149749
t4,50878916996787380911624972689619309672279233744923100909349997000501943607411,16,201,2745,0,0
t4,67924983299342975253888771224453161127448666733633525796173486499184978240528,98,201,270908,19650,188085
t4,64776819653032053989358567109024228878459078977306757244626151639892841033440,54,201,96528,789,132918
t4,28537795483847567006105668351139582754680136543750247836897199722418072889954,89,201,309071,4239,157798
t4,84128852840248311982673040386591817527964044759791655640025999866887344112682,106,201,137137,15357,242686
t4,57970369351119317570663394054391324887804966996471697655542777513785118871012,106,201,249349,15269,197310
t4,90199349162951129437661988879839385974695169012678592300304382506055204336172,36,201,127167,95399,104498
t4,64051653401111195235503671522358291492275102344600824009932174508202390767010,55,201,70226,44799,44799
t4,3837081068322519484443088605481674322851395146381721051437449749204423352593,89,201,148412,37505,182624
t4,50079998769008892775274258383677191173927531963200401807638754480253612293599,88,201,202822,13562,189333
t4,52319849295544278528144043725493855212846219532995500273393104446060706814965,94,201,343933,29376,186190
t4,115746351640402430652566250138163731124004833284049043027926058149619024012640,82,201,166293,15933,140277
t4,40068284868190010221474446309915709982489370501108767172083650407432946016407,108,201,289232,6188,169507
t4,5677918354289013839963468319519280127906641599946542303973428395075288523545,99,201,352959,15563,158330
t4,69846378915046440852343476024051449935137899808708538598045300353872539059598,102,201,221061,13633,181901
t4,15839072070860304984008536057622333113724881069108330401076841086959373152082,88,201,166831,10389,152250
t4,32338566939261806643975762532005892574448091879490946089435434432293442312095,89,201,138616,10432,153620
t4,82489993030637551210809041734506765391178468162210904112472720767519349852643,61,201,101743,16639,120190
t4,55654042142586681878090125141919193070887019546274572790761892802113497282605,56,201,141792,5817,152980
t4,21044250268925576281418289770403072885022495202170104041152692860177735467644,89,201,173541,15527,177006
t4,108050374841980473728810910405420390416724308790626231292515330330695517934032,29,201,31039,299879,299879
t4,1268139913473330933150443689640957322067156623170022863167223929672080070645,13,201,10390,0,0
t4,17440553964664700223015897473425741960956231138827066712555248511017063725184,103,201,168198,21470,145387
t4,38665910763769743193295293011823514214293175829375989151113038144731042077930,72,201,133562,28327,155771
t4,3400659510525416620373358039517874972744384574321267635532002499560013684606,96,201,205862,18366,157632
t4,63623807874712774213837521751598626369351149448866494825984170187502469639781,81,201,253556,108,145380
t4,12192505328523516415935916964111736267385127432868241723359588221260620496607,84,201,177424,6641,201476
t4,8067880090543373123975578376849246219665130601617214549905523557258801121938,90,201,264449,12740,216515
t4,1958711677997493019872539448688945715771632036849620521191056229496384586565,59,201,170667,81999,215331
t4,82324770241894533496424980495403348477201249991010366895960976491828560133265,108,201,207807,9067,114083
t4,13168480863637060050663839554305583971581987867104303278374793370281455151397,91,201,172568,14928,146390
t4,50697469299833354007710369725774522581427407070750570700377345075652231887193,70,201,137516,38782,262948
t4,97716744021029595178886258182676176229774709953837143984508638089134952221843,63,201,118412,30154,154006
t4,106868614195172951320482319005441392429201891920119247633577515507311002932115,13,201,201,0,0
t4,91605630608821623965040052900920490949578849794586945309528755654106557702555,67,201,166335,2412,139130
t4,96540676113590002529634064856714520011695525247719252264054842352704967782846,51,201,82790,3836,67980
t4,2057516678931058443676365664898114673839020516621384791052943755518401972857,92,201,332775,12423,169386
t4,15947555045338391852357314767749602830890287299754943292741377176163773163651,83,201,127047,899,152466
t4,19004147112134865378032441365089607536019009012501782532716300540435383814736,31,201,88379,25243,201245
t4,54947773355193665151841704145905570874906469073382524080233562843869691552980,73,201,129930,41593,185738
t4,24965051400240107545474433827419073641959959011472133818665731906328567735896,87,201,206071,4389,145292
t4,82359503568763832256854272513619640688421244684315402179673357138988532712547,67,201,386465,51434,193175
t4,38878661563625877548368426801544773374100421280943432396057691220025110229831,97,201,218112,6550,186745
t4,93686360380440597498106135018868801168367183714308341923547995398288349272184,96,201,201560,28913,213913
t4,78346726742146663567334278763511803447063840770831040125071417266727076364549,81,201,220947,2606,155076
t4,3794557605135081732709409233830395205072005624265306581345369568354862852346,92,201,280767,26616,182263
t4,97102343223287627268686071688911985657522280260696009422390755748637797406848,79,201,171821,335,138486
t4,76949801300607209339091776956488415551250949511072682000544215854470073529843,77,201,416870,47041,165500
t4,58722696268136620592595545380207623053041134982305031507099356784745836175059,61,201,274582,8902,163545
t4,58808384732049483180249083702555571514844087986867233521928806494559146228701,94,201,223679,9030,210144
t4,8436207346307740291741845386824688924981125659293480490783407351603585403091,68,201,210170,4079,135253
t4,10364368508292553530493448073977248214074399378084453914360706954682917035142,85,201,338789,34102,172013
t4,55941299001608163815486867096242535911986979879624616649580812784711167152199,65,201,187603,797,160309
t4,29241536261447254399518256404392599878721840553485926749522432540378023515317,55,201,111176,111039,111039
t4,76826802745939742809436560590526374819506233222601228042529508218600271971850,82,201,194714,54670,184488
t4,62330613027808842552979853532737245822380542146601951099392984164868506578955,48,201,75315,0,0
t4,25730509528331666063380335033585633714871656505922965753457721090230333459268,79,201,168237,3888,137837
t4,10039323459613654829259721279809119092291694985606352878850495533386172224796,77,201,293340,41992,186163
t4,84685731422059770256533048488367031242720725863376445629633172630870635178571,105,201,165618,8939,233994
t4,43685603441581411433138489835189032423295668562529731458481196963305441290798,87,201,394174,9502,148478
t4,6823074580590614867185682534206709497444378335050570151070246810833870863917,75,201,213377,840,161979
t4,78468808224328957076701434680903632454415307864400918499301999669473889731664,94,201,280914,19131,191199
t4,3896128479287242063124379104280464705564603976409041891833612287456568422511,68,201,261931,6479,149687
t4,52254139364272822941486273664091758893810143193513820078628202888143760544289,38,201,12792,27349,180873
t4,114993980567128900511259122667451918068440035415450883603174011779065397193962,40,201,156398,197081,243248
t4,115387110202116226616155078474882568216923991243864805445617043374345044991602,38,201,44036,6934,148673
t4,93313693626522690631105434892564894608117619781470168560128203639670490121565,63,201,68476,28323,36327
t4,59545607216253079826712513238686089579093317525950828908882420193547567800810,87,201,82655,5981,232712
t4,18123273022271529228116359631087544566980420261586462454214283590918399766520,24,201,12202,289799,289799
t4,13135698452372478486695754537259759058835072205626882111256810615951630639234,89,201,227572,1746,185734
t4,37509632491293502622421113748352699173152699939302267918072239706296842875397,98,201,286523,20060,190599
t4,32220385908479798667668710756250261351473229178776283308945396956287478191898,90,201,344245,107225,213332
t4,37315114170153748228951830409764025559400349532468666494169133951329696599022,54,201,96964,129472,239287
t4,82052021769286326050148208441915563763342126479099131676806301246175562182540,94,201,299606,23975,184800
t4,74968058449419896278325900561570723579018138874544494141641890181690553243750,92,201,209714,33538,216170
t4,103067111286549509635251175685569064414566450518181933165072702479526183090763,94,201,256156,30911,185177
t4,55343871087036571624758637462209208649149860036996476362716147436849612428359,65,201,215942,7541,154937
t4,34503534809215572819296663787435988450838163076421676267638318807068217390865,92,201,312902,20294,158040
t4,99319574741429974355487449085669126729462116572276439383711879518752975440858,32,201,25786,186651,248395
t4,98680875339053996117132320690056918906570772483907970763263842065170994687440,77,201,271181,6773,218751
t4,85027738199251797088457910339241503343038025818964400215429601812645916098651,47,201,120077,41660,181613
t4,36813605723989711289587829421989179857419740083121563470410701852544717949207,46,201,78678,36948,192123
t4,10938474611254585448495925517154731279836319250690203266188641714539488065749,108,201,215160,30312,223928
t4,73541768362354458104418245811900591846809745133934482390355029265904226645436,89,201,269422,3466,196555
t4,16198923871161142151607373961366836746604996035081701447106181916735820851036,104,201,195743,19919,213274
t4,62199028462510171808547064223569049501525223165247413468109614045524988504691,30,201,23148,63930,221920
t4,77270723458549615573996819073827618022120082015896787078160769377738421280009,73,201,406717,12039,156472
t4,29141558554258065571884316107054265038307172380128646570582512846919460908630,98,201,181599,16923,211933
t4,24082829842809918342892881990453494423215258366627862039999923718518428753014,71,201,130486,286,181670
t4,51788932474805359035867071745198967842003047355068122905937538509467326910058,47,201,114718,80439,182095
t4,51260840407149663746308308264449868012746245784068820868460162153496154079851,13,201,201,82639,82639
t4,40172637013500568162270095597631410879321054646553846300034718488026155026291,98,201,153497,28759,243486
t4,11713891201169681199677661085597556136336251910528376314751651631864775784183,113,201,190348,32674,206281
t4,58093135051660796300252227226713909036363564668019940903572034691274420728781,62,201,158234,7685,139727
t4,41772802615079977218273129751330196610863161473268440149108539694574702792895,103,201,220766,8425,185367
t4,19974382832973472133389182743387661346818262829598785710883245184461499409106,73,201,300317,20822,130983
t4,444807889287544245479620291793394810615896900770044293758033183064318636515,134,201,130975,21804,201086
t4,69569859296991579593239619326141768563044353084042145106602683595033800483952,96,201,296223,836,155201
t4,62569445747306824217823334429956483480280254082841413066154011104687225653386,88,201,250330,1192,148766
t4,80937440782414189797947898634590634663796055368789463092955798268598774293437,52,201,127349,106834,196635
t4,67457467033014634090999934664057101714608944783747258626471366594817456280429,101,201,198929,37026,209036
t4,39862213984753873890437668637001486318655408024319438082394438625406164874258,55,201,101143,9596,178355
t4,90349416940206779343784569304227916378601057959776751306581717967525338108368,27,201,13445,289799,289799
t4,59805324757306769109626996076008141114753236598024006515004886537540811381387,30,201,44102,174599,234557
t4,95002148976841978370763549869119238107683049581779207488309856885503607719992,84,201,179829,2173,203046
t4,28307003023114646178956944432385046868061468298656557540780760945366311245881,79,201,208869,1727,189096
t4,109002528250061617965270650516495707214756249723903144420555131886496516921977,78,201,259971,4933,194758
t4,98919870857044574340970460576868101406784469669633122477752792793901769726241,107,201,184039,46575,228686
t4,29507621299842731083011712841608590494825114890640397671899963017062207830505,91,201,144029,8914,202926
t4,17030711455778476299792670833000152513602628157382163107786362712425767249108,73,201,221840,1428,164835
t4,19220326776716449283532912265631719367576433260216886835436162032122120831241,79,201,178983,56250,199757
t4,109803696931433892475513549833703243359991242701299633475712273889453079350609,92,201,212134,28043,171113
t4,38196480751143091017939460045052492134420928660631809873619410270742454917656,81,201,453190,17732,157013
t4,108995426841151312417374451769024746421963370241575525192206139154527896527705,39,201,32679,28790,200429
t4,37240612828523491477643776527148676890547318629677768489869925875909704811514,34,201,201,182555,245289
t4,31402566169616476068335013639506269682608502829908635847510882870263210922888,87,201,142522,11384,163933
t4,69431598507910260929212421679406486049821347669392671498399095271865054157145,43,201,66077,10104,99030
t4,73257529191061735829589051830017538154909482658480140224948432836984781789875,19,201,17677,141479,141479
t4,103097087198747768604736026064007448480926383745593849434009135308768740007626,64,201,186971,4400,127645
t4,87504840387883602075075835044663320316147467084298903975494359011671735487778,115,201,178726,538,181120
t4,101946954069722070745788487614159670440324243597483963360997758451330131494818,86,201,189081,12598,176821
t4,5296820962158714471089273399192944592645932541049695429377078062550681351554,73,201,180530,3979,137333
t4,92647021468392672857091561806771400070612949545615577613016525000183190786365,85,201,173485,36272,150331
t4,7030049020318500861679678517219056027872650929909273545159489148625092819892,83,201,225188,63654,181992
t4,47230573796535433896614067115267960433394033251276616217628550509332295235494,70,201,226693,14242,166812
t4,77663261333810473940944901062764566881315017991966873860814184503961890595076,88,201,179583,13279,183883
t4,109675794393679677672111386277211378766933015731426727169504315303926153924314,91,201,204823,7949,222747
t4,35524420351294340442589997107503328157111374245735014296747319446796339035961,90,201,208535,8710,197168
t4,93266745842963911737948408054271761606112632617728375531533576513499949854035,102,201,343701,19918,171741
t4,112090055585188265861597292554944593896095440272847873180089556171397280700268,83,201,238443,9612,158605
t4,5859719605882708832803959418317540508388371670614563321813756784419324000971,94,201,257906,34630,214517
t4,76593477048614831345874156295332126427112406981927029724013388469733041864177,92,201,272226,33381,194616
t4,109793558775928641157511394447965434571225102411847486133967679017177437009426,88,201,261955,41266,199261
t4,100160080853247354315653742310013908773694136952092432781325622829247514415822,74,201,325680,1056,178426
t4,99699873039616158280624166367185071765457829230189459528576864463316608785057,30,201,22802,65269,210612
t4,100752396502221607254694715755676013691372582590096163449178330554263802750402,83,201,191972,10813,151143
t4,63783500400489155931367747569569585714169051222708660674031450158378499245132,21,201,16553,64757,197885
t4,85514778623268403892045984675568925495413781468574851863467164352582826347533,89,201,380824,34544,155276
t4,63848562692548252860327648401102993496904691216568586144161746520650282032199,85,201,145146,59448,165672
t4,107156301704431442099224637197768945041052526452812823656263805413858663981070,85,201,290170,16592,184916
t4,64322295964667203816273817025878292946663208854727025161727032330424672360995,136,201,186333,4141,171297
t4,70115241990843791301919862820303807405527794741823182975922092763583623374782,21,201,12769,150264,150264
t4,33984849736256930217476598088556161638097222876749656496804220243840149024431,74,201,444343,3974,156025
t4,94885153276469976601915565481933531167664258632095916820008994676765400644525,77,201,422824,1245,175792
t4,25581691561280353699721542841460460265184690082653972244474893747247974028237,86,201,212556,3719,136456
t4,83926891155902469842289846428828623887918462038772185882672335481690820054753,92,201,261580,8768,193695
t4,67988899650676399165841746229996308232245092974718079645851772066059645556459,84,201,165609,4827,173501
t4,40997786293382691002326150412013452888166400720989795615458803235888699228495,19,201,6590,289799,289799
t4,72875858351713220637505587844075835480765991092384841825421214731233244012303,69,201,422104,5265,104581
t4,73095559256766074373379104440327024971495987441435789562726571557723848334060,64,201,184842,6199,141580
t4,73438582404801335601278788682723676780208167044428781610743976899124853204865,69,201,239953,9299,118923
t4,27058222852523188673500262095992023567598553939505472816892254600492541457281,97,201,223690,37237,163880
t4,90105712839690284817597506406357996251012262404642131656219419433871649409875,34,201,72083,30858,142090
t4,30494397023059677868661352339668400548442473476589595459034263926017432597462,81,201,235478,28389,188221
t4,66413082844655618847153668926545890108092638091715373370673537596907639434309,88,201,357304,20017,183079
t4,62650165961367291160981979052357701690784264580604200340296100457448534905254,87,201,176822,17204,172282
t4,106667453576880437229734219353562540375177112797542379654123084097561037733570,90,201,179169,7698,189731
t4,86881834174781898125812395676318119682039321625100423119326056912133893430572,77,201,97179,50474,82915
t4,24850978798115775237344480780530336989263259654471385684975049052269364428546,99,201,174303,10186,241536
t4,20400768463300643282005296649879229373761509887398788143746925183230897360794,99,201,231699,7373,194644
t4,31854073427059306660328829184420758236583745623590436511849831819122978070002,31,201,86997,289799,289799
t4,54158373725255110372538821699668368576314770352554599644216106241826721358872,83,201,323034,26257,159540
t4,76356256286630696159922347792329054678186257071484718428084666641801209848450,58,201,74420,74917,223801
t4,56044112881507872890874773052741764961234775297075050320546110593823309666334,81,201,385322,19578,144905
t4,100349501626704292088499672638273260509659453588304982199359670031795584203268,23,201,49658,138783,142311
t4,95998395846725107035494105988642351327581717156467210671161178737782409464862,74,201,193682,34733,136056
t4,11606420536442210060319396399250740035580006871642798651966417453745799105539,108,201,134104,25439,185232
t4,7167430708033390141337320984929921517720131019676109227790692798901068793602,98,201,310860,36,183136
t4,81833651952980258736803844623730279299118180893790669085171633677147890257074,98,201,310897,21232,174781
t4,94602896017495199200173584005901547866040627356177757548307321938814715291457,86,201,169021,2004,174715
t4,37583593904614746035998996717633938499035077178820831899252743494634138908443,14,201,994,0,0
t4,107187992974730068480863142611862853761386380309076859566302472485881763955725,48,201,191914,2190,144069
t4,42298110224831147767396899136844483690875785791219444502044412903317212315475,49,201,77536,5460,152627
t4,104549145245164546709339152400388267497902416732269154624980642676703404298319,40,201,95511,12697,151117
t4,94060341164717314592661901188666822782182031618477403242950756191943421943552,92,201,261156,93571,206303
t4,46762687676235853601592634331077651600344165068779170716821250130570078595314,104,201,235485,30010,210400
t4,80467813881500173750344328807616967663998639631328476095634486675642596785745,73,201,196641,4209,132492
t4,20454425481567284511212565406610092107505301211086995177332709611144232769532,98,201,212889,10948,197536
t4,44727231659119084690770050638190817254183382351634117510668767330474684937431,64,201,241325,79888,187051
t4,26041395654104001108287968160891553936710950337855512160999843183451970622132,92,201,400768,23242,170014
t4,56180448270145488775491904369710043527770694303912685191018154315455155154466,67,201,277179,32340,170865
t4,46193927240821790388859626773160333067319303838272819961123417586717950653904,80,201,252055,20563,194931
t4,15496453558015718874641960191628367196029436939164045814595789417645829952654,85,201,243677,41321,174602
t4,42343620807202687596814625738781410155693910092449209224772489904414027965797,74,201,218060,14093,134979
t4,35859048498726390012406922820343588654481627407563713378840512961144862218808,92,201,248620,18338,203053
t4,97993281850893936792136755193903124092477448838548492381274928060314656456438,54,201,70700,6432,150435
t4,111001039138590405385849503800100696223082939821119981472309965701133960321800,93,201,234370,12285,175728
t4,57617374616397227550537070756400974716461677013896382495828848554375254997683,85,201,281927,486,131643
t4,90577648843698694067166920925535499011578315819191271043727108269801326822851,78,201,222109,55799,210771
t4,65919006641102554810050314408712062526901564690746322688465664275976220170258,100,201,184571,3085,166592
t4,12462714175391597620662705556950409595222466624578794999468115382786916745599,98,201,323409,1565,179085
t4,113684146427841386650820672900413694851547949561897227766526896919733194086603,69,201,196594,12714,162302
t4,51413933276378737936966226982286007741463469748334204300910858678101424211222,84,201,113358,49836,199783
t4,18932537577580175857263363440572685695770130792221377027646422925461187526698,84,201,189188,176,117851
t4,49084221664241566934027949602655525129329644510623432151442196519071627764118,45,201,55998,0,0
t4,27621731219598384210194905760948369753606468454192873428377007924501359484235,85,201,335952,30341,195973
t4,38084394967259398016266910209418493650455178745048370211546778002353752551903,95,201,154845,48805,201625
t4,103000403727717082825723664983091624723908332730945517615961995543461329384604,39,201,33102,130823,214350
t4,63811140007911163892029435870248634935482233739839190416689891707243403665196,95,201,289037,31248,183912
t4,80597208202105772907570846458105438995131012812521639309451759904517518546060,63,201,194545,782,201020
t4,8991841005646203174821647046492540749880332867767192532211970637846968765669,78,201,119917,23314,159791
t4,531946559719345383003136246909272342660310689792439716824162872012091824422,99,201,327408,820,161592
t4,107440105085344994651606284650444362517430236521501915512720848063631755917356,82,201,240599,48683,181388
