topic,nodeId,count
t4,9372171450792721339827578628580363933253172892795943976948763427653191201661,18
t4,90042094728032963924902635697933330564900052046969052722927349650590263710790,17
t4,53174501539788143453926033206810346859186360921619175618538558496412775122724,17
t4,69637576415076538560442150222276661181246896007741748399848875859580595001857,18
t4,69865470886718602201496659657012868133408200128086306690483476780815149725199,17
t4,49716191658165873769297292690121805614160025466523509841964140155725131142754,15
t4,97990317789943254915564242046078481925097587232751243452013504404595693999830,19
t4,103247794080785816099461689917118956927342459462305051850560883816597320169215,18
t4,37235974466860998875210759689976384709766363608580216146797336754949720569274,15
t4,48316036783382334427339218403794763735153656704631432750313180771883433402315,15
t4,46962442599999863899851335476621859117866347390209827557361897933806844085852,17
t4,24480549300652314680758624765964819468913517653136814001309314317420109729888,18
t4,81255416739568083565150726337004808367830723509507737345501790600943280975251,19
t4,79985186518856138743057104834322235792428320403938719099341115099322555507765,19
t4,66271183982580875211304625144439367912795572839505144849852094204200754976333,16
t4,35615346544887578380249278052821327331168585724031460247321588505995070346424,16
t4,2728967114237371534762146917601286113803273256651998719144543635870425183061,18
t4,115177547919015679830429417268172228297492673000522124886238444972465850425059,16
t4,79728656545564950141416658295709244663775587353350468720217038494765918053162,16
t4,42948431735636535135960041580454440795507227556402481934530180291304002232205,18
t4,32669441143546625627428428945780210339925892048138162277101999879042265629010,18
t4,50451851617970016313928574163757652433610112088231152554406331439090852501899,15
t4,50237038139342834592017357133447301208393351021398447038213844343967655842113,19
t4,32826123952267527115422924513323468523440152151608829322695611784989743367704,14
t4,32064397237884131538456931238681462511115290779481409080298968950651159370618,18
t4,94308817197043580743842704845545210526053778801195076102988059442008511864783,0
t4,44151987530732412788288783331809473721252504898513992570613171743940426297582,15
t4,52243526412489178407063516303406438219654021453474893468791310846811011611459,16
t4,113825404043377380481649708584005215518081293316457594522917892181887365672117,18
t4,54985916673170315407776451227847912558544933583339777020094806502217107797590,17
t4,94697856596454805536675295455994165529169229871478063289347343633423827673054,18
t4,28869078223496166123208223682802961748490824812699114144409558395258265095088,20
t4,22568308895183928173470653958912868914233809775149488631297328002644326553124,18
t4,3557482964097162071486928870696816104202291333736352684632248863303338154240,15
t4,54195895417075225146103211688958695922146905422460128228645723638342179387272,16
t4,43454344848045650072590622039374525730129626706891529832787035536968266394078,18
t4,22743493849666295215938758567211690208900009792378280430008485513814629786369,16
t4,105148490629268860328207524898683650861692073960363027363246897776484056408032,17
t4,36292171796189788201044603032653501318596292386505921016683349348106264991617,19
t4,9481120905486294847162046391510589521601936320990049905247404655481851921184,20
t4,83920428515605976739616715183621668970964056285342742049912462332764200871452,18
t4,88472283427680677394852129528622613967561830961113983193193108484064213937105,18
t4,90569826780659780278686440072742019387521265890158124546825085151611088066919,17
t4,93716427049947541583298938644680399886268477949207957283244207387225414608125,18
t4,5250015609672708799308870849794366574071640622363303562373957940586582211076,18
t4,39462350141391304037912302015290980435042285991817837567783365886655140360717,17
t4,75861305569161927298539045477529837264133547305158413507975975081650151871945,16
t4,50373709196109353357191163774242857316641130223976933180658166131327442150810,16
t4,73810010594053787582779931584628720310534712402388883980863520729258296763681,19
t4,38943819389967219581578306555085859474439184314651659276414388745518818926243,16
t4,26497806689043945441014035449397246449568401036977587681040108877855895615961,18
t4,104910572478087201330518300076815313936510861058595672566843183211408948712737,17
t4,85570981470892769903191311591594761770682057089577260900567930539142998127803,17
t4,78325485219286664982274271831002803288348092697228765820284186484150878218488,18
t4,4903002655114155916158256715100190772943336655485045152774398264863777507579,19
t4,46063627924621307078630724272474884205155713009882076760250275276973767221676,18
t4,8273269925502120022121349510350145696494712488596914278801555346357881144542,16
t4,32140693830837025774068968191773255857104453212606024162069640535867286635162,15
t4,105073810712389224960211013828428646982957733237559632674280584466208686970834,17
t4,49321489518391652562621725019770328457634263855385750910864955970745521509225,18
t4,58347690503053855527754616281867684170712316338536853803235628901139389119972,21
t4,79668947524578902356932085755893608469874129369206639720543741870926834228207,18
t4,51226403521393154287666003418693649059975155296522764124379690688522796716667,18
t4,46814033260405906493476127577516531535745328367395864517643444640933372917418,18
t4,71331879805611613954940978768529572644240854849170493070522386706892702374816,19
t4,33611101466779438231934675879123263009566059209959229112554139709075745863638,17
t4,84128852840248311982673040386591817527964044759791655640025999866887344112682,16
t4,108819614042133154566547547879238437645644190824641698718554053104711135994436,16
t4,97004721728302531075882047520036283297544232371004302363310763992722731494586,17
t4,82980809177765532439113297942093819518295762939210060405991315518426614719174,18
t4,19331956092504381110047536531829124951051398803285233515405123983758087858022,0
t4,45247405179517984306116754130511862103384099537851111969261216109072913093573,17
t4,41953992304170886135316174654836122121110844325030013041779783791632959132513,19
t4,39525621606166918553131256323769024904807442476733355269256248663797540122632,18
t4,58415528199955500284742673870849051119810965749611644776466686171193467161675,19
t4,104943263060457157389626837862542261195394707092305285323171937674617753628524,17
t4,24875090393169505722401682119233369699357307065226882366700873774500468028423,17
t4,42699636806293648064784825412672249674795291944349907167381047150886301462960,15
t4,42763104122943517903143244768353411850555426202815052063883727140377194155090,17
t4,74189659365087422321855325959682229391605488422421033171443122091206846719970,17
t4,21044250268925576281418289770403072885022495202170104041152692860177735467644,16
t4,51038949203702909059913160102940886409334589411081535991222629230983843233393,17
t4,3400659510525416620373358039517874972744384574321267635532002499560013684606,18
t4,50456680937296387716043610887003543585372536917602697372950429104926988398910,18
t4,88163324821831583840391506189367292045804878523120138226669012424020686805516,15
t4,41137790117172639392528495264334332004801372168292494755926225690272655051989,18
t4,63216073971991380172803749954441791069523277509604771754527539277702355308296,17
t4,98289007668084567685832615687755242631348240414014854678604744310280887052551,18
t4,89258442847540605696418853750679045875360561763549548141843489666365384323874,19
t4,18145515812976400862284633708517127758702238751780038677395429313410778308113,16
t4,54397472918505405543227899024174135514205066157425649296332119966772648480609,19
t4,108719115729747164368503102738760098382145248222829480173379658520936929685302,18
t4,13168480863637060050663839554305583971581987867104303278374793370281455151397,19
t4,50697469299833354007710369725774522581427407070750570700377345075652231887193,18
t4,71652815305306645978449491544509963018884467403620673897286352115052564305195,17
t4,73382217728795791215837790209627664392778426445341226183096600726563756320350,18
t4,97920082906104490636232494042944315054355703491244364232147865909792197466967,16
t4,32812582977818163172085836834616310998257582338253322382297378334303320233546,16
t4,54835963432032522221207855985972324766459166938287473524744660126140650944503,15
t4,6153924631468428539623572087835448731518603288708862881215685219215266445652,20
t4,13915018195416736378944159543128353682370432520705437397207539118446391825927,15
t4,47002634408299610240025614747562167925347952901349015408294604856058995583229,19
t4,40157503686456915524631846860853485932928449034854162635604827360458384960177,17
t4,106108263121525905664179059261027450832956325928993910879406774631752731932216,19
t4,28861381348717913692996364636568109204201998396971399985446443674710181856601,18
t4,31172086965615783471949307272044434654358920169053738414834888648068229330906,16
t4,24965051400240107545474433827419073641959959011472133818665731906328567735896,18
t4,101466278229890518300208852746720178838272706413924496456077899569486203890375,19
t4,70812426007704145658372816269341809850672251596057618985902875933797034989245,19
t4,35560562208355925988344114208587196697587317647332548711450473436544374356233,17
t4,112472125669851104284440188742167825162282756832376217973908076309640924701348,20
t4,692583603538766454651693972894040648880041024518756821643680436994456186482,16
t4,71480881210047365962543613185167998794381928660595442736745751990509874441870,17
t4,34789940716247514643401844005969875742143763808929399604738242402681446849927,18
t4,44943994416275693291139651181613465713720144739033781029296288468724524888579,19
t4,108318821814328311055312457452225155248596651276484592353034031875590754383553,18
t4,73130879532790116947122001118246212537724913804117514336032759549767446763895,18
t4,65750181089860639427608580727938300935274719837778936593941029733077323392519,18
t4,13096595974306730588057818257931962145083498843913552714427547013434966721744,18
t4,20919946960466359228083043245635916631235586828871255387312178807622379536134,19
t4,83962840302823876690003044064041483871402981376384268600270738990067416023939,19
t4,38338480442790644776616252147138240089921691976305234300291052108728874838961,17
t4,65165350859641419760674599101416448069883212853641641768063047011696847695402,19
t4,16243547559962266755539228038926307602636208128711172849277015154657348054807,17
t4,76826802745939742809436560590526374819506233222601228042529508218600271971850,16
t4,74961376815796331568858584319469608097204382788746570987517612668804040327527,19
t4,44752432273437081975839934409642103342178498933558869774349060517245192316456,17
t4,301410680051594530007343062761203965070242846225617555385680284103790333401,15
t4,102280430753539624288418033151134955609975829755193628970241823281604819783296,17
t4,22548896683679206267101564945025768950033484423936918636457661096118970328727,17
t4,92333290151504293772848578242830506690332479504809914016631041919442022825791,0
t4,45709337157054701474664335164314453468154506114206223506211090461750122461317,16
t4,109785936764433328696347696579043038293856443851579039968660333940767651398394,17
t4,89666109702668393094910386890964254343508222914508443210971438812388489209350,20
t4,97325850392401475451897843106843182077767067547390863397119971523834964591588,18
t4,32863020384238387150088633098053663425057953406320571488411321245283610591818,17
t4,68365409672705721722696044952078929007723344637018270621202947990150570722442,19
t4,79791477141612705332533318695789409283751271327568168083509149953342901556317,18
t4,75044416707625702925005787962208934061925639925520874710695281269241134273511,20
t4,84127598197478145656042095164289512285534105833129333181760596415256092771903,18
t4,71799350060198981076059633587951438965461979240346289863595951207026525764371,19
t4,28655664659750434898953480936048554292604988258673757547514802018389794136495,17
t4,68879919685005756560484323118736429825394555808612067788549393573588537572673,17
t4,2721586266583514280386068517383374375321132991765888231765569873623225769423,19
t4,42402397541041881490287110496453273173835675869228503640452173207229148233955,16
t4,11851526578553635421836841971084747313831115242414616959572024049473650192241,0
t4,45269279212978992128879811006008683487366581198273492417132472830794699381051,19
t4,16740773367291459652581298812596670242693251427198917571238051886177792487151,17
t4,74307779706186672944883315773658189152143357659716944403953006222235262223565,18
t4,64486797925242964271020323322465212008866649540968939364334997780753442806184,18
t4,82902656098108451203299248050001048325735546535341188286167075275492797597698,19
t4,2420631901962524923853812282859654224288466788433246009700206019388529783592,20
t4,59479161524078854906142156439206925908567937511057965073189087740025199838121,16
t4,66368379340409845903355841880865297352138108405443718227942057516651921919133,16
t4,10681451593854624963926289819829391794501822126750230735989040128607455938708,18
t4,58583547022993947470640719099960444911275152794685341406656698454068167802619,17
t4,57500350650117138607656411431563073911841339745063757008759162439483596106058,18
t4,42163215352590483748532339977948068260796944990751219270332702736956696794242,18
t4,15697237069095623069469293915904891977528238456649889647556478733846303302114,17
t4,41772802615079977218273129751330196610863161473268440149108539694574702792895,17
t4,444807889287544245479620291793394810615896900770044293758033183064318636515,10
t4,72003743019812694348077173804308983969028096137271178192988664420745344932283,17
t4,71038466246827291650223854753037056352578741242187835072454242137120115043635,18
t4,26964557536074851597089122880218023519032899591653485769919188172996106521661,17
t4,70644141853776679191135335740591649717023913017843802531684383458541051379640,18
t4,81593941937951501803346096786731127437415925592532199762510108484438562373793,20
t4,53776455129311190110572624601414383455625054862327723481993550467755674593868,18
t4,39862213984753873890437668637001486318655408024319438082394438625406164874258,18
t4,107467662247680181316650961006615044880596038225419563654913444396859476829425,17
t4,94061374467659303676159082741194487002311639813309862515507817226867918111655,18
t4,41190128244535356843018606672868124491811509927961869588799253689638884576003,19
t4,61800430706309479708796029204179770103032696397214152557119162906430949890279,19
t4,38969269747220519625597243622531005532904304801077404586605852084894347468357,20
t4,31807070731584603030368362242165618250635350606503801560340611725410989323907,18
t4,106759406224995614216232363126008012671562723031763017066122434757164723106108,19
t4,29507621299842731083011712841608590494825114890640397671899963017062207830505,18
t4,79359356627966950709080180724986846867161946793054361811026991631781579053586,16
t4,17030711455778476299792670833000152513602628157382163107786362712425767249108,19
t4,43883726508449091593946171924908462643325802166642272219071232246001436184689,17
t4,92892084903677730570090504827970197909945501627853124640527311645807142544073,16
t4,112083542313805300885319501187851815448123531489094949885908342224945786839164,15
t4,59855894201526862557312336150335539415570717857759754328344845951404289754691,19
t4,37240612828523491477643776527148676890547318629677768489869925875909704811514,15
t4,101946954069722070745788487614159670440324243597483963360997758451330131494818,18
t4,25957007372134427302890616098022459105146847674857541478003364910662478734170,17
t4,41005888053498259871876592344089921506391599082055803087439883430381189027596,19
t4,2909480404410877477904050044316203177981463643606068225798882625165220355041,19
t4,57629087492659294888622859893050285094845778400119784597850495232346979757251,14
t4,5966362443600281206894462868932246628550834108184913752035976056375279504491,18
t4,77663261333810473940944901062764566881315017991966873860814184503961890595076,19
t4,53104904847099702444639653471937132940409288065184609836414169476077800805550,15
t4,102612563524554226416843172771411659851027369901323122573208817956072631425122,17
t4,113535445096466247561740978082013373059956016974893667180509037123340209413253,16
t4,64955717908106666467847356960850209790065803149527379851097826219658820802364,18
t4,106636623059019931637123266878406643884128009208930237820165010667286618988144,16
t4,9506153091816886360905778828679648976821871579310108152771598815099557306862,19
t4,5033611907593472368271713208134732853728707722428106607717366072194265611518,17
t4,109793558775928641157511394447965434571225102411847486133967679017177437009426,17
t4,100160080853247354315653742310013908773694136952092432781325622829247514415822,0
t4,58206777339586030439048478231467517432067924071254405357371767472269564746786,18
t4,63783500400489155931367747569569585714169051222708660674031450158378499245132,17
t4,99699873039616158280624166367185071765457829230189459528576864463316608785057,18
t4,63743843969373742825722010013724353347107839340150478489599255640236755123942,16
t4,58984692703684974341927987354053727048582109111996893894010257903760441841484,16
t4,85514778623268403892045984675568925495413781468574851863467164352582826347533,19
t4,80452302136078587694951532015755237151900497352603469103937250039137164069713,18
t4,399916476255824607555771725119057379398851961773525976134941454319877751299,8
t4,30415344128147010872690147595631467085222742415825489022105249847715454461937,17
t4,90718046270126581155951279945645791121484685259611989502661984433756339963198,19
t4,64322295964667203816273817025878292946663208854727025161727032330424672360995,17
t4,40142440040233456071282551264256644004226966062071329386539204296602129767219,17
t4,16446231376719319245629801351875296075591861522454053697437133503929415321875,17
t4,73438582404801335601278788682723676780208167044428781610743976899124853204865,18
t4,8164560149591715638726304812091798922762660720215522879197764575456195805405,17
t4,2178345913515759645311117291532221278816246269859145474814619024169672611525,19
t4,16609313933065236106952082974837629084744718808449949551221991732295290051011,18
t4,74281640495788979527554309493207047250901028880978166316577376391015297474543,17
t4,35930776345986032300550863222167017019073752653544006996075178278117296317111,16
t4,90105712839690284817597506406357996251012262404642131656219419433871649409875,17
t4,91895848574848146462482672585524344711328978014112639754862494567481132988438,17
t4,107493129111735761378747220626918271394955215332825321183932025767371511803489,19
t4,66413082844655618847153668926545890108092638091715373370673537596907639434309,18
t4,544816411590771009532586748848963014351335554656751265495165269376360967188,17
t4,8783244369688160222189197255442578335146709388400219040702229554705455982147,15
t4,76186421305814492132737809662530092289537524647541421481289059941842778993410,20
t4,66809545320448067744646737512942389601380801820698204617068758454050158151635,16
t4,39127176218019538871858915507162653379541246201783248998170571854852852605120,19
t4,1226167440114109852479259759019288089581960125380724989753765580921170150442,16
t4,107187992974730068480863142611862853761386380309076859566302472485881763955725,16
t4,13268354130833575811732931598109902063725718074652553077407884135739851397867,16
t4,51515348327517775458442260773634135316129258018315785624311991841760523119291,18
t4,81312550123561106423246840003807250322469608207645214346749081276609979442485,17
t4,20454425481567284511212565406610092107505301211086995177332709611144232769532,18
t4,65366097613451880905687342851324685448020612592984719233969534242127252709247,19
t4,26041395654104001108287968160891553936710950337855512160999843183451970622132,17
t4,51102232913307222251887870186820455876525792746793204779567459690580316777545,17
t4,6433765659407793552654561047225819281016946879602773664194458515330618858086,15
t4,8119081864408858044642591063403175740749346889091347775670828807229094373248,17
t4,27596914964883464144559156521385727111255409950262480890833759080297124234220,15
t4,35859048498726390012406922820343588654481627407563713378840512961144862218808,17
t4,40320389345663326530681568906476083570510006066257430517318049851355999962310,18
t4,110675391660039677366966938272711895501439379021267768404096425212822986327773,18
t4,85567334285230561772914950464823030941873569678639319837751577181418437041897,16
t4,57617374616397227550537070756400974716461677013896382495828848554375254997683,20
t4,86842193671169736678360554482830997088311530611608036594283832499959735077031,19
t4,65272401984128940488025755366073670716465601983133527250423065991884685219216,17
t4,33426343356879872620998405605762528575234272782329898034267018194103853272627,18
t4,3900918138362777924980388240165891553896440423140643135506052877157830276966,17
t4,113684146427841386650820672900413694851547949561897227766526896919733194086603,17
t4,18932537577580175857263363440572685695770130792221377027646422925461187526698,18
t4,63620488361018481669374213648389727894003979791848684070101868328079158174093,18
t4,95926139233600587688976958629497214568822436782348318551523728764869632642086,19
t4,5933015183310123975558178098195905843169865863050696946564975590271216636198,17
t4,25313395396331849561174195884950108357939496163111144502386677631078992933673,16
t4,104349327708082748674104201773813772808903680269257762331867508672411299732578,16
t4,75395347548336174260714888492790082506189728746856482357502587265690503019510,18
t4,33037425196248623628814864516239476677031579235765558546060976349342871048231,17
t4,13329613838974645072798359613152419918930705241073497471642975460351266306538,13
t4,3702520478857205762680682041316675961472649303659316302601375146819972966587,18
t4,47558287892878384986559564053493946512720487586574964662793209143179957841147,19
t4,27689273536561234564612757133632142903795199849533498834669009280578170223873,19
t4,26464966168537446272435581045819379405845693632061553071537645389217820306530,17
t4,16757294894988567389862543334536775949925559151937255731003400087436189943032,18
t4,48187261631693403242122634146495408722448405372347536372784087495936950380849,16
t4,90572131072376472171739535791323913748723261088246662799268619519511530586293,15
t4,104723476784727258067153430487706664792774593800719317743143325135226997221573,19
t4,109295141695392224556856286362296151966343403475528009252688415707624099377103,19
t4,95719682147899257936250405334998287646552470562843114259399226287487812957613,17
t4,54491708817248602572494718276193141041176337019158711470688686632325969053831,19
t4,39737029595616450833863687287655363706301422127207554509684998626463717138102,16
t4,57924872751450240704301400810367571086605309227037027892268018357411473502944,20
t4,27789985142462000745428286666307634792513266364691304138929458416181946810506,18
t4,76040586641298805404815517064029910160078293499941812345267786484779638842233,17
t4,87740262992485786025841341190102349531691103633633871582250275030490091811841,17
t4,51107740421838840578202223924430794357061835733619397611595180075124412529405,15
t4,57455442797209298104069025620315922218384043535112763572977780950282643570743,19
t4,63441613736060926981751303186711071729959788689855838137585427809319814213334,16
t4,31684208866441859834860321487252105192149908719723496652708323429995446492654,17
t4,34611726260501630958694567913645453013447752546202632713162576384802593093697,14
t4,371330296255330872536769938985260684283184057891703305694295192621081884761,12
t4,63284927411264159058189514345749280614257020696962769177336955475803270451950,19
t4,113971739102256678252053976423922323116291479346313350244150846059273376301050,18
t4,5894617735165248063817269755320174103849671069606206335610609479313241874679,18
t4,107522146561035265766349909200208953533441937957886202502274979987194353817897,17
t4,29366464975940739892704139097420395544296328727565514485245470106301781163507,19
t4,64414086487487182646985076736216689746431728684589081331611222026453718406565,16
t4,8886250907186507554721519897888999271743126427842453933856135377092632272070,14
t4,15614312065471567317587043375217462242996731456254539849528894867725864379633,17
t4,81096650489927572896759018635644146083927987028420435974016641418925430181914,19
t4,13852385390814095174024362609033643404874559632299852246996350949558992577711,18
t4,57183899169556028355315420006139954913002957985167315344987729459982961871401,18
t4,7848594289325977958966093548566122589092566677896974433258820759218646461599,17
t4,91486545068431008206103205385759968899447008576335809028019659439616685395435,16
t4,81598196812111091533974548249512869653931206874269939003176029709318454035447,20
t4,73600872261618361701580861882443825467507379262831471780821290948108053310303,19
t4,5565731233210335666745934878440435018344608457869962910293996995658086582622,18
t4,103951623015517051049250726704682504487160140588843505511942003951425004839803,15
t4,21363973937575435564482683619078911245626497695786474047257823744549452946993,17
t4,105241583461561228703621067429273994326834178828232730654146706780730593821466,20
t4,5073649238727735102857014450329546323427361915377755002538586660648394332929,18
t4,71518806651621911852257743547731168735120608302128118632791102234866623568741,19
t4,28898078775880123825019202139721974839154894947919475695066720404362170558932,17
t4,111048235765625374973782833638576885463295537985494695197816188595925329762562,18
t4,95485415725124220884541511430088461304465797843059670176043831681893966633222,18
t4,109372140242889769488539239432062608163114359279549575974222406532497302057950,17
t4,34152615108741695517840321023876349229156445054683159963889993991738024885782,17
t4,77616431319347181850937831028381365311628124915484368665044552233509015563117,18
t4,37697102756385339239593733051202309402217949542015789357408256600312703346254,18
t4,68998289509457638082657274968962728549043460857298539690035674908873404866645,17
t4,79161730774937962992823433128877461348102892485388003002036963817131480938350,16
t4,41721968496200921416896827307880750266417843319401522930826277429397244237119,16
t4,80566129746626071140884381341948979326404499542947597474430174383964907795922,16
t4,103786340965189587059090282479483929777492929827272151697165055671823382934018,19
t4,30697458916117665241498723174068485786481094817143343736451713219220317857655,17
t4,65008016637691255905393688223585440656005602227481244024910159227582043905610,20
t4,47168780882906546094447819391468636522467520263250551982914296202632370918687,18
t4,52583295062433883985371293326877185871620295914145624867159579473536530216143,17
t4,61889048968142464520966814334673195998421511198540535988378059171410556675370,18
t4,53536422305867368018705706499768896005746088244420595509376428525875571016607,20
t4,97337827465320522962694657546299888113197403703541194785561701548480319836546,19
t4,42332520480281651936300259314979280733327086244914241567464863429244758086931,17
t4,89632169255404092045719086203340985875662180673766302065592479791577539587836,16
t4,38460834625145691487310889549140479590605626419989353747763582875936813341130,16
t4,113431283267974776836217669309896506779649275965217105186558758540945588543183,17
t4,49540662775651935446138726016690680133530746415856963169788391761346769696479,18
t4,49533511617788733402582797939030874329003545712302081961561053466988798532810,18
t4,33497561354736153886827888096212402236650217855157584604564551024260279062507,18
t4,26032863891572069814877080933914778502324592689563831804308809420528404169286,19
t4,113344038818143856822453755481431741051658820436186821389703266588146254767722,17
t4,66284773563185290627097021433606037635838689686437308240230460072016778826677,20
t4,87981875247982182052972219589732827991317459560137375552941303670749366728548,19
t4,3819609074676499048736287327490293816244329303428144053404611720553115957647,18
t4,62797218389650617591264686882678175129302496802730409898209727044248974281237,18
t4,93430427571173586941283826562487934780449259013415881096017809243716985826565,16
t4,61121281754354857507813643323423629386202326663483574201324834591497391660034,18
t4,35504978994616532488477075379613112433828596874649495708304886363672322591030,19
t4,8738333842160961988732758174041583861735478136518888705172096233252429649953,16
t4,105890208851306451996519965113404356330592095648847097753130028311380287184653,17
t4,37874532649253518230826414870029559930088632161650881385884055869554388572189,17
t4,14229443496434082990632760819343435501210386020804560000651052618886199798329,18
t4,105924787261407350422288261347877600339906144662311043203833001320311466023757,17
t4,19537596710124533912183930398336867325729097885063079266185882462640781896293,16
t4,103528525941606197984304903911910023212392225797313946934675740042996480997521,17
t4,7269029321189668252074472931223963228990945035454445571588106120395568445687,17
t4,44654525586697575655726815259314584926849712786040575573168783687718492915176,15
t4,49444210823357955831604181801093297997789635918755890430844199579749409108114,17
t4,90739149741860661104181713856756535069311086878001810172473507394524040328447,16
t4,78821441898197342925130563678282282876630667485501222066739299570299173341973,17
t4,39531380294682352921116461719896489032200908676713695947202059450176411305952,16
t4,77046452001984710146775159322559370321042930307974901156158426517411557466262,19
t4,19660764754111775436818429529090814141643905783172997651838161987991743844847,16
t4,89168515944303743061941983623989103498534098719168971164958840714930829769515,12
t4,110926339075128724676219772129306985717403170240535351705557789228700552819077,18
t4,30257493409572341179497426808008229147460780743711736307168349991233124239165,18
t4,35056980299878217516300819312819611092672608195464528392869856313068879131959,17
t4,76503744650340553157475286427229317512060767491842222113698351992138381697029,18
t4,109691363186857072804911726358696219351022436781660614639252103631220887823904,17
t4,95105467472148375743176537874945444832418187122013442566577659264843167542456,20
t4,75805596263138432166510139416068283393782868610901994765050906246731407822224,19
t4,12000672251648306368354230372102981508075074958969939832532940276730231795138,19
t4,75739587820051015519961248894427849517037111244668074809691044673125489557010,17
t4,91618895217394120736884946699536525635470528441928178003395315625236070877059,16
t4,45811657305350515620706493739167527606421125816921122756506726787079045567775,18
t4,10937674242315272481046163465148561763357494688575514331446491964777658122878,17
t4,61354945545245845261727236725583925900536309490675181743762361626573094092304,17
t4,26287973885037777496917852045039244574828486408180273050122597377605651017341,17
t4,31044518412160784749710749419361724598765143004162447987578872650504957072743,21
t4,1744464565480340180077815025357827966304164348471118335073943036412661987644,17
t4,95384090076201271307132889737324660626909652025949355173475587189918643248482,17
t4,39109199742330635543717992773554872152815340232574630479062492622047349413544,19
t4,75991558641351054200470687909015234353494012775804696638941617255914238513174,20
t4,114447122520241762724546781725461578637082613943920060299601897591878418590630,19
t4,101208046793906945622300553520012508753927468683389440612220930563652789365164,18
t4,80643947707006270458960144938099869962072820654065188905008537800871285341715,16
t4,53777791553902315661447636158192749700114723807386836628015864093314499641982,17
t4,18419856688754602464998887487240139607980172657586476692505655485999921749345,0
t4,87309225947247825112220012367152348256373950527387834793674546136404175565934,16
t4,84590670766454143164481395165231381745675899962928311584166945933326149656984,20
t4,100960133887592814274475590670850034448402846514771115130812507978384049211049,16
t4,107009405991103768463994711760225277160213916321643063264657559431653759445895,19
t4,69374752104670006480682408455436691174071107320119234358940446941810302493073,18
t4,113107068393365012957620167981631437700008610379722205583434988406160887965069,17
t4,108149492008617764945073061163890198879978270759200890112840802241909022342830,20
t4,88163932950752994644489124551466781041614743136604424838138859162916284924684,18
t4,90455585665619799453229945504858922623924879203478014819567627915355927438090,17
t4,54634757795087321211733633001925487165371826465097479867474580268742774642776,17
t4,48081398381439621018547341299318038289502600154281463518695148500702296660596,20
t4,34970845756680765996348407480416054931949913055504933383862867344784653941449,18
t4,20552287323968689730339038779301881473960600380517690647248106723134122700573,16
t4,7310927807916267994227578430747656843858233638982402765011467490109864885767,15
t4,23534903456308208674880091510854585694497918597329188559433672111472578627440,19
t4,89413829033842637678951739948387274554309616305952728622801389266670797070111,17
